基金资产突然变少是什么原因	我想赎回我的基金里的钱	0
96％的人在家里只会说英语;接下来最常见的语言是1.5％萨摩亚语，1％越南语。	96％的人在家里只会说英语，第二种最常见的语言是1.5％的萨摩亚语，1％的越南语。	1
聊胜于无是什么意思	聊胜于无所是什么意思	1
私奔到月球纯声伴奏	私奔到月球纯伴奏	1
他的孩子，布鲁克林的萨曼莎科波拉和波哥大的杰森科波拉以及三个孙子都幸存下来。	布鲁克林的孩子Jason Coppola和波哥大的Samantha Coppola以及三个孙子孙女幸存下来。	0
星座是按农历算，还是阳历算	查星座是算农历还是阳历	1
东方神起塞班岛写真里都有什么	这张图是东方神起在哪里的写真	0
对一个女生表白唱什么歌好	跟女生表白唱什么歌好啊	1
寻找既时尚又简单易学的舞蹈？	有没有简单易学的搞笑舞蹈啊？	0
然后``f''在大于公式61的区间右侧，如果公式62如此：	然后在右边的间隔，“f”大于公式61，如果公式62如此：	1
10000的话日利息是多少？	10万的联系是多少	0
为什么用微信账号登录不上？	为什么今天登录不了呢	1
他曾就读于明治大学，毕业于川川中学。	他曾就读于明治大学，毕业于川川中学。	1
黄盒熊猫香烟多少钱一盒？	熊猫肉多少钱一斤啊	0
每届国家主席是谁啊？	中国共产党每届的国家主席是谁	1
支持什银行	支持广州农商银行吗	1
酷狗有伴唱吗？如何调？	酷狗伴唱怎么用？	1
手机已经注册过了怎么重新注册	我申请的定投我想取消掉,怎么操作	0
婴儿手推车品牌哪个牌子的手推车好?	请问婴儿推车什么品牌的比较好？	1
含正是不是上海市委书记	上海市委书记是	0
开户资料需要审核多久	多长时间可以提现	0
鸽子都配对下蛋了现在怎么又打架了	小鸽子出了一个月老鸽子还不下蛋为什么	0
三角形能画成什么小动物	三角形可以画成什么动物	1
您好，这边只帮您核实到您的账户有一笔支出	您好，小二这边根据您提供的企业名称，小二这边没有核实到您注册的账户	0
买了收费产品如何使用	请问我刚刚开户完成多久才能通过审核	0
手机用什么视频播放器好	什么手机视频播放器最好用？	1
兰博基尼怎么开的	我想买兰博基尼大家说怎么样	0
头像女生拉着人跑的的背影	背影女生头像	0
甘肃林业职业技术学院的录取信息出来没有？	甘肃林业职业技术学院是高职，还是大专？	0
这个游戏公平吗？	这个游戏公平吗	1
皮衣什么牌子好？	皮衣什么牌子好	1
情人节送女友什么礼物好	情人节送女友什么礼物？	1
身份证消磁了还能用吗	支付宝转账被骗还能找回来吗	0
借呗能邀请开通嘛	能不能邀请朋友开通借呗	0
疯狂猜成语所以有答案	疯狂猜成语的答案	1
1298年3月，他获得了蒙古官方认可的缅甸统治者称号。	他于1298年3月获得蒙古官方承认的缅甸统治者。	1
有关于《游戏王》的小说吗？	求游戏王小说！	1
现在做什么小生意好	现在有什么小生意可以做？	1
请问每笔最多只能贷四万吗?	你好一次性只可以借4万吗	1
[机构]转账提示证件过期怎么处理	身份证过期从新认证在哪修改	0
蓝牙耳机可以听收音机吗	听音乐什么蓝牙耳机好	0
ios的手机用不了么？	刚手机没在身边	0
类似斗破苍穹的小说	和斗破苍穹类似的小说	1
求一首你男女对唱的情歌	求一首男女对唱的情歌	1
这个是什么电影或者电视？三个字的	什么电影或电视是三个字	1
无法开户怎么办	为什么无法[机构]金账户	0
有什么手机游戏可以赚钱的	有什么能赚钱手机游戏	1
歌词里有可以可以是什么歌曲	歌词中有“爱可以后知后觉”是什么歌曲	0
看图说成语的	看图说成语！	1
这是什么组词	这是什么字？腈怎么组词	0
什么网站买衣服可以货到付款？	什么网站可以买衣服货到付款的	1
李冰冰的粉丝叫什么？	李冰冰粉丝叫什么	1
怎么看别人淘宝店铺的介绍啊	淘宝店铺介绍怎么填	0
帮我取消掉	帮我取消吧	1
男士做什么面膜	男士用什么面膜	0
定投能不能直接从同花顺钱包扣款	我要了解同花顺钱包	0
我的世界所有代码是多少	我的世界代码大	0
怎么换手机号码	收验证码的电话号码怎么更改，以前那个号码已经不用了	1
老婆为啥都是别人的好	为什么我感觉别人的老婆总是比自己的好看呢	1
穿的奶罩是啥颜色的呢	穿的奶罩是啥颜色的	1
洛克王国中梦想屋如何去	洛克王国怎么刷梦想券？	0
去哪里买车便宜？	哪里买车便宜点	1
这个标志的含义是什么	这个标志是何含义	1
奥迪车价多少	便利店多少利润	0
为什么大家喜欢玩游戏	为什么大家都喜欢玩网络游戏	0
不一样的美男子第二部上映时间	不一样的美男子什么时候大结局	0
太原旅游职业学院和山西旅游职业学院那个好？	山西职业技术学院和山西旅游职业学院哪个较好	0
世界上有哪些著名的羽毛球运动员？	世界著名的篮球运动员有哪些	0
晚安！是什么意思	晚安是什么意思？	1
支付宝怎么提升限额？	怎么提升支付宝的限额？	1
手游秦时明月好友邀请	秦时明月手游好友邀请	1
定投能不能直接从同花顺钱包扣款	我要用同花顺钱包定投基金	1
如何用积分兑换花呗分期免息	花呗分期免息券兑换	1
这位女优名字叫什么？	这位女优叫什么名字？	1
花呗如何领额度	花呗调额度	0
电话确认要等多久啊。	借了款要等总部来电话吗？多久来电话？	1
为何多情的人总被无情的伤	为何多情总被无情伤？	1
为什么我贴吧不能发帖。	为什么有的贴吧不能发帖？	1
梦三国好玩嘛	易三国好玩吗	0
借呗如何部分还款	借呗怎样最低还款	0
人丑要多读书啊！	人丑还不多读书	1
男人和什么动物能交配	狗甜了男人的蛋蛋会有什么后跟	0
有关包包的牌子	这个包包是哪个牌子的呢	1
嘴唇发紫是有什么病	嘴唇发紫是有什么病吗	1
你好有招商卡怎么开户	如何开户微贷，	1
学法律和学应用心理学哪一个更有前途？	学会计的考法律类的研究生有前途吗？	0
提醒验证码输入过多，该怎么办？	有收到验证码，但在哪输验证码？	0
生存战争怎么玩	生存战争里怎么喂狼	0
蚕丝面膜哪个牌子好	蚕丝面膜纸哪个牌子好	1
世界上真有怪物吗？	世界上有怪物吗	1
怎样给苹果手机定位	苹果手机怎么定位？	1
初中毕业写同学录留言怎么写	同学录的好友留言该怎么写	0
可以用微信钱包里的零钱还款吗	能从微信零钱里扣钱嘛？	1
小蜜桃是什么意思	蜜桃味什么意思	0
赣州脐橙多少钱一斤	青剑橙子多少钱一斤？	0
威震天和擎天柱你们更喜欢谁啊？	变形金刚擎天柱和大黄蜂你们更喜欢哪一个？	0
开户怎么说我验证码失败	开户失败什么意思	1
怎样让自己的内心更强大？	如何让自己的内心变的很强大？	1
怎样做水果拼盘更多图片	水果拼盘的鱼怎样做图片	0
安卓手机不支持吗	我手机为什么没有借钱工能呢	0
为什么我朋友他们都有我还做了理财都没有太不公平了吧	为什么我朋友的都有，我缺没有	1
股票怎么卖不出	新设立的基金为什么不能卖	0
我根本没有交通银行	借款地卡丢了	1
什么样的我作文	我也有什么的时候作文	0
姐结婚送什么礼物好？	结婚送什么礼物好？	1
软件有问题了	我的软件丕能升级	0
我不知道你想要的是什么？	为什么我不知道自己想要的是什么	1
经期红糖水怎么喝	经期红糖水怎么煮	1
快去查账	我想还款	0
落跑甜心有第二部吗？	落跑甜心还有第二部吗？	1
开户是否已完成,怎么查询进度	0开户都一个月了,要审核多久啊	0
为什么本命年不能结婚	本命年不能结婚吗？为什么？	1
当一个曲面的可展曲率为常数零时，它便是欧几里德曲面，并且该曲面的几何形状为高斯几何。	当一个曲面的高斯曲率为常数零时，它便是可展曲面，并且该曲面的几何形状为欧几里德几何。	0
周杰伦和哪些女明星谈过恋爱？	哪些女明星喜欢周杰伦	0
没有货款	还不能用而已	0
快递公司都是干啥的	你是快递公司的？	0
如何在手机下载小说	怎样在手机里下载小说	1
从1966年9月到1967年6月，Cozarinsky访问欧洲并返回布宜诺斯艾利斯时访问了纽约市。	从1966年9月到1967年6月，Cozarinsky在返回欧洲时访问了纽约市，访问了布宜诺斯艾利斯。	0
指甲拔了还能长出来吗？	指甲断了能长出来吗	1
我想买二手车	我想买十字绣	0
韩束代理怎么做	如何做韩束代理？	1
他选择研究印度历史，因为他想教它。	他决定教印度历史“因为他想研究它”。	0
为什么我钱包点进去没有微粒贷呢？	为什么我的微粒贷还没开放？	1
该植物原产于加利福尼亚州北部和俄勒冈州南部。	该植物原产于俄勒冈州北部和加利福尼亚州南部。	0
您的这个账户是没有完成实名认证。	您的这个账户是没有完成实名认证的。	1
有什么好玩的手机网游	手机网游有什么好玩的	1
三星手机哪里买比较便宜？	什么三星手机好并且便宜	0
女朋友叫我给她取个小名，我不知道取什么才好？	我想给我女朋友取个小名？朋友们帮帮忙！	1
城南旧事作者	城南旧事的作者是	1
男人什么时候最想要	男人什么时候最想要？	1
这配置可以玩看门狗吗	看门狗配置，我这配置能玩吗	1
深圳哪里好玩	深圳哪里有好玩的	1
现在什么3D网游好玩？类似于天龙八部那种	有什么好玩的类似天龙八部的网游	0
为什么我说我无法借钱	3.微利贷的相关问题	0
房地产公司的设计部具体是做什么的？	房地产公司的出纳做什么工作？	0
这是什么牌子的钱包	这是什么钱包牌子	1
同桌的你电影完整版？	同桌的你电影完整版哪里可以观看呢	1
可口可乐是怎么做的	南瓜饼是怎么做的	0
美容护肤产品，美容院的护肤产品好吗?	用护肤品好？还是去美容院好？	0
没有钱回家过年怎么办？	没钱回家过年怎么办	1
曹雪芹是哪个朝代的?	曹雪芹是哪个朝代的人	1
跪求爱与欲望之学园（汉化版）游戏下载！	爱与欲望之学园游戏下载（汉化版）	1
怎样建立自己微信平台	怎样建立一个微信平台	1
求这个小女孩的图片	求这爱拍视频里的背景音乐	0
捡软柿子捏是什么意思呀？	柿子拣软的捏下一句是？	0
它是自由攀爬的，并在1938年首次攀登时以Bill House的名字命名。	它是免费攀爬的，并以比尔豪斯的名字命名，当时他于1938年第一次登顶。	1
苹果手机铃声叫什么啊	你们的苹果手机用的是什么铃声	0
在20世纪90年代，施瓦茨在成人电影行业担任较小的非性别角色，并在幕后担任众多行政职务。	在20世纪90年代，施瓦茨在成人电影界担任过许多行政职务，并担任过小型非性角色的幕后工作。	0
Jiul de Est河是罗马尼亚Măleia河的一条支流。	Jiul de Est河是罗马尼亚Măleia河的一条支流。	1
什么手机输入法好用？	什么手机输入法好用呀	1
可以借贷么	我爱微粒贷	1
百度网盘怎么下载小说。	怎么进你的百度网盘下载小说？	1
从属公式5对时间可观察的场公式10的响应是	可观察的公式5对时间相关的场公式10的响应是：	0
微老板怎么借钱？	老板，什么时候提额。	1
知道这个美女是谁吗	这个美女是谁，我想知道	1
微利贷借钱	微信显示可以借款9000，进入微粒贷说什么不符合要求	0
10000块分20期日利息多少？	10000的日利息多少钱	1
梦见有很多别人的衣服	梦见自己送给别人衣服	0
西蒙巴特勒（1755年）是一名威尔士移民，于1712年与他的堂兄西蒙马修斯来到宾夕法尼亚州。	Simon Mathews（生于1755年）是一名威尔士移民，于1712年与他的堂兄Simon Butler一同来到宾夕法尼亚州。	0
借款2000，5个月利息多少	借一千块十个月的总利息是多少？	1
什么职业最赚钱	什么职业赚钱多	1
怎么导出微信聊天记录	微信的聊天记录怎么导出	1
男生背什么包好看	男生跳什么舞好看	0
我的摩托车被盗了，该怎么办？	我的摩托车被盗了，怎么办、？	1
抱歉给您的使用带来不便，您可以说下您这个是操作的什么业务吗	抱歉给您的使用带来不便，可以询问下您的年龄吗	0
夏天喝什么最解渴啊？	夏天喝什么最解渴？	1
求推荐几部电视剧、	求大家推荐几部电视剧	1
我想咨询同花顺付费产品	哦,我想咨询一下,哦,软件上怎么操作	0
您好，小二这边没有帮您核实到这笔资金的	您好，小二这边帮您核实到您的这笔资金以到账的	1
您说的是余额宝吗？	亲，您是说余额宝的吗？	1
请问“蚂蚁战车在哪下载	蚂蚁战车手机版在哪下载	1
辽宁卫生职业卫生技术学院的康复治疗专业怎么样	辽宁卫生职业技术学院医疗美容技术专业能升本吗	0
作为孩子，汉斯和他的兄弟保罗罗斯博德与他们教钢琴的母亲一同表演。	Paul Rosbaud和他的兄弟汉斯和他们的母亲一起出现在孩子身上，他的母亲教钢琴。	1
奥多姆大姨子你懂的	奥多姆大姨子。	1
借呗的使用秘籍	我用借呗怎么用	0
您好，辛苦您核实一下您的收支明细是否有资金支出	辛苦您查询一下您的余额宝的收支明细的	0
这是不是非洲大蜗牛？	非洲大蜗牛有多可怕。	0
老上海的弄堂游戏	上海弄堂游戏	0
广州为什么有很多黑人	有从初恋到结婚得吗	0
醋泡出来的鸡蛋能吃吗？	喝可乐能吃榴莲吗	0
红菊花的花瓣像什么？	红菊花的花瓣一丝一丝的，弯弯曲曲的像什么	1
花呗盒子免单哪里报名	能打开花呗免单盒子的钥匙怎么取得	1
你好，我先部分还款还款，已还款部分还会扣利息吗？	人工服务	0
飞速土豆一次最多能帮几个视频加速？	飞速土豆不能加速土豆视频？	0
歌曲《说爱你》是谁唱的	谁有不带唱的歌曲？	0
如何拿回房产证？	怎么查自己的房产证	1
如您投诉的话是需要在小二这边提交的	如果您需要投诉这边需要为您转接处理是否需要的呢？	0
25岁干性皮肤用什么牌子护肤品好？	男士去痘印面膜用什么牌子	0
请问，计算机考研统考难吗？	跨专业考研，考计算机是不是很难？谁能给个建议？	0
取更多菜单	不一样的银行	0
怎么知道自己怀孕了？	如何知道自己怀孕了	1
天气很热有什么好办法啊	天气又热了，有什么降热的方法吗	1
用花呗有什么好	花呗有什么用途	0
杨幂和刘恺威怎么认识的	杨幂与刘恺威怎么认识的，	1
梦幻西游五开副本	梦幻西游副本难度	0
登录账号提示密码错误怎么办	为什么一直提示超限 钱转不过去	0
查询到您的申诉是在处理中的，辛苦您耐心等待一下	查询已经为您发送，可能是系统网络原因导致延迟，辛苦您耐心等待一下	0
几乎整个范围都是桑迪亚山荒野地区的一部分，包括Cibola国家森林。	几乎整个地区都是Cibola国家森林的一部分，包括桑迪亚山荒野。	0
马上的呢，亲，耐心等待下的呢，我们这边为您备注下您的问题哦	我帮您转接核实，您在这个页面耐心等待一下，您看可以吗	0
亲爱的你在哪里原唱	亲爱的你在何方原唱是谁	1
手机和电脑自选股不同步怎么处理	为什么我手机上的自选股不能同步电脑	1
为什么一直都是不符合条件	个人资质	1
淘宝商城都是正品吗	在淘宝商城里的鞋有正品么？	1
现在移动有什么活动送流量？	现在中国移动有什么活动能送流量	1
怎么才能知道自己是什么星座	我想知道我是什么星座的？	0
蚂蚁花呗分期利息	页面上支持蚂蚁花呗分期	0
金星是男人身还是女人身？	金星是男人，还是女人，	1
郑州是哪个省的	郑州在哪个省	1
有没有可以在家里做的工作啊	有没有在家里就能做的工作	1
没文化做什么工作好呢。	没文化做什么工作比较好？	1
Nescopeck Creek流域的中心部分，在最北端的山脉以南，包括Black Creek河口，也在这个范围内。	黑溪流域的最北部，中央山脉线以南，包括Nescopeck溪口，也在该地区。	0
唱歌软件用什么好	有什么唱歌软件？	1
计算机科学与技术系和软件工程	软件工程和计算机科学与技术	1
我什么时候可以开通微立贷？	8月20日借款是在次月的几号还款	0
怎么做橡皮章	橡皮章怎么做？	1
初一数学几何	初一数学几何题	1
深圳有没有买茶杯犬？多少钱一只？	茶杯犬合肥哪里有卖的？多少钱一只？	0
车的标志是一个羊头是什么车啊	有一个羊头标志的车叫什么	1
血压低什么可以补呢	血压低吃什么药	0
有没有刷空间访问量的软件	有没有刷空间访问量和刷赞的软件	1
绝缘体有什么？	绝缘体是指什么	0
什么牌子的保温杯好	保温杯什么牌子的好	1
天天飞车里面哪个人物最好	天天飞车哪个人物属性好	1
谁知道这是什么名字求打出来	谁知道这是什么笋，叫什么名字？	0
梦幻西游渡劫有什么奖励。	梦幻西游，渡劫是什么	0
有哪些好看的搞笑电影？	有哪些好看的校园电影呢？	0
男人最讨厌什么样的女人	女人最喜欢什么样的男人	0
女孩亲你脸是什么意思	这个女孩是什么意思呢？	0
土字旁加一个皋字读什么啊	我说的是形近字，不是组词	0
借呗开通有额度借不了	借呗有额度不能借了	1
怎么查询话费清单	话费清单怎么查询	1
同花顺账号登录不上去怎么办	我在同花顺[机构]买的基金怎么赎回	0
"4月8日使用""活期+""购买4月12日起息的齐鲁稳固21，为何4月12日前未获得""活期+""收益？"	最近齐鲁稳固变动很大，后期还会有新品推出吗	0
外国人也过春节吗？	外国人过春节吗？	1
手机卡的服务密码是什么，	手机卡服务密码有什么用	1
差，四声可以怎么组词	分(四声)怎么组词？	0
我的世界里都有什么秘籍，除了村庄999	我的世界秘籍大全，手机版	0
我想关闭此功能	怎样取消订单	0
怎么查看支付宝2014年度账单	手机支付宝怎么查年度账单	1
谁告诉我这是什么字体	请告诉我这个字体！	1
剩余账单	这个月的账单还清了吗	0
手指骨裂的症状是什么	宝宝手指骨折是什么症状	0
哪个网站电影更新快	哪个网站看电影更新快一些？	1
您是说的余额宝吗？	您只是存入余额宝了１００块	0
飞车怎样升级快啊？	飞车怎么玩升级快？	1
蚂蚁借呗有的，怎么开不通	借呗为什么开不来	1
东北话横是是什么意思	东北话膈应是什么意思	0
初中的女生适合什么发型	初中女生什么发型适合	1
日本有英雄联盟吗？	日本英雄联盟能玩吗	0
这个游戏公平吗？	这个游戏公平吗	1
怎样可以让胸部变大	怎么能让胸部变大	1
快过年了，我要不要找工作上班？	快过年了，找不到工作咋办？	0
来自星星的你第二部什么时候出	来自星星的你有第二部么	0
这是什么国家的国旗？	这是哪个国家国旗？	1
怎么在阿里妈妈推广呢	怎么在阿里妈妈上找到已经在推广的产品	0
根据Ostrów协议，决定 - 维陶塔斯成为立陶宛大公，而Jogaila保留了霸主的权利。	奥斯特罗协议解决了这个问题 - 维陶塔斯成为立陶宛大公，而约盖拉保留了霸主的权利。	1
我上次分期晚还了一天，对我有影响吗?影响下次的借款嘛?	我借过钱，然后还了	0
活色生香魔王是谁	活色生香中，魔王是谁	1
《梦幻小公主一书》在哪买	梦幻小公主之天使领域在哪里买	0
开车想睡觉，怎么办？	很饿但是不想吃饭怎么办	0
大家推荐一些好玩的网页游戏给我吧！	有没有比较好玩点的网页游戏，大家推荐一下~	1
人文社会科学与自然科学研究对象的差异？	自然科学研究方法对人文社会科学研究有何影响？	0
最小的狗什么品种	最小的狗的品种是什么	1
怎样做茄子才好吃	羊肉怎么做才好吃	0
哪里能买到便宜的苹果手机	买苹果手机最好去哪里买？	0
送男孩子什么礼物好？	送男孩子什么礼物好	1
溅在前面怎么组词？	泊在前面怎么组词	0
您好，这是需要您在服务窗添加的，辛苦您了	亲，麻烦您在自助服务大厅操作一下的。	0
天天酷跑怎样才有无限钻石	天天酷跑怎么无限刷钻石	1
有什么好看的电视剧吗？	有什么电视剧好看的？	1
现在什么电视和电影好看	有什么好看的电影电视剧，推荐下。	1
对牛弹琴是什么生肖？	什么生肖对牛弹琴	1
人丑要多读书啊！	人丑还不多读书	1
这种头像是用什么软件做的？	这样的头像是用什么软件做的？	1
股票账号登录不上去怎么办	为什么[机构]证券账号登入不了呢	1
《英雄联盟之谁与争锋》	英雄联盟之谁与争锋么	1
疯狂猜动漫…	疯狂猜动漫，	1
请问您的那个账户绑定淘宝了吗？	请问是支付宝账户变更了还是淘宝账户变更了？	0
如何修改账号绑定的邮箱	我的绑定邮箱需更换,如何操作?谢谢	1
什么浏览器最好、不慢不卡啊、、	什么浏览器最好用	1
树叶像什么一样很绿	湖水像什么一样平静	0
怎样把树弄死	怎么把树弄死	1
怎么开户失败了？	你好，我想问一下，为什么微众银行开户提示我姓名卡号身份证不符，无法开通	0
头像上女生很丑吗	头像上女生很丑吗！	1
如何使用短线宝软件	哦我能不能把那个什么神奇电波换成那个短线宝啊	0
这个女模特是？	这个女模特叫什么？	1
花呗还款为什么不能分期	花呗分期额度分期不了怎么办	0
剖腹产后什么时候可以带腹带	剖腹产收腹带什么时候用	1
下表列出了巴西国家足球队在1986年正式比赛和友谊赛中所进行的所有比赛。	下表列出了巴西国家足球队在1986年正式比赛和友谊赛中所进行的所有比赛。	1
怎么扩展手机运行内存	手机怎么扩展运行内存	1
5个月，可以一次还了吗	不能提前还清已出账单吗	1
求工作，在义乌的，	义乌找工作哪里好	1
河南艺术中心艺术馆	河南赋乐音乐艺术中心	0
有天天爱消除的外挂吗	天天爱消除还有外挂吗？	1
怎么连接苹果手机和电脑	苹果手机怎么连接电脑.?	1
方管怎么冲孔	方管冲孔机怎么样	0
建议您拨打羊城通客服专线400-844-0001客服核实，辛苦您了	您可以咨询羊城通客服专线400-844-0001核实下的	1
吃什么东西能增强记忆力	吃什么东西能增强记忆力？	1
有什么免费发短信的软件吗	什么软件发短信免费？	1
为什么我的评估没过，是什么原因	为什么我的综合评估不通过	1
帮看看狗的品种	帮我看看这是什么龟	0
这是杰森斯坦森哪部电影？	这是杰森斯坦森哪部电影。	1
有感情洁癖怎么办？	没有情人的情人节怎么办！有吗	0
怎样才会被邀请开通微粒贷呢？	qq里没有微粒贷	0
一般确认电话在多久以内到？	下午三点点借款电话几时来确认	0
什么时候借款到账呢	请问借的钱多久可以到账？	1
史密斯出生于佐治亚州的特威格斯县，并在门罗县的卡洛登学院接受教育。	史密斯出生于门罗县，在佐治亚州特威格斯县的卡洛登学院接受教育。	0
湖南都有什么特产？	湖南有什么特产？	1
扮猪吃老虎是什么意思阿？	扮猪吃老虎什么意思	1
推荐几本好的小说	谁给我推荐几本好小说？	1
江苏卫视非诚勿扰群	江苏卫视非诚勿扰	0
这部电视剧的名字	求这部电视剧的名字	1
微粒贷非首次借款的还款日	我什么时候还款	1
为什么会借款失败呢？	为什么我的微粒贷总是显示姓名格式错误	0
对方登录支付宝账户--服务大厅--在线客服，可以随时联系我们的，辛苦您了	您可以在电脑端进入支付宝自助大厅--自助服务--申请记录查询下申诉进度的	0
什么是妊娠？	什么是妊娠纹	0
黑人为什么吃白巧克力	黑人为什么只吃白巧克力	1
詹姆斯詹姆斯必须处理不友好的拉尔夫比米什，一个傲慢的马主，总是忽视他的建议。	詹姆斯必须处理不友好的拉尔夫比米什，一个傲慢的马主人，不断忽视他的建议。	1
穿越火线有黄金大炮吗	穿越火线有黄金大炮吗？	1
就是我19号有一笔款要还，能不能延期一天呢？	帐单有延期宽限日吗	0
无限试驾2存档怎么用	无限试驾1存档怎么用	0
大便稀溏什么原因	形容衣服烫的好的词语	0
纹身什么意思？	这个纹身有什么意思么？	1
所有标准品种都基于Shtokavian方言的非标准化口语品种（Ijekavian  - 品种，包括Ijekavian和Ikavian Shtokavian）。	所有标准品种都基于Shtokavian方言的非标准口语品种（Ijekavian品种，包括Ijekavian，Ikavian Shtokavian）。	1
怎么拼魔方？	怎么样玩魔方？	1
购买基金当天有没有收益	今天有人上班么	0
中国行政区划图	中国新行政区划	0
借呗如何变更还款日期	蚂蚁借呗最后还款期限	0
手机返回键失灵	手机的返回键失灵	1
我需要提供个人资料啥的	申请借款语言什么资料	1
我现在QQ没有微粒贷可以申请开通吗	我点进去了没有微粒贷呀	1
熊为什么冬眠时会睡这么久？	为什么熊冬眠时会睡这么久？	1
请问坡比的什么意思	请问マドンチ是什么意思	0
求初音未来.镜音双子表情包~	求日本动漫表情包~	0
我想注册同花顺账号	我这个手机号以前是有注册过现在要重新注册怎么注册	0
您使用一个没有注册过支付宝账户的新的邮箱号码注册之后操作认证一下的。	只能注销以前的账户认证现在的，或者注销现在的修改以前的账户的信息的	0
Johnson曾在悉尼，昆士兰州汤斯维尔，墨尔本和美国波士顿的实验室从事动物分子遗传学研究。	Johnson曾在墨尔本，昆士兰州汤斯维尔，悉尼和美国波士顿的实验室从事分子遗传动物实验。	1
你好，我怎么看不到额度？	为什么我是邀请客户却没有额度呢	0
这个手表怎么换电池	手表怎么换电池	1
我的花呗欠款从哪里来的	我的花呗债务从那里来的，帮我察看一下	1
它与北达科他州的彭比纳县接壤。离Gretna最近的美国社区是北达科他州的Neche。	它以北达科他州为界。距离格雷特纳最近的美国社区是Neche，Pembina County和North Dakota。	0
Colus aurariae是一种海洋蜗牛，是一种真正的腹足动物软体动物，在Buccinidae科，海军中。	Colus aurariae是一种海洋蜗牛，是一种真正的腹足动物软体动物，属于海洋鲸科（Buccinidae）。	1
肺结核CT拍七次后果很严重吗	肺结核和胸膜炎都需要CT来确诊吗	0
推荐几部好看的电视剧吧	请大家推荐几部好看的电视剧	1
直到二十世纪初，Marans才被称为“当地的马兰豆”及其为纪念这些红豆而举办的博览会。	直到二十世纪初，Marans以“马兰红豆”及其为纪念这些特别是当地豆类而举办的博览会而闻名。	0
高梵羽绒服怎么样？	千忉岗羽绒服怎么样	0
眼科医生在线咨询	在线眼科医生咨询	1
股票账号被锁定如何解锁	密码忘记,手机号也换了,[机构]卡也注销了	0
还未到钱	几点之后放款	0
如何查询账号绑定的[机构]卡信息	[机构]支持建设[机构]的卡吗	0
QQ钱包怎么进入？	为什么我朋友等级比我低没我消费多还可以开通微粒贷	0
已关闭微粒货的重新启用	再次开通微粒贷	1
什么牌子的薯片好吃	什么品牌的薯条好吃？	0
忘记借呗还款怎么办	上一个花呗账号忘了怎么办	0
我想日我奶奶怎么办？	我日你奶奶的！	0
额头上都是痘痘，怎么去掉	额头上痘痘，怎么去掉	1
为什么我审批不通过	为什么我的微信不满足借款	1
作文《我心目中的好老师》	作文我心目中的好老师	1
小反刍兽疫疫苗？	小反刍兽疫防治	0
我的世界电脑版，枪怎么做	我的世界电脑版咋下	0
您好，就是您在设置密码时为了保护密码设置的问题	请问您是否是通过【账户设置】【手机设置】操作的修改呢？	0
荷兰说什么语言	澳大利亚说什么语言？	0
我的好友被别人会员克隆后要怎么取消	怎么才可以不让好友克隆我的好友	1
同志们辛苦了！	同志们辛苦了	1
如何提高额度提高额度	如何提高借款额	1
网购在哪个网站比较好	哪个网购网站比较好	1
花呗什么时候才可以提现	我的花呗什么时候才可回复使用	0
月落乌啼霜满天是指什么季节？	月落乌啼霜满天是什么季节	1
冬季天气适度寒冷，夏季温暖。	冬季天气适宜温暖，夏季寒冷。	0
为什么我的码蚁借呗不能用	蚂蚁借呗我已经还了 为什么还有信息发给我	0
怎么重新绑定新的银行卡	之前绑定的银行卡已注销	1
QQ跟微信一样的吗微粒贷	从哪找钱包	0
细毛线织围巾什么花式好看？	粗毛线织围巾什么花样好看	0
罚息是什么	我想问罚息	1
用别人的医保卡看病可以吗	用别人的医保卡看病	1
梦到蛇追自己	梦到自己被狗咬	0
怎么样能使脸上毛孔变小	怎样让脸上的毛孔变小？	1
曲靖一中高考冲刺指南在哪儿买	《曲靖一中高考冲刺指南》	1
莲花和荷花有什么区别？	荷花莲花有什么区别	1
为什么我的微信上没有微粒贷	为何有的微信有有的没有	1
Q粒贷怎么申请	zxm4306微信号开通	1
最有效的减肥食谱是什么，我想减肥	请简评下我的减肥食谱	0
怎么没有图标	即将开放	0
属牛的人纹身纹什么好，	属牛纹身纹什么好	1
0.05利息	0.05%利息，借4000的话日息是多少	1
穿过南门，左转，在东边的Ganapathy，Shiva和Ayyappan进行崇拜。	从东门进入，左转，在南侧崇拜Ganapathy，Shiva和Ayyappan。	0
为什么手机玩不了天天飞车。	为什么我手机玩不了天天飞车	1
现在最好看的小说是什么	现在有什么小说好看…	1
现在流通的是第几套人民币？	现在使用的人民币是发行第几套？	1
问道新手卡礼包怎么领取？	问道新手卡咋还没呢？	0
决策密码在哪里查看	我买了个同花顺神奇电波选股在哪里能看到	0
这个头像是什么系列…	求这个系列的头像！	1
残疾人能考驾照吗？	残疾人考驾照可以不	1
求好看的.搞笑的穿越言情小说	求好看搞笑的穿越言情小说	1
鱿鱼须怎么洗	干鱿鱼怎么做，才能做汤	0
浮云是什么意思啊	浮云是什么意思啊	1
我还想看看贷款合同	我要看合同	1
她是瓦尔、鲍里斯和罗莎琳德·洛温的母亲，她的女儿成为了一名心理学教授。	她成了瓦尔、鲍里斯和罗莎琳德·洛温的母亲，她的女儿是一位心理学教授。	0
求好看日本短篇的动漫！	求好看的搞笑的短篇日本动漫	0
初一数学，方程解，	初一数学用方程解	1
喝完酒吃什么解酒？	喝完酒吃什么解酒	1
