index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12179,2900,2023/03/16 17:57:29.579
0,80,15079,12179,2900,2023/03/16 17:57:59.627
0,100,15079,12179,2900,2023/03/16 17:58:29.671
0,100,15079,12179,2900,2023/03/16 17:58:59.720
0,100,15079,12179,2900,2023/03/16 17:59:29.767
0,100,15079,12179,2900,2023/03/16 17:59:59.793
0,99,15079,12179,2900,2023/03/16 18:00:29.824
0,100,15079,12179,2900,2023/03/16 18:00:59.870
0,100,15079,12179,2900,2023/03/16 18:01:29.916
0,100,15079,12179,2900,2023/03/16 18:01:59.966
0,99,15079,12179,2900,2023/03/16 18:02:30.001
0,100,15079,12179,2900,2023/03/16 18:03:00.043
0,100,15079,12179,2900,2023/03/16 18:03:30.069
0,81,15079,12179,2900,2023/03/16 18:04:00.114
0,99,15079,12179,2900,2023/03/16 18:04:30.131
0,99,15079,12179,2900,2023/03/16 18:05:00.177
0,99,15079,12179,2900,2023/03/16 18:05:30.221
0,100,15079,12179,2900,2023/03/16 18:06:00.242
0,100,15079,12179,2900,2023/03/16 18:06:30.287
0,100,15079,12179,2900,2023/03/16 18:07:00.331
0,100,15079,12179,2900,2023/03/16 18:07:30.378
0,100,15079,12179,2900,2023/03/16 18:08:00.426
0,100,15079,12179,2900,2023/03/16 18:08:30.461
0,100,15079,12179,2900,2023/03/16 18:09:00.484
0,99,15079,12179,2900,2023/03/16 18:09:30.523
0,100,15079,12179,2900,2023/03/16 18:10:00.571
0,100,15079,12179,2900,2023/03/16 18:10:30.604
0,100,15079,12179,2900,2023/03/16 18:11:00.650
0,100,15079,12179,2900,2023/03/16 18:11:30.695
0,100,15079,12179,2900,2023/03/16 18:12:00.745
0,100,15079,12179,2900,2023/03/16 18:12:30.791
0,79,15079,12179,2900,2023/03/16 18:13:00.837
0,100,15079,12179,2900,2023/03/16 18:13:30.870
0,100,15079,12179,2900,2023/03/16 18:14:00.898
0,100,15079,12179,2900,2023/03/16 18:14:30.943
0,100,15079,12179,2900,2023/03/16 18:15:00.987
0,100,15079,12179,2900,2023/03/16 18:15:31.034
0,98,15079,12179,2900,2023/03/16 18:16:01.079
0,99,15079,12179,2900,2023/03/16 18:16:31.107
0,99,15079,12179,2900,2023/03/16 18:17:01.153
0,99,15079,12179,2900,2023/03/16 18:17:31.199
0,100,15079,12179,2900,2023/03/16 18:18:01.217
0,100,15079,12179,2900,2023/03/16 18:18:31.235
0,100,15079,12179,2900,2023/03/16 18:19:01.279
0,100,15079,12179,2900,2023/03/16 18:19:31.326
0,100,15079,12179,2900,2023/03/16 18:20:01.371
0,100,15079,12179,2900,2023/03/16 18:20:31.417
0,99,15079,12179,2900,2023/03/16 18:21:01.463
0,99,15079,12179,2900,2023/03/16 18:21:31.508
0,100,15079,12179,2900,2023/03/16 18:22:01.557
0,100,15079,12179,2900,2023/03/16 18:22:31.607
0,100,15079,12179,2900,2023/03/16 18:23:01.635
0,100,15079,12179,2900,2023/03/16 18:23:31.676
0,100,15079,12179,2900,2023/03/16 18:24:01.721
0,100,15079,12179,2900,2023/03/16 18:24:31.763
0,100,15079,12179,2900,2023/03/16 18:25:01.808
0,100,15079,12179,2900,2023/03/16 18:25:31.851
0,100,15079,12179,2900,2023/03/16 18:26:01.879
0,100,15079,12179,2900,2023/03/16 18:26:31.929
0,100,15079,12179,2900,2023/03/16 18:27:01.971
0,99,15079,12179,2900,2023/03/16 18:27:31.991
0,100,15079,12179,2900,2023/03/16 18:28:02.037
0,100,15079,12179,2900,2023/03/16 18:28:32.079
0,100,15079,12179,2900,2023/03/16 18:29:02.125
0,100,15079,12179,2900,2023/03/16 18:29:32.171
0,100,15079,12179,2900,2023/03/16 18:30:02.205
0,100,15079,12179,2900,2023/03/16 18:30:32.251
0,99,15079,12179,2900,2023/03/16 18:31:02.301
0,99,15079,12179,2900,2023/03/16 18:31:32.336
0,100,15079,12179,2900,2023/03/16 18:32:02.373
0,100,15079,12179,2900,2023/03/16 18:32:32.414
0,100,15079,12179,2900,2023/03/16 18:33:02.445
0,100,15079,12179,2900,2023/03/16 18:33:32.480
0,99,15079,12179,2900,2023/03/16 18:34:02.528
0,100,15079,12179,2900,2023/03/16 18:34:32.567
0,100,15079,12179,2900,2023/03/16 18:35:02.617
0,99,15079,12179,2900,2023/03/16 18:35:32.660
0,100,15079,12179,2900,2023/03/16 18:36:02.703
0,99,15079,12179,2900,2023/03/16 18:36:32.728
0,100,15079,12179,2900,2023/03/16 18:37:02.751
0,100,15079,12179,2900,2023/03/16 18:37:32.772
0,100,15079,12179,2900,2023/03/16 18:38:02.788
0,100,15079,12179,2900,2023/03/16 18:38:32.834
0,100,15079,12179,2900,2023/03/16 18:39:02.856
0,100,15079,12179,2900,2023/03/16 18:39:32.886
0,100,15079,12179,2900,2023/03/16 18:40:02.907
0,100,15079,12179,2900,2023/03/16 18:40:32.939
0,99,15079,12179,2900,2023/03/16 18:41:02.998
0,100,15079,12179,2900,2023/03/16 18:41:33.026
0,99,15079,12179,2900,2023/03/16 18:42:03.076
0,100,15079,12179,2900,2023/03/16 18:42:33.122
0,100,15079,12179,2900,2023/03/16 18:43:03.151
0,0,15079,12179,2900,2023/03/16 18:43:33.173
0,100,15079,12179,2900,2023/03/16 18:44:03.199
0,100,15079,12179,2900,2023/03/16 18:44:33.225
0,100,15079,12179,2900,2023/03/16 18:45:03.249
0,100,15079,12179,2900,2023/03/16 18:45:33.278
0,100,15079,12179,2900,2023/03/16 18:46:03.324
0,99,15079,12179,2900,2023/03/16 18:46:33.370
0,100,15079,12179,2900,2023/03/16 18:47:03.416
0,100,15079,12179,2900,2023/03/16 18:47:33.463
0,100,15079,12179,2900,2023/03/16 18:48:03.486
0,99,15079,12179,2900,2023/03/16 18:48:33.535
0,99,15079,12179,2900,2023/03/16 18:49:03.574
0,0,15079,12179,2900,2023/03/16 18:49:33.619
0,99,15079,12179,2900,2023/03/16 18:50:03.639
0,100,15079,12179,2900,2023/03/16 18:50:33.685
0,100,15079,12179,2900,2023/03/16 18:51:03.710
0,100,15079,12179,2900,2023/03/16 18:51:33.759
0,99,15079,12179,2900,2023/03/16 18:52:03.804
0,0,15079,12179,2900,2023/03/16 18:52:33.828
0,100,15079,12179,2900,2023/03/16 18:53:03.874
0,100,15079,12179,2900,2023/03/16 18:53:33.919
0,100,15079,12179,2900,2023/03/16 18:54:03.964
0,100,15079,12179,2900,2023/03/16 18:54:34.010
0,99,15079,12179,2900,2023/03/16 18:55:04.055
0,100,15079,12179,2900,2023/03/16 18:55:34.102
0,100,15079,12179,2900,2023/03/16 18:56:04.147
0,99,15079,12179,2900,2023/03/16 18:56:34.185
0,100,15079,12179,2900,2023/03/16 18:57:04.222
0,99,15079,12179,2900,2023/03/16 18:57:34.259
0,100,15079,12179,2900,2023/03/16 18:58:04.300
0,94,15079,12179,2900,2023/03/16 18:58:34.318
0,100,15079,12179,2900,2023/03/16 18:59:04.364
0,100,15079,12179,2900,2023/03/16 18:59:34.404
0,100,15079,12179,2900,2023/03/16 19:00:04.440
0,100,15079,12179,2900,2023/03/16 19:00:34.471
0,100,15079,12179,2900,2023/03/16 19:01:04.517
0,79,15079,12179,2900,2023/03/16 19:01:34.552
0,100,15079,12179,2900,2023/03/16 19:02:04.621
0,99,15079,12179,2900,2023/03/16 19:02:34.667
0,99,15079,12179,2900,2023/03/16 19:03:04.706
0,100,15079,12179,2900,2023/03/16 19:03:34.755
0,99,15079,12179,2900,2023/03/16 19:04:04.786
0,79,15079,12179,2900,2023/03/16 19:04:34.831
0,100,15079,12179,2900,2023/03/16 19:05:04.877
0,100,15079,12179,2900,2023/03/16 19:05:34.897
0,100,15079,12179,2900,2023/03/16 19:06:04.939
0,100,15079,12179,2900,2023/03/16 19:06:34.985
0,100,15079,12179,2900,2023/03/16 19:07:05.030
0,98,15079,12179,2900,2023/03/16 19:07:35.075
0,99,15079,12179,2900,2023/03/16 19:08:05.121
0,100,15079,12179,2900,2023/03/16 19:08:35.167
0,100,15079,12179,2900,2023/03/16 19:09:05.220
0,100,15079,12179,2900,2023/03/16 19:09:35.270
0,100,15079,12179,2900,2023/03/16 19:10:05.320
0,81,15079,12179,2900,2023/03/16 19:10:35.366
0,100,15079,12179,2900,2023/03/16 19:11:05.390
0,100,15079,12179,2900,2023/03/16 19:11:35.436
0,100,15079,12179,2900,2023/03/16 19:12:05.482
0,100,15079,12179,2900,2023/03/16 19:12:35.527
0,100,15079,12179,2900,2023/03/16 19:13:05.573
0,81,15079,12179,2900,2023/03/16 19:13:35.593
0,100,15079,12179,2900,2023/03/16 19:14:05.623
0,100,15079,12179,2900,2023/03/16 19:14:35.668
0,99,15079,12179,2900,2023/03/16 19:15:05.699
0,100,15079,12179,2900,2023/03/16 19:15:35.735
0,100,15079,12179,2900,2023/03/16 19:16:05.755
0,79,15079,12179,2900,2023/03/16 19:16:35.804
0,100,15079,12179,2900,2023/03/16 19:17:05.825
0,99,15079,12179,2900,2023/03/16 19:17:35.867
0,99,15079,12179,2900,2023/03/16 19:18:05.913
0,100,15079,12179,2900,2023/03/16 19:18:35.953
0,100,15079,12179,2900,2023/03/16 19:19:05.998
0,80,15079,12179,2900,2023/03/16 19:19:36.032
0,100,15079,12179,2900,2023/03/16 19:20:06.067
0,99,15079,12179,2900,2023/03/16 19:20:36.097
0,100,15079,12179,2900,2023/03/16 19:21:06.144
0,100,15079,12179,2900,2023/03/16 19:21:36.177
0,100,15079,12179,2900,2023/03/16 19:22:06.221
0,79,15079,12179,2900,2023/03/16 19:22:36.252
0,100,15079,12179,2900,2023/03/16 19:23:06.300
0,100,15079,12179,2900,2023/03/16 19:23:36.332
0,99,15079,12179,2900,2023/03/16 19:24:06.375
0,100,15079,12179,2900,2023/03/16 19:24:36.401
0,100,15079,12179,2900,2023/03/16 19:25:06.423
0,80,15079,12179,2900,2023/03/16 19:25:36.464
0,99,15079,12179,2900,2023/03/16 19:26:06.509
0,99,15079,12179,2900,2023/03/16 19:26:36.552
0,100,15079,12179,2900,2023/03/16 19:27:06.588
0,100,15079,12179,2900,2023/03/16 19:27:36.622
0,99,15079,12179,2900,2023/03/16 19:28:06.648
0,80,15079,12179,2900,2023/03/16 19:28:36.671
0,99,15079,12179,2900,2023/03/16 19:29:06.716
0,100,15079,12179,2900,2023/03/16 19:29:36.742
0,100,15079,12179,2900,2023/03/16 19:30:06.786
0,100,15079,12179,2900,2023/03/16 19:30:36.815
0,100,15079,12179,2900,2023/03/16 19:31:06.849
0,79,15079,12179,2900,2023/03/16 19:31:36.891
0,100,15079,12179,2900,2023/03/16 19:32:06.935
0,100,15079,12179,2900,2023/03/16 19:32:36.975
0,100,15079,12179,2900,2023/03/16 19:33:06.994
0,100,15079,12179,2900,2023/03/16 19:33:37.031
0,100,15079,12179,2900,2023/03/16 19:34:07.065
0,100,15079,12179,2900,2023/03/16 19:34:37.107
0,100,15079,12179,2900,2023/03/16 19:35:07.154
0,99,15079,12179,2900,2023/03/16 19:35:37.201
0,100,15079,12179,2900,2023/03/16 19:36:07.235
0,100,15079,12179,2900,2023/03/16 19:36:37.279
0,100,15079,12179,2900,2023/03/16 19:37:07.309
0,100,15079,12179,2900,2023/03/16 19:37:37.388
0,100,15079,12179,2900,2023/03/16 19:38:07.431
0,100,15079,12179,2900,2023/03/16 19:38:37.465
0,100,15079,12179,2900,2023/03/16 19:39:07.507
0,100,15079,12179,2900,2023/03/16 19:39:37.539
0,100,15079,12179,2900,2023/03/16 19:40:07.577
0,100,15079,12179,2900,2023/03/16 19:40:37.616
0,100,15079,12179,2900,2023/03/16 19:41:07.640
0,100,15079,12179,2900,2023/03/16 19:41:37.663
0,100,15079,12179,2900,2023/03/16 19:42:07.707
0,100,15079,12179,2900,2023/03/16 19:42:37.736
0,100,15079,12179,2900,2023/03/16 19:43:07.773
0,100,15079,12179,2900,2023/03/16 19:43:37.795
0,100,15079,12179,2900,2023/03/16 19:44:07.841
0,100,15079,12179,2900,2023/03/16 19:44:37.887
0,100,15079,12179,2900,2023/03/16 19:45:07.934
0,99,15079,12179,2900,2023/03/16 19:45:37.971
0,100,15079,12179,2900,2023/03/16 19:46:08.016
0,100,15079,12179,2900,2023/03/16 19:46:38.059
0,99,15079,12179,2900,2023/03/16 19:47:08.106
0,99,15079,12179,2900,2023/03/16 19:47:38.151
0,100,15079,12179,2900,2023/03/16 19:48:08.183
0,100,15079,12179,2900,2023/03/16 19:48:38.200
0,100,15079,12179,2900,2023/03/16 19:49:08.242
0,100,15079,12179,2900,2023/03/16 19:49:38.288
0,80,15079,12179,2900,2023/03/16 19:50:08.321
0,99,15079,12179,2900,2023/03/16 19:50:38.344
0,100,15079,12179,2900,2023/03/16 19:51:08.394
0,99,15079,12179,2900,2023/03/16 19:51:38.488
0,100,15079,12179,2900,2023/03/16 19:52:08.533
0,100,15079,12179,2900,2023/03/16 19:52:38.575
0,87,15079,12179,2900,2023/03/16 19:53:08.619
0,99,15079,12179,2900,2023/03/16 19:53:38.656
0,100,15079,12179,2900,2023/03/16 19:54:08.696
0,99,15079,12179,2900,2023/03/16 19:54:38.726
0,100,15079,12179,2900,2023/03/16 19:55:08.768
0,100,15079,12179,2900,2023/03/16 19:55:38.811
0,79,15079,12179,2900,2023/03/16 19:56:08.838
0,100,15079,12179,2900,2023/03/16 19:56:38.885
0,100,15079,12179,2900,2023/03/16 19:57:08.930
0,100,15079,12179,2900,2023/03/16 19:57:38.976
0,100,15079,12179,2900,2023/03/16 19:58:09.024
0,100,15079,12179,2900,2023/03/16 19:58:39.068
0,79,15079,12179,2900,2023/03/16 19:59:09.114
0,100,15079,12179,2900,2023/03/16 19:59:39.159
0,99,15079,12179,2900,2023/03/16 20:00:09.209
0,100,15079,12179,2900,2023/03/16 20:00:39.235
0,99,15079,12179,2900,2023/03/16 20:01:09.267
0,100,15079,12179,2900,2023/03/16 20:01:39.313
0,80,15079,12179,2900,2023/03/16 20:02:09.332
0,99,15079,12179,2900,2023/03/16 20:02:39.373
0,100,15079,12179,2900,2023/03/16 20:03:09.406
0,100,15079,12179,2900,2023/03/16 20:03:39.453
0,99,15079,12179,2900,2023/03/16 20:04:09.491
0,100,15079,12179,2900,2023/03/16 20:04:39.536
0,80,15079,12179,2900,2023/03/16 20:05:09.579
0,100,15079,12179,2900,2023/03/16 20:05:39.626
0,100,15079,12179,2900,2023/03/16 20:06:09.673
0,99,15079,12179,2900,2023/03/16 20:06:39.716
0,100,15079,12179,2900,2023/03/16 20:07:09.743
0,99,15079,12179,2900,2023/03/16 20:07:39.771
0,80,15079,12179,2900,2023/03/16 20:08:09.811
0,100,15079,12179,2900,2023/03/16 20:08:39.854
0,99,15079,12179,2900,2023/03/16 20:09:09.901
0,100,15079,12179,2900,2023/03/16 20:09:39.946
0,100,15079,12179,2900,2023/03/16 20:10:09.982
0,99,15079,12179,2900,2023/03/16 20:10:40.021
0,80,15079,12179,2900,2023/03/16 20:11:10.070
0,100,15079,12179,2900,2023/03/16 20:11:40.119
0,99,15079,12179,2900,2023/03/16 20:12:10.165
0,99,15079,12179,2900,2023/03/16 20:12:40.184
0,100,15079,12179,2900,2023/03/16 20:13:10.233
0,99,15079,12179,2900,2023/03/16 20:13:40.282
0,79,15079,12179,2900,2023/03/16 20:14:10.319
0,99,15079,12179,2900,2023/03/16 20:14:40.365
0,99,15079,12179,2900,2023/03/16 20:15:10.411
0,100,15079,12179,2900,2023/03/16 20:15:40.457
0,100,15079,12179,2900,2023/03/16 20:16:10.497
0,100,15079,12179,2900,2023/03/16 20:16:40.524
0,100,15079,12179,2900,2023/03/16 20:17:10.559
0,99,15079,12179,2900,2023/03/16 20:17:40.581
0,100,15079,12179,2900,2023/03/16 20:18:10.627
0,99,15079,12179,2900,2023/03/16 20:18:40.674
0,100,15079,12179,2900,2023/03/16 20:19:10.703
0,99,15079,12179,2900,2023/03/16 20:19:40.736
0,100,15079,12179,2900,2023/03/16 20:20:10.775
0,100,15079,12179,2900,2023/03/16 20:20:40.824
0,100,15079,12179,2900,2023/03/16 20:21:10.870
0,100,15079,12179,2900,2023/03/16 20:21:40.915
0,100,15079,12179,2900,2023/03/16 20:22:10.951
0,100,15079,12179,2900,2023/03/16 20:22:40.995
0,100,15079,12179,2900,2023/03/16 20:23:11.032
0,100,15079,12179,2900,2023/03/16 20:23:41.067
0,100,15079,12179,2900,2023/03/16 20:24:11.099
0,99,15079,12179,2900,2023/03/16 20:24:41.119
0,100,15079,12179,2900,2023/03/16 20:25:11.147
0,99,15079,12179,2900,2023/03/16 20:25:41.167
0,99,15079,12179,2900,2023/03/16 20:26:11.210
0,99,15079,12179,2900,2023/03/16 20:26:41.260
0,100,15079,12179,2900,2023/03/16 20:27:11.303
0,100,15079,12179,2900,2023/03/16 20:27:41.328
0,100,15079,12179,2900,2023/03/16 20:28:11.372
0,100,15079,12179,2900,2023/03/16 20:28:41.403
0,99,15079,12179,2900,2023/03/16 20:29:11.449
0,100,15079,12179,2900,2023/03/16 20:29:41.471
0,99,15079,12179,2900,2023/03/16 20:30:11.503
0,100,15079,12179,2900,2023/03/16 20:30:41.546
0,100,15079,12179,2900,2023/03/16 20:31:11.590
0,99,15079,12179,2900,2023/03/16 20:31:41.608
0,100,15079,12179,2900,2023/03/16 20:32:11.645
0,100,15079,12179,2900,2023/03/16 20:32:41.688
0,100,15079,12179,2900,2023/03/16 20:33:11.734
0,100,15079,12179,2900,2023/03/16 20:33:41.773
0,100,15079,12179,2900,2023/03/16 20:34:11.822
0,100,15079,12179,2900,2023/03/16 20:34:41.867
0,100,15079,12179,2900,2023/03/16 20:35:11.913
0,100,15079,12179,2900,2023/03/16 20:35:41.960
0,100,15079,12179,2900,2023/03/16 20:36:12.006
0,100,15079,12179,2900,2023/03/16 20:36:42.051
0,100,15079,12179,2900,2023/03/16 20:37:12.078
0,99,15079,12179,2900,2023/03/16 20:37:42.124
0,100,15079,12179,2900,2023/03/16 20:38:12.146
0,100,15079,12179,2900,2023/03/16 20:38:42.166
0,100,15079,12179,2900,2023/03/16 20:39:12.211
0,99,15079,12179,2900,2023/03/16 20:39:42.252
0,100,15079,12179,2900,2023/03/16 20:40:12.298
0,100,15079,12179,2900,2023/03/16 20:40:42.343
0,100,15079,12179,2900,2023/03/16 20:41:12.390
0,79,15079,12179,2900,2023/03/16 20:41:42.413
0,100,15079,12179,2900,2023/03/16 20:42:12.450
0,99,15079,12179,2900,2023/03/16 20:42:42.499
0,99,15079,12179,2900,2023/03/16 20:43:12.547
0,99,15079,12179,2900,2023/03/16 20:43:42.572
0,100,15079,12179,2900,2023/03/16 20:44:12.589
0,100,15079,12179,2900,2023/03/16 20:44:42.635
0,100,15079,12179,2900,2023/03/16 20:45:12.663
0,99,15079,12179,2900,2023/03/16 20:45:42.696
0,100,15079,12179,2900,2023/03/16 20:46:12.729
0,99,15079,12179,2900,2023/03/16 20:46:42.746
0,100,15079,12179,2900,2023/03/16 20:47:12.782
0,88,15079,12179,2900,2023/03/16 20:47:42.831
0,99,15079,12179,2900,2023/03/16 20:48:12.880
0,99,15079,12179,2900,2023/03/16 20:48:42.911
0,100,15079,12179,2900,2023/03/16 20:49:12.960
0,100,15079,12179,2900,2023/03/16 20:49:43.002
0,100,15079,12179,2900,2023/03/16 20:50:13.051
0,100,15079,12179,2900,2023/03/16 20:50:43.097
0,100,15079,12179,2900,2023/03/16 20:51:13.128
0,100,15079,12179,2900,2023/03/16 20:51:43.174
0,100,15079,12179,2900,2023/03/16 20:52:13.222
0,100,15079,12179,2900,2023/03/16 20:52:43.272
0,100,15079,12179,2900,2023/03/16 20:53:13.315
0,79,15079,12179,2900,2023/03/16 20:53:43.361
0,100,15079,12179,2900,2023/03/16 20:54:13.387
0,99,15079,12179,2900,2023/03/16 20:54:43.434
0,100,15079,12179,2900,2023/03/16 20:55:13.475
0,100,15079,12179,2900,2023/03/16 20:55:43.521
0,99,15079,12179,2900,2023/03/16 20:56:13.567
0,79,15079,12179,2900,2023/03/16 20:56:43.611
0,100,15079,12179,2900,2023/03/16 20:57:13.641
0,100,15079,12179,2900,2023/03/16 20:57:43.685
0,100,15079,12179,2900,2023/03/16 20:58:13.710
0,100,15079,12179,2900,2023/03/16 20:58:43.760
0,100,15079,12179,2900,2023/03/16 20:59:13.804
0,100,15079,12179,2900,2023/03/16 20:59:43.830
0,99,15079,12179,2900,2023/03/16 21:00:13.876
0,100,15079,12179,2900,2023/03/16 21:00:43.919
0,100,15079,12179,2900,2023/03/16 21:01:13.939
0,99,15079,12179,2900,2023/03/16 21:01:43.979
0,100,15079,12179,2900,2023/03/16 21:02:14.015
0,100,15079,12179,2900,2023/03/16 21:02:44.061
0,99,15079,12179,2900,2023/03/16 21:03:14.107
0,99,15079,12179,2900,2023/03/16 21:03:44.136
0,99,15079,12179,2900,2023/03/16 21:04:14.167
0,100,15079,12179,2900,2023/03/16 21:04:44.203
0,100,15079,12179,2900,2023/03/16 21:05:14.247
0,100,15079,12179,2900,2023/03/16 21:05:44.291
0,100,15079,12179,2900,2023/03/16 21:06:14.337
0,99,15079,12179,2900,2023/03/16 21:06:44.353
0,99,15079,12179,2900,2023/03/16 21:07:14.403
0,100,15079,12179,2900,2023/03/16 21:07:44.420
0,100,15079,12179,2900,2023/03/16 21:08:14.469
0,99,15079,12179,2900,2023/03/16 21:08:44.504
0,0,15079,12179,2900,2023/03/16 21:09:14.535
0,100,15079,12179,2900,2023/03/16 21:09:44.581
0,99,15079,12179,2900,2023/03/16 21:10:14.597
0,99,15079,12179,2900,2023/03/16 21:10:44.643
0,100,15079,12179,2900,2023/03/16 21:11:14.668
0,100,15079,12179,2900,2023/03/16 21:11:44.714
0,79,15079,12179,2900,2023/03/16 21:12:14.761
0,100,15079,12179,2900,2023/03/16 21:12:44.805
0,100,15079,12179,2900,2023/03/16 21:13:14.851
0,100,15079,12179,2900,2023/03/16 21:13:44.895
0,100,15079,12179,2900,2023/03/16 21:14:14.939
0,100,15079,12179,2900,2023/03/16 21:14:44.983
0,81,15079,12179,2900,2023/03/16 21:15:15.025
0,100,15079,12179,2900,2023/03/16 21:15:45.067
0,100,15079,12179,2900,2023/03/16 21:16:15.113
0,99,15079,12179,2900,2023/03/16 21:16:45.159
0,100,15079,12179,2900,2023/03/16 21:17:15.184
0,99,15079,12179,2900,2023/03/16 21:17:45.233
0,87,15079,12179,2900,2023/03/16 21:18:15.275
0,99,15079,12179,2900,2023/03/16 21:18:45.294
0,100,15079,12179,2900,2023/03/16 21:19:15.339
0,100,15079,12179,2900,2023/03/16 21:19:45.372
0,100,15079,12179,2900,2023/03/16 21:20:15.400
0,99,15079,12179,2900,2023/03/16 21:20:45.450
0,80,15079,12179,2900,2023/03/16 21:21:15.494
0,100,15079,12179,2900,2023/03/16 21:21:45.542
0,100,15079,12179,2900,2023/03/16 21:22:15.587
0,100,15079,12179,2900,2023/03/16 21:22:45.633
0,99,15079,12179,2900,2023/03/16 21:23:15.679
0,100,15079,12179,2900,2023/03/16 21:23:45.723
0,79,15079,12179,2900,2023/03/16 21:24:15.772
0,100,15079,12179,2900,2023/03/16 21:24:45.810
0,100,15079,12179,2900,2023/03/16 21:25:15.858
0,100,15079,12179,2900,2023/03/16 21:25:45.882
0,100,15079,12179,2900,2023/03/16 21:26:15.970
0,100,15079,12179,2900,2023/03/16 21:26:46.017
0,80,15079,12179,2900,2023/03/16 21:27:16.059
0,99,15079,12179,2900,2023/03/16 21:27:46.103
0,100,15079,12179,2900,2023/03/16 21:28:16.149
0,99,15079,12179,2900,2023/03/16 21:28:46.192
0,100,15079,12179,2900,2023/03/16 21:29:16.233
0,100,15079,12179,2900,2023/03/16 21:29:46.267
0,82,15079,12179,2900,2023/03/16 21:30:16.305
0,100,15079,12179,2900,2023/03/16 21:30:46.327
0,99,15079,12179,2900,2023/03/16 21:31:16.404
0,100,15079,12179,2900,2023/03/16 21:31:46.451
0,100,15079,12179,2900,2023/03/16 21:32:16.472
0,100,15079,12179,2900,2023/03/16 21:32:46.521
0,80,15079,12179,2900,2023/03/16 21:33:16.556
0,100,15079,12179,2900,2023/03/16 21:33:46.572
0,100,15079,12179,2900,2023/03/16 21:34:16.622
0,100,15079,12179,2900,2023/03/16 21:34:46.667
0,100,15079,12179,2900,2023/03/16 21:35:16.707
0,99,15079,12179,2900,2023/03/16 21:35:46.742
0,100,15079,12179,2900,2023/03/16 21:36:16.788
0,99,15079,12179,2900,2023/03/16 21:36:46.826
0,100,15079,12179,2900,2023/03/16 21:37:16.846
0,100,15079,12179,2900,2023/03/16 21:37:46.892
0,100,15079,12179,2900,2023/03/16 21:38:16.938
0,100,15079,12179,2900,2023/03/16 21:38:46.984
0,100,15079,12179,2900,2023/03/16 21:39:17.030
0,100,15079,12179,2900,2023/03/16 21:39:47.088
0,100,15079,12179,2900,2023/03/16 21:40:17.129
0,99,15079,12179,2900,2023/03/16 21:40:47.175
0,100,15079,12179,2900,2023/03/16 21:41:17.220
0,99,15079,12179,2900,2023/03/16 21:41:47.267
0,99,15079,12179,2900,2023/03/16 21:42:17.313
0,100,15079,12179,2900,2023/03/16 21:42:47.334
0,100,15079,12179,2900,2023/03/16 21:43:17.380
0,100,15079,12179,2900,2023/03/16 21:43:47.427
0,100,15079,12179,2900,2023/03/16 21:44:17.473
0,100,15079,12179,2900,2023/03/16 21:44:47.513
0,100,15079,12179,2900,2023/03/16 21:45:17.545
0,100,15079,12179,2900,2023/03/16 21:45:47.591
0,99,15079,12179,2900,2023/03/16 21:46:17.636
0,100,15079,12179,2900,2023/03/16 21:46:47.679
0,100,15079,12179,2900,2023/03/16 21:47:17.722
0,100,15079,12179,2900,2023/03/16 21:47:47.739
0,100,15079,12179,2900,2023/03/16 21:48:17.783
0,100,15079,12179,2900,2023/03/16 21:48:47.826
0,100,15079,12179,2900,2023/03/16 21:49:17.872
0,99,15079,12179,2900,2023/03/16 21:49:47.918
0,99,15079,12179,2900,2023/03/16 21:50:17.966
0,99,15079,12179,2900,2023/03/16 21:50:48.015
0,100,15079,12179,2900,2023/03/16 21:51:18.061
0,98,15079,12179,2900,2023/03/16 21:51:48.106
0,100,15079,12179,2900,2023/03/16 21:52:18.156
0,100,15079,12179,2900,2023/03/16 21:52:48.179
0,100,15079,12179,2900,2023/03/16 21:53:18.196
0,100,15079,12179,2900,2023/03/16 21:53:48.238
0,100,15079,12179,2900,2023/03/16 21:54:18.261
0,99,15079,12179,2900,2023/03/16 21:54:48.297
0,100,15079,12179,2900,2023/03/16 21:55:18.343
0,99,15079,12179,2900,2023/03/16 21:55:48.376
0,99,15079,12179,2900,2023/03/16 21:56:18.422
0,100,15079,12179,2900,2023/03/16 21:56:48.492
0,100,15079,12179,2900,2023/03/16 21:57:18.534
0,83,15079,12179,2900,2023/03/16 21:57:48.569
0,100,15079,12179,2900,2023/03/16 21:58:18.614
0,100,15079,12179,2900,2023/03/16 21:58:48.661
0,100,15079,12179,2900,2023/03/16 21:59:18.707
0,100,15079,12179,2900,2023/03/16 21:59:48.739
0,100,15079,12179,2900,2023/03/16 22:00:18.785
0,91,15079,12179,2900,2023/03/16 22:00:48.833
0,100,15079,12179,2900,2023/03/16 22:01:18.868
0,100,15079,12179,2900,2023/03/16 22:01:48.911
0,100,15079,12179,2900,2023/03/16 22:02:18.982
0,99,15079,12179,2900,2023/03/16 22:02:49.027
0,99,15079,12179,2900,2023/03/16 22:03:19.049
0,80,15079,12179,2900,2023/03/16 22:03:49.091
0,99,15079,12179,2900,2023/03/16 22:04:19.137
