index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,11909,3170,2023/03/08 01:16:13.321
0,100,15079,11909,3170,2023/03/08 01:16:43.367
0,100,15079,11909,3170,2023/03/08 01:17:13.387
0,100,15079,11909,3170,2023/03/08 01:17:43.434
0,100,15079,11909,3170,2023/03/08 01:18:13.490
0,100,15079,11909,3170,2023/03/08 01:18:43.537
0,99,15079,11909,3170,2023/03/08 01:19:13.583
0,100,15079,11909,3170,2023/03/08 01:19:43.631
0,100,15079,11909,3170,2023/03/08 01:20:13.666
0,100,15079,11909,3170,2023/03/08 01:20:43.700
0,100,15079,11909,3170,2023/03/08 01:21:13.727
0,100,15079,11909,3170,2023/03/08 01:21:43.766
0,100,15079,11909,3170,2023/03/08 01:22:13.812
0,100,15079,11909,3170,2023/03/08 01:22:43.842
0,100,15079,11909,3170,2023/03/08 01:23:13.860
0,99,15079,11909,3170,2023/03/08 01:23:43.888
0,100,15079,11909,3170,2023/03/08 01:24:13.925
0,100,15079,11909,3170,2023/03/08 01:24:43.970
0,81,15079,11909,3170,2023/03/08 01:25:14.003
0,100,15079,11909,3170,2023/03/08 01:25:44.043
0,100,15079,11909,3170,2023/03/08 01:26:14.084
0,100,15079,11909,3170,2023/03/08 01:26:44.117
0,100,15079,11909,3170,2023/03/08 01:27:14.163
0,100,15079,11909,3170,2023/03/08 01:27:44.209
0,78,15079,11909,3170,2023/03/08 01:28:14.253
0,99,15079,11909,3170,2023/03/08 01:28:44.299
0,99,15079,11909,3170,2023/03/08 01:29:14.327
0,100,15079,11909,3170,2023/03/08 01:29:44.343
0,100,15079,11909,3170,2023/03/08 01:30:14.388
0,100,15079,11909,3170,2023/03/08 01:30:44.459
0,78,15079,11909,3170,2023/03/08 01:31:14.505
0,100,15079,11909,3170,2023/03/08 01:31:44.527
0,99,15079,11909,3170,2023/03/08 01:32:14.573
0,100,15079,11909,3170,2023/03/08 01:32:44.619
0,100,15079,11909,3170,2023/03/08 01:33:14.648
0,100,15079,11909,3170,2023/03/08 01:33:44.691
0,80,15079,11909,3170,2023/03/08 01:34:14.733
0,100,15079,11909,3170,2023/03/08 01:34:44.780
0,100,15079,11909,3170,2023/03/08 01:35:14.797
0,99,15079,11909,3170,2023/03/08 01:35:44.843
0,100,15079,11909,3170,2023/03/08 01:36:14.888
0,99,15079,11909,3170,2023/03/08 01:36:44.914
0,100,15079,11909,3170,2023/03/08 01:37:14.959
0,100,15079,11909,3170,2023/03/08 01:37:45.008
0,99,15079,11909,3170,2023/03/08 01:38:15.057
0,100,15079,11909,3170,2023/03/08 01:38:45.107
0,98,15079,11909,3170,2023/03/08 01:39:15.153
0,100,15079,11909,3170,2023/03/08 01:39:45.175
0,80,15079,11909,3170,2023/03/08 01:40:15.223
0,100,15079,11909,3170,2023/03/08 01:40:45.251
0,100,15079,11909,3170,2023/03/08 01:41:15.291
0,99,15079,11909,3170,2023/03/08 01:41:45.332
0,100,15079,11909,3170,2023/03/08 01:42:15.363
0,99,15079,11909,3170,2023/03/08 01:42:45.411
0,81,15079,11909,3170,2023/03/08 01:43:15.455
0,100,15079,11909,3170,2023/03/08 01:43:45.499
0,100,15079,11909,3170,2023/03/08 01:44:15.527
0,99,15079,11909,3170,2023/03/08 01:44:45.571
0,100,15079,11909,3170,2023/03/08 01:45:15.617
0,100,15079,11909,3170,2023/03/08 01:45:45.650
0,100,15079,11909,3170,2023/03/08 01:46:15.698
0,100,15079,11909,3170,2023/03/08 01:46:45.722
0,100,15079,11909,3170,2023/03/08 01:47:15.767
0,99,15079,11909,3170,2023/03/08 01:47:45.812
0,100,15079,11909,3170,2023/03/08 01:48:15.858
0,100,15079,11909,3170,2023/03/08 01:48:45.904
0,100,15079,11909,3170,2023/03/08 01:49:15.923
0,100,15079,11909,3170,2023/03/08 01:49:45.973
0,100,15079,11909,3170,2023/03/08 01:50:15.991
0,100,15079,11909,3170,2023/03/08 01:50:46.008
0,99,15079,11909,3170,2023/03/08 01:51:16.054
0,100,15079,11909,3170,2023/03/08 01:51:46.100
0,100,15079,11909,3170,2023/03/08 01:52:16.129
0,100,15079,11909,3170,2023/03/08 01:52:46.175
0,99,15079,11909,3170,2023/03/08 01:53:16.222
0,100,15079,11909,3170,2023/03/08 01:53:46.270
0,99,15079,11909,3170,2023/03/08 01:54:16.315
0,100,15079,11909,3170,2023/03/08 01:54:46.339
0,99,15079,11909,3170,2023/03/08 01:55:16.385
0,97,15079,11909,3170,2023/03/08 01:55:46.405
0,100,15079,11909,3170,2023/03/08 01:56:16.427
0,100,15079,11909,3170,2023/03/08 01:56:46.473
0,99,15079,11909,3170,2023/03/08 01:57:16.491
0,100,15079,11909,3170,2023/03/08 01:57:46.541
0,99,15079,11909,3170,2023/03/08 01:58:16.569
0,100,15079,11909,3170,2023/03/08 01:58:46.629
0,100,15079,11909,3170,2023/03/08 01:59:16.678
0,100,15079,11909,3170,2023/03/08 01:59:46.715
0,100,15079,11909,3170,2023/03/08 02:00:16.761
0,100,15079,11909,3170,2023/03/08 02:00:46.807
0,99,15079,11909,3170,2023/03/08 02:01:16.855
0,79,15079,11909,3170,2023/03/08 02:01:46.894
0,100,15079,11909,3170,2023/03/08 02:02:16.939
0,99,15079,11909,3170,2023/03/08 02:02:46.983
0,100,15079,11909,3170,2023/03/08 02:03:17.027
0,99,15079,11909,3170,2023/03/08 02:03:47.059
0,100,15079,11909,3170,2023/03/08 02:04:17.107
0,92,15079,11909,3170,2023/03/08 02:04:47.138
0,100,15079,11909,3170,2023/03/08 02:05:17.173
0,100,15079,11909,3170,2023/03/08 02:05:47.211
0,100,15079,11909,3170,2023/03/08 02:06:17.255
0,100,15079,11909,3170,2023/03/08 02:06:47.301
0,100,15079,11909,3170,2023/03/08 02:07:17.321
0,80,15079,11909,3170,2023/03/08 02:07:47.349
0,100,15079,11909,3170,2023/03/08 02:08:17.375
0,100,15079,11909,3170,2023/03/08 02:08:47.421
0,100,15079,11909,3170,2023/03/08 02:09:17.465
0,99,15079,11909,3170,2023/03/08 02:09:47.513
0,100,15079,11909,3170,2023/03/08 02:10:17.537
0,94,15079,11909,3170,2023/03/08 02:10:47.586
0,100,15079,11909,3170,2023/03/08 02:11:17.631
0,100,15079,11909,3170,2023/03/08 02:11:47.677
0,100,15079,11909,3170,2023/03/08 02:12:17.698
0,100,15079,11909,3170,2023/03/08 02:12:47.744
0,100,15079,11909,3170,2023/03/08 02:13:17.791
0,100,15079,11909,3170,2023/03/08 02:13:47.837
0,100,15079,11909,3170,2023/03/08 02:14:17.882
0,100,15079,11909,3170,2023/03/08 02:14:47.929
0,100,15079,11909,3170,2023/03/08 02:15:17.967
0,100,15079,11909,3170,2023/03/08 02:15:48.013
0,100,15079,11909,3170,2023/03/08 02:16:18.043
0,100,15079,11909,3170,2023/03/08 02:16:48.087
0,99,15079,11909,3170,2023/03/08 02:17:18.131
0,100,15079,11909,3170,2023/03/08 02:17:48.177
0,100,15079,11909,3170,2023/03/08 02:18:18.219
0,100,15079,11909,3170,2023/03/08 02:18:48.261
0,100,15079,11909,3170,2023/03/08 02:19:18.299
0,100,15079,11909,3170,2023/03/08 02:19:48.335
0,100,15079,11909,3170,2023/03/08 02:20:18.374
0,100,15079,11909,3170,2023/03/08 02:20:48.423
0,99,15079,11909,3170,2023/03/08 02:21:18.468
0,99,15079,11909,3170,2023/03/08 02:21:48.514
0,100,15079,11909,3170,2023/03/08 02:22:18.559
0,100,15079,11909,3170,2023/03/08 02:22:48.590
0,100,15079,11909,3170,2023/03/08 02:23:18.636
0,100,15079,11909,3170,2023/03/08 02:23:48.681
0,100,15079,11909,3170,2023/03/08 02:24:18.727
0,100,15079,11909,3170,2023/03/08 02:24:48.772
0,100,15079,11909,3170,2023/03/08 02:25:18.815
0,99,15079,11909,3170,2023/03/08 02:25:48.861
0,20,15079,11909,3170,2023/03/08 02:26:18.907
0,100,15079,11909,3170,2023/03/08 02:26:48.951
0,99,15079,11909,3170,2023/03/08 02:27:18.997
0,100,15079,11909,3170,2023/03/08 02:27:49.032
0,99,15079,11909,3170,2023/03/08 02:28:19.064
0,100,15079,11909,3170,2023/03/08 02:28:49.087
0,100,15079,11909,3170,2023/03/08 02:29:19.133
0,100,15079,11909,3170,2023/03/08 02:29:49.155
0,100,15079,11909,3170,2023/03/08 02:30:19.201
0,100,15079,11909,3170,2023/03/08 02:30:49.247
0,100,15079,11909,3170,2023/03/08 02:31:19.286
0,100,15079,11909,3170,2023/03/08 02:31:49.322
0,100,15079,11909,3170,2023/03/08 02:32:19.370
0,99,15079,11909,3170,2023/03/08 02:32:49.414
0,99,15079,11909,3170,2023/03/08 02:33:19.431
0,100,15079,11909,3170,2023/03/08 02:33:49.475
0,100,15079,11909,3170,2023/03/08 02:34:19.495
0,100,15079,11909,3170,2023/03/08 02:34:49.519
0,0,15079,11909,3170,2023/03/08 02:35:19.565
0,100,15079,11909,3170,2023/03/08 02:35:49.585
0,99,15079,11909,3170,2023/03/08 02:36:19.631
0,99,15079,11909,3170,2023/03/08 02:36:49.669
0,100,15079,11909,3170,2023/03/08 02:37:19.715
0,100,15079,11909,3170,2023/03/08 02:37:49.759
0,87,15079,11909,3170,2023/03/08 02:38:19.804
0,100,15079,11909,3170,2023/03/08 02:38:49.850
0,99,15079,11909,3170,2023/03/08 02:39:19.896
0,100,15079,11909,3170,2023/03/08 02:39:49.942
0,100,15079,11909,3170,2023/03/08 02:40:19.992
0,100,15079,11909,3170,2023/03/08 02:40:50.040
0,79,15079,11909,3170,2023/03/08 02:41:20.086
0,100,15079,11909,3170,2023/03/08 02:41:50.134
0,100,15079,11909,3170,2023/03/08 02:42:20.164
0,100,15079,11909,3170,2023/03/08 02:42:50.209
0,100,15079,11909,3170,2023/03/08 02:43:20.255
0,100,15079,11909,3170,2023/03/08 02:43:50.301
0,81,15079,11909,3170,2023/03/08 02:44:20.347
0,100,15079,11909,3170,2023/03/08 02:44:50.370
0,100,15079,11909,3170,2023/03/08 02:45:20.400
0,100,15079,11909,3170,2023/03/08 02:45:50.425
0,99,15079,11909,3170,2023/03/08 02:46:20.470
0,100,15079,11909,3170,2023/03/08 02:46:50.517
0,99,15079,11909,3170,2023/03/08 02:47:20.538
0,99,15079,11909,3170,2023/03/08 02:47:50.583
0,100,15079,11909,3170,2023/03/08 02:48:20.629
0,100,15079,11909,3170,2023/03/08 02:48:50.675
0,100,15079,11909,3170,2023/03/08 02:49:20.721
0,99,15079,11909,3170,2023/03/08 02:49:50.767
0,100,15079,11909,3170,2023/03/08 02:50:20.815
0,100,15079,11909,3170,2023/03/08 02:50:50.843
0,100,15079,11909,3170,2023/03/08 02:51:20.889
0,100,15079,11909,3170,2023/03/08 02:51:50.905
0,100,15079,11909,3170,2023/03/08 02:52:20.954
0,100,15079,11909,3170,2023/03/08 02:52:51.037
0,80,15079,11909,3170,2023/03/08 02:53:21.070
0,100,15079,11909,3170,2023/03/08 02:53:51.116
0,100,15079,11909,3170,2023/03/08 02:54:21.159
0,100,15079,11909,3170,2023/03/08 02:54:51.205
0,100,15079,11909,3170,2023/03/08 02:55:21.251
0,99,15079,11909,3170,2023/03/08 02:55:51.297
0,100,15079,11909,3170,2023/03/08 02:56:21.332
0,100,15079,11909,3170,2023/03/08 02:56:51.371
0,100,15079,11909,3170,2023/03/08 02:57:21.396
0,100,15079,11909,3170,2023/03/08 02:57:51.423
0,100,15079,11909,3170,2023/03/08 02:58:21.463
0,100,15079,11909,3170,2023/03/08 02:58:51.512
0,100,15079,11909,3170,2023/03/08 02:59:21.561
0,99,15079,11909,3170,2023/03/08 02:59:51.603
0,100,15079,11909,3170,2023/03/08 03:00:21.648
0,100,15079,11909,3170,2023/03/08 03:00:51.669
0,100,15079,11909,3170,2023/03/08 03:01:21.711
0,100,15079,11909,3170,2023/03/08 03:01:51.757
0,100,15079,11909,3170,2023/03/08 03:02:21.802
0,100,15079,11909,3170,2023/03/08 03:02:51.850
0,99,15079,11909,3170,2023/03/08 03:03:21.898
0,100,15079,11909,3170,2023/03/08 03:03:51.939
0,100,15079,11909,3170,2023/03/08 03:04:21.985
0,100,15079,11909,3170,2023/03/08 03:04:52.016
0,100,15079,11909,3170,2023/03/08 03:05:22.065
0,0,15079,11909,3170,2023/03/08 03:05:52.111
0,100,15079,11909,3170,2023/03/08 03:06:22.150
0,100,15079,11909,3170,2023/03/08 03:06:52.217
0,100,15079,11909,3170,2023/03/08 03:07:22.263
0,100,15079,11909,3170,2023/03/08 03:07:52.299
0,100,15079,11909,3170,2023/03/08 03:08:22.320
0,99,15079,11909,3170,2023/03/08 03:08:52.366
0,100,15079,11909,3170,2023/03/08 03:09:22.411
0,100,15079,11909,3170,2023/03/08 03:09:52.429
0,100,15079,11909,3170,2023/03/08 03:10:22.479
0,100,15079,11909,3170,2023/03/08 03:10:52.525
0,100,15079,11909,3170,2023/03/08 03:11:22.571
0,85,15079,11909,3170,2023/03/08 03:11:52.617
0,100,15079,11909,3170,2023/03/08 03:12:22.662
0,100,15079,11909,3170,2023/03/08 03:12:52.704
0,100,15079,11909,3170,2023/03/08 03:13:22.741
0,100,15079,11909,3170,2023/03/08 03:13:52.785
0,100,15079,11909,3170,2023/03/08 03:14:22.820
0,100,15079,11909,3170,2023/03/08 03:14:52.843
0,100,15079,11909,3170,2023/03/08 03:15:22.887
0,100,15079,11909,3170,2023/03/08 03:15:52.936
0,100,15079,11909,3170,2023/03/08 03:16:22.982
0,100,15079,11909,3170,2023/03/08 03:16:53.027
0,100,15079,11909,3170,2023/03/08 03:17:23.073
0,96,15079,11909,3170,2023/03/08 03:17:53.107
0,100,15079,11909,3170,2023/03/08 03:18:23.153
0,100,15079,11909,3170,2023/03/08 03:18:53.187
0,99,15079,11909,3170,2023/03/08 03:19:23.231
0,100,15079,11909,3170,2023/03/08 03:19:53.277
0,99,15079,11909,3170,2023/03/08 03:20:23.322
0,79,15079,11909,3170,2023/03/08 03:20:53.348
0,100,15079,11909,3170,2023/03/08 03:21:23.377
0,100,15079,11909,3170,2023/03/08 03:21:53.412
0,100,15079,11909,3170,2023/03/08 03:22:23.457
0,100,15079,11909,3170,2023/03/08 03:22:53.478
0,100,15079,11909,3170,2023/03/08 03:23:23.510
0,100,15079,11909,3170,2023/03/08 03:23:53.547
0,100,15079,11909,3170,2023/03/08 03:24:23.593
0,100,15079,11909,3170,2023/03/08 03:24:53.619
0,100,15079,11909,3170,2023/03/08 03:25:23.662
0,99,15079,11909,3170,2023/03/08 03:25:53.697
0,100,15079,11909,3170,2023/03/08 03:26:23.743
0,80,15079,11909,3170,2023/03/08 03:26:53.788
0,100,15079,11909,3170,2023/03/08 03:27:23.835
0,100,15079,11909,3170,2023/03/08 03:27:53.858
0,99,15079,11909,3170,2023/03/08 03:28:23.907
0,100,15079,11909,3170,2023/03/08 03:28:53.953
0,100,15079,11909,3170,2023/03/08 03:29:23.976
0,80,15079,11909,3170,2023/03/08 03:29:53.996
0,99,15079,11909,3170,2023/03/08 03:30:24.042
0,99,15079,11909,3170,2023/03/08 03:30:54.087
0,100,15079,11909,3170,2023/03/08 03:31:24.124
0,98,15079,11909,3170,2023/03/08 03:31:54.167
0,100,15079,11909,3170,2023/03/08 03:32:24.203
0,100,15079,11909,3170,2023/03/08 03:32:54.251
0,100,15079,11909,3170,2023/03/08 03:33:24.268
0,100,15079,11909,3170,2023/03/08 03:33:54.310
0,99,15079,11909,3170,2023/03/08 03:34:24.327
0,100,15079,11909,3170,2023/03/08 03:34:54.389
0,100,15079,11909,3170,2023/03/08 03:35:24.438
0,99,15079,11909,3170,2023/03/08 03:35:54.487
0,99,15079,11909,3170,2023/03/08 03:36:24.534
0,99,15079,11909,3170,2023/03/08 03:36:54.579
0,100,15079,11909,3170,2023/03/08 03:37:24.617
0,100,15079,11909,3170,2023/03/08 03:37:54.636
0,99,15079,11909,3170,2023/03/08 03:38:24.682
0,100,15079,11909,3170,2023/03/08 03:38:54.728
0,100,15079,11909,3170,2023/03/08 03:39:24.762
0,100,15079,11909,3170,2023/03/08 03:39:54.808
0,100,15079,11909,3170,2023/03/08 03:40:24.851
0,99,15079,11909,3170,2023/03/08 03:40:54.897
0,100,15079,11909,3170,2023/03/08 03:41:24.939
0,99,15079,11909,3170,2023/03/08 03:41:54.984
0,100,15079,11909,3170,2023/03/08 03:42:25.004
0,99,15079,11909,3170,2023/03/08 03:42:55.029
0,100,15079,11909,3170,2023/03/08 03:43:25.075
0,100,15079,11909,3170,2023/03/08 03:43:55.119
0,100,15079,11909,3170,2023/03/08 03:44:25.150
0,100,15079,11909,3170,2023/03/08 03:44:55.197
0,82,15079,11909,3170,2023/03/08 03:45:25.216
0,100,15079,11909,3170,2023/03/08 03:45:55.259
0,100,15079,11909,3170,2023/03/08 03:46:25.279
0,100,15079,11909,3170,2023/03/08 03:46:55.328
0,100,15079,11909,3170,2023/03/08 03:47:25.374
0,100,15079,11909,3170,2023/03/08 03:47:55.402
0,79,15079,11909,3170,2023/03/08 03:48:25.448
0,100,15079,11909,3170,2023/03/08 03:48:55.491
0,100,15079,11909,3170,2023/03/08 03:49:25.537
0,100,15079,11909,3170,2023/03/08 03:49:55.568
0,100,15079,11909,3170,2023/03/08 03:50:25.598
0,100,15079,11909,3170,2023/03/08 03:50:55.633
0,87,15079,11909,3170,2023/03/08 03:51:25.679
0,100,15079,11909,3170,2023/03/08 03:51:55.727
0,100,15079,11909,3170,2023/03/08 03:52:25.772
0,99,15079,11909,3170,2023/03/08 03:52:55.818
0,100,15079,11909,3170,2023/03/08 03:53:25.868
0,100,15079,11909,3170,2023/03/08 03:53:55.916
0,80,15079,11909,3170,2023/03/08 03:54:25.963
0,100,15079,11909,3170,2023/03/08 03:54:56.009
0,100,15079,11909,3170,2023/03/08 03:55:26.055
0,100,15079,11909,3170,2023/03/08 03:55:56.101
0,99,15079,11909,3170,2023/03/08 03:56:26.143
0,99,15079,11909,3170,2023/03/08 03:56:56.181
0,81,15079,11909,3170,2023/03/08 03:57:26.227
0,100,15079,11909,3170,2023/03/08 03:57:56.272
0,99,15079,11909,3170,2023/03/08 03:58:26.321
0,99,15079,11909,3170,2023/03/08 03:58:56.367
0,100,15079,11909,3170,2023/03/08 03:59:26.414
0,100,15079,11909,3170,2023/03/08 03:59:56.461
0,80,15079,11909,3170,2023/03/08 04:00:26.503
0,99,15079,11909,3170,2023/03/08 04:00:56.547
0,99,15079,11909,3170,2023/03/08 04:01:26.591
0,100,15079,11909,3170,2023/03/08 04:01:56.637
0,99,15079,11909,3170,2023/03/08 04:02:26.687
0,99,15079,11909,3170,2023/03/08 04:02:56.711
0,87,15079,11909,3170,2023/03/08 04:03:26.755
0,100,15079,11909,3170,2023/03/08 04:03:56.790
0,100,15079,11909,3170,2023/03/08 04:04:26.838
0,99,15079,11909,3170,2023/03/08 04:04:56.868
0,100,15079,11909,3170,2023/03/08 04:05:26.907
0,100,15079,11909,3170,2023/03/08 04:05:56.941
0,100,15079,11909,3170,2023/03/08 04:06:26.963
0,99,15079,11909,3170,2023/03/08 04:06:57.007
0,100,15079,11909,3170,2023/03/08 04:07:27.054
0,100,15079,11909,3170,2023/03/08 04:07:57.082
0,100,15079,11909,3170,2023/03/08 04:08:27.106
0,99,15079,11909,3170,2023/03/08 04:08:57.147
0,100,15079,11909,3170,2023/03/08 04:09:27.172
0,100,15079,11909,3170,2023/03/08 04:09:57.215
0,100,15079,11909,3170,2023/03/08 04:10:27.251
0,100,15079,11909,3170,2023/03/08 04:10:57.269
0,100,15079,11909,3170,2023/03/08 04:11:27.311
0,100,15079,11909,3170,2023/03/08 04:11:57.355
0,99,15079,11909,3170,2023/03/08 04:12:27.373
0,100,15079,11909,3170,2023/03/08 04:12:57.415
0,100,15079,11909,3170,2023/03/08 04:13:27.464
0,99,15079,11909,3170,2023/03/08 04:13:57.485
0,100,15079,11909,3170,2023/03/08 04:14:27.503
0,100,15079,11909,3170,2023/03/08 04:14:57.549
0,99,15079,11909,3170,2023/03/08 04:15:27.595
0,100,15079,11909,3170,2023/03/08 04:15:57.639
0,100,15079,11909,3170,2023/03/08 04:16:27.689
0,100,15079,11909,3170,2023/03/08 04:16:57.735
0,100,15079,11909,3170,2023/03/08 04:17:27.781
0,100,15079,11909,3170,2023/03/08 04:17:57.830
0,99,15079,11909,3170,2023/03/08 04:18:27.880
0,100,15079,11909,3170,2023/03/08 04:18:57.923
0,100,15079,11909,3170,2023/03/08 04:19:27.950
0,99,15079,11909,3170,2023/03/08 04:19:57.978
0,100,15079,11909,3170,2023/03/08 04:20:28.027
0,100,15079,11909,3170,2023/03/08 04:20:58.077
0,100,15079,11909,3170,2023/03/08 04:21:28.126
0,0,15079,11909,3170,2023/03/08 04:21:58.173
0,100,15079,11909,3170,2023/03/08 04:22:28.218
0,100,15079,11909,3170,2023/03/08 04:22:58.249
0,100,15079,11909,3170,2023/03/08 04:23:28.295
0,100,15079,11909,3170,2023/03/08 04:23:58.339
0,100,15079,11909,3170,2023/03/08 04:24:28.383
0,0,15079,11909,3170,2023/03/08 04:24:58.429
0,100,15079,11909,3170,2023/03/08 04:25:28.471
0,100,15079,11909,3170,2023/03/08 04:25:58.505
0,100,15079,11909,3170,2023/03/08 04:26:28.551
0,100,15079,11909,3170,2023/03/08 04:26:58.589
0,100,15079,11909,3170,2023/03/08 04:27:28.635
0,80,15079,11909,3170,2023/03/08 04:27:58.653
0,99,15079,11909,3170,2023/03/08 04:28:28.699
0,100,15079,11909,3170,2023/03/08 04:28:58.745
0,100,15079,11909,3170,2023/03/08 04:29:28.768
0,100,15079,11909,3170,2023/03/08 04:29:58.814
0,100,15079,11909,3170,2023/03/08 04:30:28.852
0,100,15079,11909,3170,2023/03/08 04:30:58.896
0,99,15079,11909,3170,2023/03/08 04:31:28.941
0,100,15079,11909,3170,2023/03/08 04:31:58.979
0,100,15079,11909,3170,2023/03/08 04:32:29.025
0,100,15079,11909,3170,2023/03/08 04:32:59.071
0,100,15079,11909,3170,2023/03/08 04:33:29.115
0,80,15079,11909,3170,2023/03/08 04:33:59.161
0,100,15079,11909,3170,2023/03/08 04:34:29.189
0,100,15079,11909,3170,2023/03/08 04:34:59.218
0,99,15079,11909,3170,2023/03/08 04:35:29.264
0,100,15079,11909,3170,2023/03/08 04:35:59.311
0,100,15079,11909,3170,2023/03/08 04:36:29.355
0,100,15079,11909,3170,2023/03/08 04:36:59.398
0,100,15079,11909,3170,2023/03/08 04:37:29.421
0,100,15079,11909,3170,2023/03/08 04:37:59.470
0,99,15079,11909,3170,2023/03/08 04:38:29.515
0,100,15079,11909,3170,2023/03/08 04:38:59.561
0,99,15079,11909,3170,2023/03/08 04:39:29.610
0,99,15079,11909,3170,2023/03/08 04:39:59.642
0,100,15079,11909,3170,2023/03/08 04:40:29.675
0,99,15079,11909,3170,2023/03/08 04:40:59.715
0,100,15079,11909,3170,2023/03/08 04:41:29.764
0,100,15079,11909,3170,2023/03/08 04:41:59.820
0,100,15079,11909,3170,2023/03/08 04:42:29.852
0,80,15079,11909,3170,2023/03/08 04:42:59.875
0,100,15079,11909,3170,2023/03/08 04:43:29.925
0,100,15079,11909,3170,2023/03/08 04:43:59.968
0,100,15079,11909,3170,2023/03/08 04:44:29.996
0,100,15079,11909,3170,2023/03/08 04:45:00.042
0,100,15079,11909,3170,2023/03/08 04:45:30.087
0,86,15079,11909,3170,2023/03/08 04:46:00.115
0,99,15079,11909,3170,2023/03/08 04:46:30.161
0,100,15079,11909,3170,2023/03/08 04:47:00.199
0,99,15079,11909,3170,2023/03/08 04:47:30.227
0,100,15079,11909,3170,2023/03/08 04:48:00.271
0,100,15079,11909,3170,2023/03/08 04:48:30.290
0,81,15079,11909,3170,2023/03/08 04:49:00.336
0,99,15079,11909,3170,2023/03/08 04:49:30.369
0,99,15079,11909,3170,2023/03/08 04:50:00.413
0,100,15079,11909,3170,2023/03/08 04:50:30.459
0,99,15079,11909,3170,2023/03/08 04:51:00.508
0,100,15079,11909,3170,2023/03/08 04:51:30.530
0,100,15079,13710,1369,2023/03/08 04:52:00.580
0,100,15079,13710,1369,2023/03/08 04:52:30.627
0,100,15079,13710,1369,2023/03/08 04:53:00.676
0,100,15079,13710,1369,2023/03/08 04:53:30.721
0,100,15079,13710,1369,2023/03/08 04:54:00.768
0,100,15079,13710,1369,2023/03/08 04:54:30.788
0,100,15079,13710,1369,2023/03/08 04:55:00.835
0,100,15079,13710,1369,2023/03/08 04:55:30.884
0,85,15079,13710,1369,2023/03/08 04:56:00.903
0,100,15079,13710,1369,2023/03/08 04:56:30.950
0,100,15079,13710,1369,2023/03/08 04:57:00.995
0,100,15079,13710,1369,2023/03/08 04:57:31.019
0,100,15079,13710,1369,2023/03/08 04:58:01.064
0,100,15079,13710,1369,2023/03/08 04:58:31.107
0,100,15079,13710,1369,2023/03/08 04:59:01.139
0,100,15079,13710,1369,2023/03/08 04:59:31.215
0,100,15079,13710,1369,2023/03/08 05:00:01.235
0,100,15079,13710,1369,2023/03/08 05:00:31.280
0,100,15079,13710,1369,2023/03/08 05:01:01.327
0,99,15079,13710,1369,2023/03/08 05:01:31.375
0,100,15079,13710,1369,2023/03/08 05:02:01.423
0,100,15079,13710,1369,2023/03/08 05:02:31.449
0,100,15079,13710,1369,2023/03/08 05:03:01.499
0,85,15079,13710,1369,2023/03/08 05:03:31.547
0,100,15079,13710,1369,2023/03/08 05:04:01.582
0,100,15079,13710,1369,2023/03/08 05:04:31.601
0,100,15079,13710,1369,2023/03/08 05:05:01.624
0,100,15079,13710,1369,2023/03/08 05:05:31.652
0,100,15079,13710,1369,2023/03/08 05:06:01.695
0,100,15079,13710,1369,2023/03/08 05:06:31.731
0,100,15079,13710,1369,2023/03/08 05:07:01.780
0,100,15079,13710,1369,2023/03/08 05:07:31.826
0,100,15079,13710,1369,2023/03/08 05:08:01.872
0,100,15079,13710,1369,2023/03/08 05:08:31.918
0,100,15079,13710,1369,2023/03/08 05:09:01.935
0,100,15079,13710,1369,2023/03/08 05:09:31.984
0,100,15079,13710,1369,2023/03/08 05:10:02.025
0,100,15079,13710,1369,2023/03/08 05:10:32.071
0,82,15079,13710,1369,2023/03/08 05:11:02.110
0,100,15079,13710,1369,2023/03/08 05:11:32.154
0,100,15079,13710,1369,2023/03/08 05:12:02.187
0,100,15079,13710,1369,2023/03/08 05:12:32.207
0,100,15079,13710,1369,2023/03/08 05:13:02.240
0,100,15079,13710,1369,2023/03/08 05:13:32.290
0,100,15079,13710,1369,2023/03/08 05:14:02.330
0,100,15079,13710,1369,2023/03/08 05:14:32.379
0,86,15079,13710,1369,2023/03/08 05:15:02.424
0,100,15079,13710,1369,2023/03/08 05:15:32.443
0,100,15079,11909,3170,2023/03/08 05:16:02.490
0,100,15079,11909,3170,2023/03/08 05:16:32.536
0,99,15079,11909,3170,2023/03/08 05:17:02.585
0,100,15079,11909,3170,2023/03/08 05:17:32.627
0,97,15079,11909,3170,2023/03/08 05:18:02.664
0,100,15079,11909,3170,2023/03/08 05:18:32.710
0,99,15079,11909,3170,2023/03/08 05:19:02.729
0,100,15079,11909,3170,2023/03/08 05:19:32.775
0,100,15079,11909,3170,2023/03/08 05:20:02.824
0,100,15079,11909,3170,2023/03/08 05:20:32.851
0,100,15079,11909,3170,2023/03/08 05:21:02.900
0,100,15079,11909,3170,2023/03/08 05:21:32.928
0,100,15079,11909,3170,2023/03/08 05:22:02.971
0,99,15079,11909,3170,2023/03/08 05:22:33.007
0,100,15079,11909,3170,2023/03/08 05:23:03.056
