index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,32,32510,25956,6554,2023/03/04 06:57:52.229
1,0,32510,26882,5628,2023/03/04 06:57:52.229
2,43,32510,26360,6150,2023/03/04 06:57:52.230
3,0,32510,26056,6454,2023/03/04 06:57:52.231
0,100,32510,25956,6554,2023/03/04 06:58:22.317
1,100,32510,26882,5628,2023/03/04 06:58:22.317
2,99,32510,26360,6150,2023/03/04 06:58:22.318
3,100,32510,26056,6454,2023/03/04 06:58:22.318
0,100,32510,25956,6554,2023/03/04 06:58:52.407
1,100,32510,26882,5628,2023/03/04 06:58:52.407
2,100,32510,26360,6150,2023/03/04 06:58:52.408
3,100,32510,26056,6454,2023/03/04 06:58:52.409
0,98,32510,25956,6554,2023/03/04 06:59:22.493
1,98,32510,26882,5628,2023/03/04 06:59:22.495
2,98,32510,26360,6150,2023/03/04 06:59:22.496
3,100,32510,26056,6454,2023/03/04 06:59:22.496
0,100,32510,25956,6554,2023/03/04 06:59:52.595
1,98,32510,26882,5628,2023/03/04 06:59:52.597
2,98,32510,26360,6150,2023/03/04 06:59:52.598
3,100,32510,26056,6454,2023/03/04 06:59:52.599
0,100,32510,25956,6554,2023/03/04 07:00:22.695
1,100,32510,26882,5628,2023/03/04 07:00:22.696
2,100,32510,26360,6150,2023/03/04 07:00:22.697
3,99,32510,26056,6454,2023/03/04 07:00:22.697
0,100,32510,25956,6554,2023/03/04 07:00:52.781
1,98,32510,26882,5628,2023/03/04 07:00:52.781
2,98,32510,26360,6150,2023/03/04 07:00:52.783
3,98,32510,26056,6454,2023/03/04 07:00:52.784
0,98,32510,25956,6554,2023/03/04 07:01:22.868
1,98,32510,26882,5628,2023/03/04 07:01:22.868
2,98,32510,26360,6150,2023/03/04 07:01:22.869
3,98,32510,26056,6454,2023/03/04 07:01:22.870
0,100,32510,25956,6554,2023/03/04 07:01:52.956
1,99,32510,26882,5628,2023/03/04 07:01:52.957
2,100,32510,26360,6150,2023/03/04 07:01:52.957
3,100,32510,26056,6454,2023/03/04 07:01:52.958
0,99,32510,25956,6554,2023/03/04 07:02:23.191
1,99,32510,26882,5628,2023/03/04 07:02:23.192
2,99,32510,26360,6150,2023/03/04 07:02:23.192
3,99,32510,26056,6454,2023/03/04 07:02:23.193
0,100,32510,25956,6554,2023/03/04 07:02:53.297
1,100,32510,26882,5628,2023/03/04 07:02:53.300
2,100,32510,26360,6150,2023/03/04 07:02:53.301
3,100,32510,26056,6454,2023/03/04 07:02:53.303
0,100,32510,25956,6554,2023/03/04 07:03:23.393
1,100,32510,26882,5628,2023/03/04 07:03:23.394
2,100,32510,26360,6150,2023/03/04 07:03:23.394
3,100,32510,26056,6454,2023/03/04 07:03:23.395
0,99,32510,25956,6554,2023/03/04 07:03:53.458
1,100,32510,26882,5628,2023/03/04 07:03:53.459
2,100,32510,26360,6150,2023/03/04 07:03:53.460
3,100,32510,26056,6454,2023/03/04 07:03:53.460
0,100,32510,25956,6554,2023/03/04 07:04:23.558
1,100,32510,26882,5628,2023/03/04 07:04:23.563
2,100,32510,26360,6150,2023/03/04 07:04:23.564
3,100,32510,26056,6454,2023/03/04 07:04:23.565
0,99,32510,25956,6554,2023/03/04 07:04:53.662
1,100,32510,26882,5628,2023/03/04 07:04:53.663
2,100,32510,26360,6150,2023/03/04 07:04:53.663
3,99,32510,26056,6454,2023/03/04 07:04:53.664
0,99,32510,25956,6554,2023/03/04 07:05:23.934
1,99,32510,26882,5628,2023/03/04 07:05:23.935
2,99,32510,26360,6150,2023/03/04 07:05:23.935
3,99,32510,26056,6454,2023/03/04 07:05:23.936
0,98,32510,25956,6554,2023/03/04 07:05:54.019
1,98,32510,26882,5628,2023/03/04 07:05:54.019
2,98,32510,26360,6150,2023/03/04 07:05:54.020
3,98,32510,26056,6454,2023/03/04 07:05:54.020
0,100,32510,25956,6554,2023/03/04 07:06:24.104
1,100,32510,26882,5628,2023/03/04 07:06:24.105
2,100,32510,26360,6150,2023/03/04 07:06:24.105
3,100,32510,26056,6454,2023/03/04 07:06:24.106
0,100,32510,25956,6554,2023/03/04 07:06:54.193
1,100,32510,26882,5628,2023/03/04 07:06:54.193
2,100,32510,26360,6150,2023/03/04 07:06:54.194
3,100,32510,26056,6454,2023/03/04 07:06:54.195
0,100,32510,25956,6554,2023/03/04 07:07:24.291
1,100,32510,26882,5628,2023/03/04 07:07:24.291
2,100,32510,26360,6150,2023/03/04 07:07:24.292
3,100,32510,26056,6454,2023/03/04 07:07:24.292
0,77,32510,25956,6554,2023/03/04 07:07:54.349
1,100,32510,26882,5628,2023/03/04 07:07:54.349
2,100,32510,26360,6150,2023/03/04 07:07:54.350
3,100,32510,26056,6454,2023/03/04 07:07:54.350
0,98,32510,25956,6554,2023/03/04 07:08:24.438
1,100,32510,26882,5628,2023/03/04 07:08:24.439
2,100,32510,26360,6150,2023/03/04 07:08:24.439
3,100,32510,26056,6454,2023/03/04 07:08:24.440
0,100,32510,25956,6554,2023/03/04 07:08:54.563
1,100,32510,26882,5628,2023/03/04 07:08:54.564
2,100,32510,26360,6150,2023/03/04 07:08:54.565
3,100,32510,26056,6454,2023/03/04 07:08:54.566
0,98,32510,25956,6554,2023/03/04 07:09:24.651
1,100,32510,26882,5628,2023/03/04 07:09:24.651
2,98,32510,26360,6150,2023/03/04 07:09:24.652
3,100,32510,26056,6454,2023/03/04 07:09:24.653
0,100,32510,25956,6554,2023/03/04 07:09:54.899
1,100,32510,26882,5628,2023/03/04 07:09:54.900
2,100,32510,26360,6150,2023/03/04 07:09:54.900
3,100,32510,26056,6454,2023/03/04 07:09:54.901
0,100,32510,25956,6554,2023/03/04 07:10:24.982
1,100,32510,26882,5628,2023/03/04 07:10:24.983
2,100,32510,26360,6150,2023/03/04 07:10:24.983
3,100,32510,26056,6454,2023/03/04 07:10:24.984
0,98,32510,25956,6554,2023/03/04 07:10:55.048
1,100,32510,26882,5628,2023/03/04 07:10:55.049
2,99,32510,26360,6150,2023/03/04 07:10:55.050
3,100,32510,26056,6454,2023/03/04 07:10:55.050
0,98,32510,25956,6554,2023/03/04 07:11:25.114
1,98,32510,26882,5628,2023/03/04 07:11:25.115
2,98,32510,26360,6150,2023/03/04 07:11:25.116
3,100,32510,26056,6454,2023/03/04 07:11:25.116
0,98,32510,25956,6554,2023/03/04 07:11:55.193
1,100,32510,26882,5628,2023/03/04 07:11:55.194
2,100,32510,26360,6150,2023/03/04 07:11:55.195
3,100,32510,26056,6454,2023/03/04 07:11:55.195
0,98,32510,25956,6554,2023/03/04 07:12:25.277
1,98,32510,26882,5628,2023/03/04 07:12:25.278
2,98,32510,26360,6150,2023/03/04 07:12:25.279
3,98,32510,26056,6454,2023/03/04 07:12:25.279
0,100,32510,25956,6554,2023/03/04 07:12:55.369
1,100,32510,26882,5628,2023/03/04 07:12:55.369
2,100,32510,26360,6150,2023/03/04 07:12:55.370
3,100,32510,26056,6454,2023/03/04 07:12:55.370
0,34,32510,25956,6554,2023/03/04 07:13:25.503
1,100,32510,26882,5628,2023/03/04 07:13:25.504
2,100,32510,26360,6150,2023/03/04 07:13:25.504
3,100,32510,26056,6454,2023/03/04 07:13:25.505
0,100,32510,25956,6554,2023/03/04 07:13:55.587
1,100,32510,26882,5628,2023/03/04 07:13:55.588
2,100,32510,26360,6150,2023/03/04 07:13:55.588
3,100,32510,26056,6454,2023/03/04 07:13:55.589
0,100,32510,25956,6554,2023/03/04 07:14:25.652
1,100,32510,26882,5628,2023/03/04 07:14:25.654
2,99,32510,26360,6150,2023/03/04 07:14:25.656
3,100,32510,26056,6454,2023/03/04 07:14:25.657
0,100,32510,25956,6554,2023/03/04 07:14:55.757
1,100,32510,26882,5628,2023/03/04 07:14:55.758
2,100,32510,26360,6150,2023/03/04 07:14:55.759
3,100,32510,26056,6454,2023/03/04 07:14:55.759
0,98,32510,25956,6554,2023/03/04 07:15:25.845
1,98,32510,26882,5628,2023/03/04 07:15:25.846
2,98,32510,26360,6150,2023/03/04 07:15:25.846
3,98,32510,26056,6454,2023/03/04 07:15:25.847
0,100,32510,25956,6554,2023/03/04 07:15:55.974
1,100,32510,26882,5628,2023/03/04 07:15:55.975
2,100,32510,26360,6150,2023/03/04 07:15:55.976
3,100,32510,26056,6454,2023/03/04 07:15:55.976
0,100,32510,25956,6554,2023/03/04 07:16:26.069
1,100,32510,26882,5628,2023/03/04 07:16:26.070
2,100,32510,26360,6150,2023/03/04 07:16:26.070
3,100,32510,26056,6454,2023/03/04 07:16:26.071
0,100,32510,25956,6554,2023/03/04 07:16:56.156
1,100,32510,26882,5628,2023/03/04 07:16:56.156
2,100,32510,26360,6150,2023/03/04 07:16:56.157
3,100,32510,26056,6454,2023/03/04 07:16:56.157
0,99,32510,25956,6554,2023/03/04 07:17:26.240
1,100,32510,26882,5628,2023/03/04 07:17:26.241
2,100,32510,26360,6150,2023/03/04 07:17:26.241
3,98,32510,26056,6454,2023/03/04 07:17:26.242
0,100,32510,25956,6554,2023/03/04 07:17:56.304
1,98,32510,26882,5628,2023/03/04 07:17:56.305
2,98,32510,26360,6150,2023/03/04 07:17:56.305
3,98,32510,26056,6454,2023/03/04 07:17:56.306
0,98,32510,25956,6554,2023/03/04 07:18:26.388
1,98,32510,26882,5628,2023/03/04 07:18:26.389
2,98,32510,26360,6150,2023/03/04 07:18:26.390
3,100,32510,26056,6454,2023/03/04 07:18:26.390
0,98,32510,25956,6554,2023/03/04 07:18:56.526
1,97,32510,26882,5628,2023/03/04 07:18:56.658
2,97,32510,26360,6150,2023/03/04 07:18:56.659
3,98,32510,26056,6454,2023/03/04 07:18:56.660
0,100,32510,25956,6554,2023/03/04 07:19:26.759
1,100,32510,26882,5628,2023/03/04 07:19:26.760
2,100,32510,26360,6150,2023/03/04 07:19:26.760
3,100,32510,26056,6454,2023/03/04 07:19:26.761
0,100,32510,25956,6554,2023/03/04 07:19:56.852
1,100,32510,26882,5628,2023/03/04 07:19:56.854
2,100,32510,26360,6150,2023/03/04 07:19:56.855
3,100,32510,26056,6454,2023/03/04 07:19:56.857
0,98,32510,25956,6554,2023/03/04 07:20:26.953
1,98,32510,26882,5628,2023/03/04 07:20:26.953
2,98,32510,26360,6150,2023/03/04 07:20:26.954
3,100,32510,26056,6454,2023/03/04 07:20:26.954
0,98,32510,25956,6554,2023/03/04 07:20:57.011
1,98,32510,26882,5628,2023/03/04 07:20:57.012
2,98,32510,26360,6150,2023/03/04 07:20:57.012
3,98,32510,26056,6454,2023/03/04 07:20:57.013
0,37,32510,25956,6554,2023/03/04 07:21:27.121
1,100,32510,26882,5628,2023/03/04 07:21:27.122
2,100,32510,26360,6150,2023/03/04 07:21:27.122
3,100,32510,26056,6454,2023/03/04 07:21:27.123
0,99,32510,25956,6554,2023/03/04 07:21:57.215
1,100,32510,26882,5628,2023/03/04 07:21:57.216
2,100,32510,26360,6150,2023/03/04 07:21:57.216
3,98,32510,26056,6454,2023/03/04 07:21:57.217
0,100,32510,25956,6554,2023/03/04 07:22:27.277
1,100,32510,26882,5628,2023/03/04 07:22:27.278
2,100,32510,26360,6150,2023/03/04 07:22:27.278
3,100,32510,26056,6454,2023/03/04 07:22:27.279
0,100,32510,25956,6554,2023/03/04 07:22:57.364
1,100,32510,26882,5628,2023/03/04 07:22:57.365
2,100,32510,26360,6150,2023/03/04 07:22:57.366
3,100,32510,26056,6454,2023/03/04 07:22:57.366
0,98,32510,25956,6554,2023/03/04 07:23:27.596
1,98,32510,26882,5628,2023/03/04 07:23:27.597
2,100,32510,26360,6150,2023/03/04 07:23:27.598
3,100,32510,26056,6454,2023/03/04 07:23:27.598
0,100,32510,25956,6554,2023/03/04 07:23:57.681
1,100,32510,26882,5628,2023/03/04 07:23:57.681
2,100,32510,26360,6150,2023/03/04 07:23:57.682
3,100,32510,26056,6454,2023/03/04 07:23:57.682
0,100,32510,25956,6554,2023/03/04 07:24:27.813
1,100,32510,26882,5628,2023/03/04 07:24:27.813
2,100,32510,26360,6150,2023/03/04 07:24:27.814
3,100,32510,26056,6454,2023/03/04 07:24:27.815
0,100,32510,25956,6554,2023/03/04 07:24:57.901
1,100,32510,26882,5628,2023/03/04 07:24:57.902
2,100,32510,26360,6150,2023/03/04 07:24:57.903
3,100,32510,26056,6454,2023/03/04 07:24:57.903
0,100,32510,25956,6554,2023/03/04 07:25:27.986
1,100,32510,26882,5628,2023/03/04 07:25:27.987
2,100,32510,26360,6150,2023/03/04 07:25:27.988
3,100,32510,26056,6454,2023/03/04 07:25:27.988
0,100,32510,25956,6554,2023/03/04 07:25:58.214
1,100,32510,26882,5628,2023/03/04 07:25:58.215
2,100,32510,26360,6150,2023/03/04 07:25:58.215
3,100,32510,26056,6454,2023/03/04 07:25:58.216
0,98,32510,25956,6554,2023/03/04 07:26:28.301
1,98,32510,26882,5628,2023/03/04 07:26:28.302
2,98,32510,26360,6150,2023/03/04 07:26:28.303
3,98,32510,26056,6454,2023/03/04 07:26:28.303
0,98,32510,25956,6554,2023/03/04 07:26:58.385
1,100,32510,26882,5628,2023/03/04 07:26:58.385
2,100,32510,26360,6150,2023/03/04 07:26:58.386
3,100,32510,26056,6454,2023/03/04 07:26:58.386
0,100,32510,25956,6554,2023/03/04 07:27:28.465
1,100,32510,26882,5628,2023/03/04 07:27:28.465
2,100,32510,26360,6150,2023/03/04 07:27:28.466
3,100,32510,26056,6454,2023/03/04 07:27:28.466
0,100,32510,25956,6554,2023/03/04 07:27:58.555
1,100,32510,26882,5628,2023/03/04 07:27:58.556
2,100,32510,26360,6150,2023/03/04 07:27:58.556
3,100,32510,26056,6454,2023/03/04 07:27:58.557
0,100,32510,25956,6554,2023/03/04 07:28:28.643
1,100,32510,26882,5628,2023/03/04 07:28:28.644
2,100,32510,26360,6150,2023/03/04 07:28:28.644
3,100,32510,26056,6454,2023/03/04 07:28:28.645
0,100,32510,25956,6554,2023/03/04 07:28:58.720
1,100,32510,26882,5628,2023/03/04 07:28:58.720
2,100,32510,26360,6150,2023/03/04 07:28:58.721
3,100,32510,26056,6454,2023/03/04 07:28:58.721
0,100,32510,25956,6554,2023/03/04 07:29:28.829
1,100,32510,26882,5628,2023/03/04 07:29:28.830
2,100,32510,26360,6150,2023/03/04 07:29:28.830
3,100,32510,26056,6454,2023/03/04 07:29:28.831
0,100,32510,25956,6554,2023/03/04 07:29:58.923
1,100,32510,26882,5628,2023/03/04 07:29:58.924
2,100,32510,26360,6150,2023/03/04 07:29:58.925
3,100,32510,26056,6454,2023/03/04 07:29:58.926
0,99,32510,25956,6554,2023/03/04 07:30:29.011
1,100,32510,26882,5628,2023/03/04 07:30:29.012
2,99,32510,26360,6150,2023/03/04 07:30:29.012
3,99,32510,26056,6454,2023/03/04 07:30:29.013
0,100,32510,25956,6554,2023/03/04 07:30:59.069
1,100,32510,26882,5628,2023/03/04 07:30:59.070
2,100,32510,26360,6150,2023/03/04 07:30:59.073
3,99,32510,26056,6454,2023/03/04 07:30:59.073
0,100,32510,25956,6554,2023/03/04 07:31:29.158
1,100,32510,26882,5628,2023/03/04 07:31:29.159
2,100,32510,26360,6150,2023/03/04 07:31:29.159
3,99,32510,26056,6454,2023/03/04 07:31:29.160
0,98,32510,25956,6554,2023/03/04 07:31:59.245
1,100,32510,26882,5628,2023/03/04 07:31:59.245
2,100,32510,26360,6150,2023/03/04 07:31:59.246
3,100,32510,26056,6454,2023/03/04 07:31:59.247
0,100,32510,25956,6554,2023/03/04 07:32:29.343
1,100,32510,26882,5628,2023/03/04 07:32:29.346
2,99,32510,26360,6150,2023/03/04 07:32:29.421
3,100,32510,26056,6454,2023/03/04 07:32:29.493
0,100,32510,25956,6554,2023/03/04 07:32:59.591
1,100,32510,26882,5628,2023/03/04 07:32:59.592
2,100,32510,26360,6150,2023/03/04 07:32:59.592
3,100,32510,26056,6454,2023/03/04 07:32:59.593
0,100,32510,25956,6554,2023/03/04 07:33:29.646
1,100,32510,26882,5628,2023/03/04 07:33:29.647
2,98,32510,26360,6150,2023/03/04 07:33:29.647
3,100,32510,26056,6454,2023/03/04 07:33:29.648
0,100,32510,25956,6554,2023/03/04 07:33:59.730
1,100,32510,26882,5628,2023/03/04 07:33:59.730
2,100,32510,26360,6150,2023/03/04 07:33:59.731
3,99,32510,26056,6454,2023/03/04 07:33:59.731
0,100,32510,25956,6554,2023/03/04 07:34:29.815
1,100,32510,26882,5628,2023/03/04 07:34:29.815
2,100,32510,26360,6150,2023/03/04 07:34:29.816
3,100,32510,26056,6454,2023/03/04 07:34:29.816
0,40,32510,25956,6554,2023/03/04 07:34:59.902
1,100,32510,26882,5628,2023/03/04 07:34:59.902
2,100,32510,26360,6150,2023/03/04 07:34:59.903
3,100,32510,26056,6454,2023/03/04 07:34:59.903
0,100,32510,25956,6554,2023/03/04 07:35:29.968
1,98,32510,26882,5628,2023/03/04 07:35:29.969
2,100,32510,26360,6150,2023/03/04 07:35:29.969
3,99,32510,26056,6454,2023/03/04 07:35:29.970
0,100,32510,25956,6554,2023/03/04 07:36:00.204
1,100,32510,26882,5628,2023/03/04 07:36:00.207
2,100,32510,26360,6150,2023/03/04 07:36:00.208
3,100,32510,26056,6454,2023/03/04 07:36:00.208
0,100,32510,25956,6554,2023/03/04 07:36:30.284
1,100,32510,26882,5628,2023/03/04 07:36:30.285
2,100,32510,26360,6150,2023/03/04 07:36:30.286
3,100,32510,26056,6454,2023/03/04 07:36:30.287
0,99,32510,25956,6554,2023/03/04 07:37:00.373
1,100,32510,26882,5628,2023/03/04 07:37:00.373
2,100,32510,26360,6150,2023/03/04 07:37:00.374
3,99,32510,26056,6454,2023/03/04 07:37:00.374
0,100,32510,25956,6554,2023/03/04 07:37:30.474
1,99,32510,26882,5628,2023/03/04 07:37:30.474
2,100,32510,26360,6150,2023/03/04 07:37:30.475
3,100,32510,26056,6454,2023/03/04 07:37:30.475
0,98,32510,25956,6554,2023/03/04 07:38:00.574
1,98,32510,26882,5628,2023/03/04 07:38:00.575
2,98,32510,26360,6150,2023/03/04 07:38:00.575
3,97,32510,26056,6454,2023/03/04 07:38:00.577
0,100,32510,25956,6554,2023/03/04 07:38:30.637
1,100,32510,26882,5628,2023/03/04 07:38:30.641
2,100,32510,26360,6150,2023/03/04 07:38:30.641
3,100,32510,26056,6454,2023/03/04 07:38:30.642
0,99,32510,25956,6554,2023/03/04 07:39:00.705
1,100,32510,26882,5628,2023/03/04 07:39:00.705
2,100,32510,26360,6150,2023/03/04 07:39:00.706
3,99,32510,26056,6454,2023/03/04 07:39:00.707
0,98,32510,25956,6554,2023/03/04 07:39:30.787
1,98,32510,26882,5628,2023/03/04 07:39:30.787
2,97,32510,26360,6150,2023/03/04 07:39:30.788
3,98,32510,26056,6454,2023/03/04 07:39:30.788
0,100,32510,25956,6554,2023/03/04 07:40:00.873
1,100,32510,26882,5628,2023/03/04 07:40:00.874
2,100,32510,26360,6150,2023/03/04 07:40:00.874
3,99,32510,26056,6454,2023/03/04 07:40:00.875
0,42,32510,25956,6554,2023/03/04 07:40:30.955
1,100,32510,26882,5628,2023/03/04 07:40:30.956
2,100,32510,26360,6150,2023/03/04 07:40:30.956
3,100,32510,26056,6454,2023/03/04 07:40:30.957
0,99,32510,25956,6554,2023/03/04 07:41:01.042
1,100,32510,26882,5628,2023/03/04 07:41:01.043
2,100,32510,26360,6150,2023/03/04 07:41:01.043
3,100,32510,26056,6454,2023/03/04 07:41:01.044
0,100,32510,25956,6554,2023/03/04 07:41:31.133
1,99,32510,26882,5628,2023/03/04 07:41:31.134
2,100,32510,26360,6150,2023/03/04 07:41:31.135
3,100,32510,26056,6454,2023/03/04 07:41:31.135
0,100,32510,25956,6554,2023/03/04 07:42:01.222
1,100,32510,26882,5628,2023/03/04 07:42:01.223
2,100,32510,26360,6150,2023/03/04 07:42:01.223
3,100,32510,26056,6454,2023/03/04 07:42:01.224
0,99,32510,25956,6554,2023/03/04 07:42:31.491
1,99,32510,26882,5628,2023/03/04 07:42:31.491
2,99,32510,26360,6150,2023/03/04 07:42:31.492
3,99,32510,26056,6454,2023/03/04 07:42:31.492
0,99,32510,25956,6554,2023/03/04 07:43:01.573
1,100,32510,26882,5628,2023/03/04 07:43:01.573
2,99,32510,26360,6150,2023/03/04 07:43:01.574
3,100,32510,26056,6454,2023/03/04 07:43:01.575
0,99,32510,25956,6554,2023/03/04 07:43:31.661
1,99,32510,26882,5628,2023/03/04 07:43:31.661
2,99,32510,26360,6150,2023/03/04 07:43:31.662
3,100,32510,26056,6454,2023/03/04 07:43:31.663
0,98,32510,25956,6554,2023/03/04 07:44:01.746
1,97,32510,26882,5628,2023/03/04 07:44:01.747
2,100,32510,26360,6150,2023/03/04 07:44:01.747
3,98,32510,26056,6454,2023/03/04 07:44:01.748
0,100,32510,25956,6554,2023/03/04 07:44:31.831
1,100,32510,26882,5628,2023/03/04 07:44:31.832
2,100,32510,26360,6150,2023/03/04 07:44:31.833
3,100,32510,26056,6454,2023/03/04 07:44:31.833
0,100,32510,25956,6554,2023/03/04 07:45:01.911
1,98,32510,26882,5628,2023/03/04 07:45:01.911
2,98,32510,26360,6150,2023/03/04 07:45:01.912
3,98,32510,26056,6454,2023/03/04 07:45:01.913
0,100,32510,25956,6554,2023/03/04 07:45:32.000
1,100,32510,26882,5628,2023/03/04 07:45:32.001
2,100,32510,26360,6150,2023/03/04 07:45:32.001
3,100,32510,26056,6454,2023/03/04 07:45:32.002
0,100,32510,25956,6554,2023/03/04 07:46:02.090
1,98,32510,26882,5628,2023/03/04 07:46:02.091
2,100,32510,26360,6150,2023/03/04 07:46:02.091
3,100,32510,26056,6454,2023/03/04 07:46:02.092
0,100,32510,25956,6554,2023/03/04 07:46:32.192
1,100,32510,26882,5628,2023/03/04 07:46:32.192
2,99,32510,26360,6150,2023/03/04 07:46:32.193
3,100,32510,26056,6454,2023/03/04 07:46:32.193
0,98,32510,25956,6554,2023/03/04 07:47:02.278
1,98,32510,26882,5628,2023/03/04 07:47:02.279
2,98,32510,26360,6150,2023/03/04 07:47:02.279
3,98,32510,26056,6454,2023/03/04 07:47:02.283
0,100,32510,25956,6554,2023/03/04 07:47:32.370
1,100,32510,26882,5628,2023/03/04 07:47:32.371
2,100,32510,26360,6150,2023/03/04 07:47:32.374
3,100,32510,26056,6454,2023/03/04 07:47:32.374
0,100,32510,25956,6554,2023/03/04 07:48:02.621
1,100,32510,26882,5628,2023/03/04 07:48:02.625
2,100,32510,26360,6150,2023/03/04 07:48:02.625
3,100,32510,26056,6454,2023/03/04 07:48:02.626
0,90,32510,25956,6554,2023/03/04 07:48:32.711
1,98,32510,26882,5628,2023/03/04 07:48:32.712
2,100,32510,26360,6150,2023/03/04 07:48:32.713
3,100,32510,26056,6454,2023/03/04 07:48:32.713
0,98,32510,25956,6554,2023/03/04 07:49:02.802
1,98,32510,26882,5628,2023/03/04 07:49:02.803
2,98,32510,26360,6150,2023/03/04 07:49:02.804
3,97,32510,26056,6454,2023/03/04 07:49:02.805
0,100,32510,25956,6554,2023/03/04 07:49:32.888
1,100,32510,26882,5628,2023/03/04 07:49:32.888
2,100,32510,26360,6150,2023/03/04 07:49:32.889
3,100,32510,26056,6454,2023/03/04 07:49:32.890
0,100,32510,25956,6554,2023/03/04 07:50:02.968
1,100,32510,26882,5628,2023/03/04 07:50:02.969
2,100,32510,26360,6150,2023/03/04 07:50:02.970
3,100,32510,26056,6454,2023/03/04 07:50:02.971
0,98,32510,25956,6554,2023/03/04 07:50:33.055
1,100,32510,26882,5628,2023/03/04 07:50:33.056
2,98,32510,26360,6150,2023/03/04 07:50:33.056
3,100,32510,26056,6454,2023/03/04 07:50:33.057
0,99,32510,25956,6554,2023/03/04 07:51:03.297
1,99,32510,26882,5628,2023/03/04 07:51:03.298
2,99,32510,26360,6150,2023/03/04 07:51:03.299
3,99,32510,26056,6454,2023/03/04 07:51:03.299
0,100,32510,25956,6554,2023/03/04 07:51:33.385
1,100,32510,26882,5628,2023/03/04 07:51:33.386
2,100,32510,26360,6150,2023/03/04 07:51:33.387
3,100,32510,26056,6454,2023/03/04 07:51:33.387
0,97,32510,25956,6554,2023/03/04 07:52:03.453
1,100,32510,26882,5628,2023/03/04 07:52:03.455
2,100,32510,26360,6150,2023/03/04 07:52:03.456
3,97,32510,26056,6454,2023/03/04 07:52:03.456
0,100,32510,25956,6554,2023/03/04 07:52:33.550
1,99,32510,26882,5628,2023/03/04 07:52:33.551
2,100,32510,26360,6150,2023/03/04 07:52:33.551
3,99,32510,26056,6454,2023/03/04 07:52:33.552
0,97,32510,25956,6554,2023/03/04 07:53:03.649
1,99,32510,26882,5628,2023/03/04 07:53:03.653
2,97,32510,26360,6150,2023/03/04 07:53:03.655
3,100,32510,26056,6454,2023/03/04 07:53:03.657
0,99,32510,25956,6554,2023/03/04 07:53:33.749
1,99,32510,26882,5628,2023/03/04 07:53:33.750
2,98,32510,26360,6150,2023/03/04 07:53:33.750
3,99,32510,26056,6454,2023/03/04 07:53:33.751
0,69,32510,25956,6554,2023/03/04 07:54:03.973
1,100,32510,26882,5628,2023/03/04 07:54:03.974
2,100,32510,26360,6150,2023/03/04 07:54:03.977
3,100,32510,26056,6454,2023/03/04 07:54:03.978
0,100,32510,25956,6554,2023/03/04 07:54:34.049
1,100,32510,26882,5628,2023/03/04 07:54:34.050
2,100,32510,26360,6150,2023/03/04 07:54:34.050
3,100,32510,26056,6454,2023/03/04 07:54:34.051
0,99,32510,25956,6554,2023/03/04 07:55:04.244
1,99,32510,26882,5628,2023/03/04 07:55:04.245
2,99,32510,26360,6150,2023/03/04 07:55:04.246
3,100,32510,26056,6454,2023/03/04 07:55:04.246
0,100,32510,25956,6554,2023/03/04 07:55:34.333
1,100,32510,26882,5628,2023/03/04 07:55:34.334
2,100,32510,26360,6150,2023/03/04 07:55:34.334
3,100,32510,26056,6454,2023/03/04 07:55:34.335
0,100,32510,25956,6554,2023/03/04 07:56:04.421
1,100,32510,26882,5628,2023/03/04 07:56:04.421
2,100,32510,26360,6150,2023/03/04 07:56:04.422
3,100,32510,26056,6454,2023/03/04 07:56:04.422
0,99,32510,25956,6554,2023/03/04 07:56:34.507
1,99,32510,26882,5628,2023/03/04 07:56:34.507
2,100,32510,26360,6150,2023/03/04 07:56:34.508
3,99,32510,26056,6454,2023/03/04 07:56:34.508
0,100,32510,25956,6554,2023/03/04 07:57:04.596
1,98,32510,26882,5628,2023/03/04 07:57:04.597
2,100,32510,26360,6150,2023/03/04 07:57:04.599
3,100,32510,26056,6454,2023/03/04 07:57:04.600
0,99,32510,25956,6554,2023/03/04 07:57:34.666
1,99,32510,26882,5628,2023/03/04 07:57:34.667
2,100,32510,26360,6150,2023/03/04 07:57:34.667
3,99,32510,26056,6454,2023/03/04 07:57:34.668
0,97,32510,25956,6554,2023/03/04 07:58:04.747
1,100,32510,26882,5628,2023/03/04 07:58:04.748
2,98,32510,26360,6150,2023/03/04 07:58:04.748
3,100,32510,26056,6454,2023/03/04 07:58:04.749
0,97,32510,25956,6554,2023/03/04 07:58:34.850
1,98,32510,26882,5628,2023/03/04 07:58:34.939
