index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,11909,3170,2023/03/09 02:43:12.973
0,100,15079,11909,3170,2023/03/09 02:43:42.990
0,100,15079,11909,3170,2023/03/09 02:44:13.028
0,100,15079,11909,3170,2023/03/09 02:44:43.073
0,100,15079,11909,3170,2023/03/09 02:45:13.103
0,100,15079,11909,3170,2023/03/09 02:45:43.147
0,99,15079,11909,3170,2023/03/09 02:46:13.195
0,99,15079,11909,3170,2023/03/09 02:46:43.231
0,80,15079,11909,3170,2023/03/09 02:47:13.277
0,100,15079,11909,3170,2023/03/09 02:47:43.311
0,100,15079,11909,3170,2023/03/09 02:48:13.350
0,100,15079,11909,3170,2023/03/09 02:48:43.395
0,100,15079,11909,3170,2023/03/09 02:49:13.417
0,99,15079,11909,3170,2023/03/09 02:49:43.449
0,79,15079,11909,3170,2023/03/09 02:50:13.498
0,100,15079,11909,3170,2023/03/09 02:50:43.544
0,100,15079,11909,3170,2023/03/09 02:51:13.590
0,100,15079,11909,3170,2023/03/09 02:51:43.607
0,100,15079,11909,3170,2023/03/09 02:52:13.635
0,100,15079,11909,3170,2023/03/09 02:52:43.684
0,82,15079,11909,3170,2023/03/09 02:53:13.734
0,99,15079,11909,3170,2023/03/09 02:53:43.768
0,100,15079,11909,3170,2023/03/09 02:54:13.811
0,100,15079,11909,3170,2023/03/09 02:54:43.830
0,100,15079,11909,3170,2023/03/09 02:55:13.876
0,100,15079,11909,3170,2023/03/09 02:55:43.899
0,100,15079,11909,3170,2023/03/09 02:56:13.923
0,99,15079,11909,3170,2023/03/09 02:56:43.965
0,99,15079,11909,3170,2023/03/09 02:57:13.983
0,100,15079,11909,3170,2023/03/09 02:57:44.007
0,99,15079,11909,3170,2023/03/09 02:58:14.034
0,100,15079,11909,3170,2023/03/09 02:58:44.115
0,80,15079,11909,3170,2023/03/09 02:59:14.155
0,100,15079,11909,3170,2023/03/09 02:59:44.184
0,100,15079,11909,3170,2023/03/09 03:00:14.211
0,100,15079,11909,3170,2023/03/09 03:00:44.234
0,99,15079,11909,3170,2023/03/09 03:01:14.280
0,100,15079,11909,3170,2023/03/09 03:01:44.303
0,100,15079,11909,3170,2023/03/09 03:02:14.333
0,99,15079,11909,3170,2023/03/09 03:02:44.358
0,99,15079,11909,3170,2023/03/09 03:03:14.387
0,99,15079,11909,3170,2023/03/09 03:03:44.431
0,99,15079,11909,3170,2023/03/09 03:04:14.477
0,100,15079,11909,3170,2023/03/09 03:04:44.523
0,92,15079,11909,3170,2023/03/09 03:05:14.567
0,100,15079,11909,3170,2023/03/09 03:05:44.590
0,99,15079,11909,3170,2023/03/09 03:06:14.635
0,100,15079,11909,3170,2023/03/09 03:06:44.681
0,100,15079,11909,3170,2023/03/09 03:07:14.701
0,100,15079,11909,3170,2023/03/09 03:07:44.719
0,100,15079,11909,3170,2023/03/09 03:08:14.768
0,100,15079,11909,3170,2023/03/09 03:08:44.785
0,100,15079,11909,3170,2023/03/09 03:09:14.802
0,100,15079,11909,3170,2023/03/09 03:09:44.833
0,100,15079,11909,3170,2023/03/09 03:10:14.862
0,99,15079,11909,3170,2023/03/09 03:10:44.884
0,100,15079,11909,3170,2023/03/09 03:11:14.931
0,100,15079,11909,3170,2023/03/09 03:11:44.973
0,100,15079,11909,3170,2023/03/09 03:12:15.007
0,99,15079,11909,3170,2023/03/09 03:12:45.052
0,99,15079,11909,3170,2023/03/09 03:13:15.098
0,100,15079,11909,3170,2023/03/09 03:13:45.114
0,100,15079,11909,3170,2023/03/09 03:14:15.159
0,99,15079,11909,3170,2023/03/09 03:14:45.178
0,100,15079,11909,3170,2023/03/09 03:15:15.220
0,99,15079,11909,3170,2023/03/09 03:15:45.260
0,100,15079,11909,3170,2023/03/09 03:16:15.309
0,100,15079,11909,3170,2023/03/09 03:16:45.329
0,100,15079,11909,3170,2023/03/09 03:17:15.375
0,99,15079,11909,3170,2023/03/09 03:17:45.422
0,99,15079,11909,3170,2023/03/09 03:18:15.498
0,100,15079,11909,3170,2023/03/09 03:18:45.523
0,100,15079,11909,3170,2023/03/09 03:19:15.569
0,100,15079,11909,3170,2023/03/09 03:19:45.614
0,100,15079,11909,3170,2023/03/09 03:20:15.660
0,100,15079,11909,3170,2023/03/09 03:20:45.687
0,99,15079,11909,3170,2023/03/09 03:21:15.733
0,100,15079,11909,3170,2023/03/09 03:21:45.779
0,100,15079,11909,3170,2023/03/09 03:22:15.823
0,100,15079,11909,3170,2023/03/09 03:22:45.871
0,100,15079,11909,3170,2023/03/09 03:23:15.900
0,100,15079,11909,3170,2023/03/09 03:23:45.923
0,99,15079,11909,3170,2023/03/09 03:24:15.967
0,100,15079,11909,3170,2023/03/09 03:24:46.009
0,100,15079,11909,3170,2023/03/09 03:25:16.041
0,100,15079,11909,3170,2023/03/09 03:25:46.087
0,100,15079,11909,3170,2023/03/09 03:26:16.133
0,100,15079,11909,3170,2023/03/09 03:26:46.179
0,99,15079,11909,3170,2023/03/09 03:27:16.225
0,100,15079,11909,3170,2023/03/09 03:27:46.313
0,100,15079,11909,3170,2023/03/09 03:28:16.359
0,100,15079,11909,3170,2023/03/09 03:28:46.406
0,99,15079,11909,3170,2023/03/09 03:29:16.422
0,99,15079,11909,3170,2023/03/09 03:29:46.467
0,100,15079,11909,3170,2023/03/09 03:30:16.514
0,100,15079,11909,3170,2023/03/09 03:30:46.559
0,100,15079,11909,3170,2023/03/09 03:31:16.576
0,100,15079,11909,3170,2023/03/09 03:31:46.604
0,100,15079,11909,3170,2023/03/09 03:32:16.649
0,100,15079,11909,3170,2023/03/09 03:32:46.691
0,100,15079,11909,3170,2023/03/09 03:33:16.721
0,100,15079,11909,3170,2023/03/09 03:33:46.768
0,100,15079,11909,3170,2023/03/09 03:34:16.796
0,100,15079,11909,3170,2023/03/09 03:34:46.845
0,100,15079,11909,3170,2023/03/09 03:35:16.891
0,100,15079,11909,3170,2023/03/09 03:35:46.935
0,99,15079,11909,3170,2023/03/09 03:36:16.982
0,100,15079,11909,3170,2023/03/09 03:36:47.031
0,100,15079,11909,3170,2023/03/09 03:37:17.070
0,100,15079,11909,3170,2023/03/09 03:37:47.091
0,100,15079,11909,3170,2023/03/09 03:38:17.119
0,99,15079,11909,3170,2023/03/09 03:38:47.159
0,100,15079,11909,3170,2023/03/09 03:39:17.205
0,100,15079,11909,3170,2023/03/09 03:39:47.243
0,100,15079,11909,3170,2023/03/09 03:40:17.313
0,100,15079,11909,3170,2023/03/09 03:40:47.358
0,100,15079,11909,3170,2023/03/09 03:41:17.395
0,99,15079,11909,3170,2023/03/09 03:41:47.423
0,99,15079,11909,3170,2023/03/09 03:42:17.467
0,100,15079,11909,3170,2023/03/09 03:42:47.514
0,100,15079,11909,3170,2023/03/09 03:43:17.537
0,100,15079,11909,3170,2023/03/09 03:43:47.583
0,100,15079,11909,3170,2023/03/09 03:44:17.632
0,0,15079,11909,3170,2023/03/09 03:44:47.678
0,100,15079,11909,3170,2023/03/09 03:45:17.704
0,99,15079,11909,3170,2023/03/09 03:45:47.733
0,99,15079,11909,3170,2023/03/09 03:46:17.775
0,100,15079,11909,3170,2023/03/09 03:46:47.797
0,100,15079,11909,3170,2023/03/09 03:47:17.822
0,6,15079,11909,3170,2023/03/09 03:47:47.849
0,100,15079,11909,3170,2023/03/09 03:48:17.900
0,100,15079,11909,3170,2023/03/09 03:48:47.955
0,99,15079,11909,3170,2023/03/09 03:49:18.001
0,100,15079,11909,3170,2023/03/09 03:49:48.028
0,99,15079,11909,3170,2023/03/09 03:50:18.051
0,0,15079,11909,3170,2023/03/09 03:50:48.097
0,100,15079,11909,3170,2023/03/09 03:51:18.139
0,100,15079,11909,3170,2023/03/09 03:51:48.168
0,99,15079,11909,3170,2023/03/09 03:52:18.213
0,100,15079,11909,3170,2023/03/09 03:52:48.259
0,99,15079,11909,3170,2023/03/09 03:53:18.308
0,0,15079,11909,3170,2023/03/09 03:53:48.357
0,100,15079,11909,3170,2023/03/09 03:54:18.403
0,99,15079,11909,3170,2023/03/09 03:54:48.449
0,100,15079,11909,3170,2023/03/09 03:55:18.491
0,100,15079,11909,3170,2023/03/09 03:55:48.537
0,99,15079,11909,3170,2023/03/09 03:56:18.584
0,99,15079,11909,3170,2023/03/09 03:56:48.630
0,100,15079,11909,3170,2023/03/09 03:57:18.676
0,100,15079,11909,3170,2023/03/09 03:57:48.720
0,100,15079,11909,3170,2023/03/09 03:58:18.758
0,100,15079,11909,3170,2023/03/09 03:58:48.779
0,99,15079,11909,3170,2023/03/09 03:59:18.825
0,100,15079,11909,3170,2023/03/09 03:59:48.867
0,99,15079,11909,3170,2023/03/09 04:00:18.914
0,100,15079,11909,3170,2023/03/09 04:00:48.962
0,100,15079,11909,3170,2023/03/09 04:01:19.007
0,100,15079,11909,3170,2023/03/09 04:01:49.030
0,100,15079,11909,3170,2023/03/09 04:02:19.075
0,79,15079,11909,3170,2023/03/09 04:02:49.121
0,100,15079,11909,3170,2023/03/09 04:03:19.170
0,100,15079,11909,3170,2023/03/09 04:03:49.218
0,100,15079,11909,3170,2023/03/09 04:04:19.240
0,100,15079,11909,3170,2023/03/09 04:04:49.283
0,100,15079,11909,3170,2023/03/09 04:05:19.307
0,90,15079,11909,3170,2023/03/09 04:05:49.335
0,100,15079,11909,3170,2023/03/09 04:06:19.371
0,99,15079,11909,3170,2023/03/09 04:06:49.417
0,100,15079,11909,3170,2023/03/09 04:07:19.447
0,99,15079,11909,3170,2023/03/09 04:07:49.493
0,100,15079,11909,3170,2023/03/09 04:08:19.535
0,78,15079,11909,3170,2023/03/09 04:08:49.581
0,100,15079,11909,3170,2023/03/09 04:09:19.623
0,100,15079,11909,3170,2023/03/09 04:09:49.669
0,100,15079,11909,3170,2023/03/09 04:10:19.707
0,99,15079,11909,3170,2023/03/09 04:10:49.724
0,99,15079,11909,3170,2023/03/09 04:11:19.755
0,100,15079,11909,3170,2023/03/09 04:11:49.804
0,100,15079,11909,3170,2023/03/09 04:12:19.824
0,100,15079,11909,3170,2023/03/09 04:12:49.870
0,100,15079,11909,3170,2023/03/09 04:13:19.916
0,100,15079,11909,3170,2023/03/09 04:13:49.935
0,100,15079,11909,3170,2023/03/09 04:14:19.973
0,78,15079,11909,3170,2023/03/09 04:14:50.019
0,100,15079,11909,3170,2023/03/09 04:15:20.068
0,100,15079,11909,3170,2023/03/09 04:15:50.107
0,99,15079,11909,3170,2023/03/09 04:16:20.151
0,99,15079,11909,3170,2023/03/09 04:16:50.188
0,100,15079,11909,3170,2023/03/09 04:17:20.233
0,81,15079,11909,3170,2023/03/09 04:17:50.279
0,100,15079,11909,3170,2023/03/09 04:18:20.311
0,99,15079,11909,3170,2023/03/09 04:18:50.330
0,100,15079,11909,3170,2023/03/09 04:19:20.375
0,99,15079,11909,3170,2023/03/09 04:19:50.421
0,100,15079,11909,3170,2023/03/09 04:20:20.467
0,100,15079,11909,3170,2023/03/09 04:20:50.516
0,100,15079,11909,3170,2023/03/09 04:21:20.562
0,100,15079,11909,3170,2023/03/09 04:21:50.589
0,100,15079,11909,3170,2023/03/09 04:22:20.618
0,99,15079,11909,3170,2023/03/09 04:22:50.664
0,99,15079,11909,3170,2023/03/09 04:23:20.732
0,100,15079,11909,3170,2023/03/09 04:23:50.781
0,99,15079,11909,3170,2023/03/09 04:24:20.824
0,100,15079,11909,3170,2023/03/09 04:24:50.867
0,100,15079,11909,3170,2023/03/09 04:25:20.913
0,100,15079,11909,3170,2023/03/09 04:25:50.955
0,100,15079,11909,3170,2023/03/09 04:26:21.001
0,94,15079,11909,3170,2023/03/09 04:26:51.035
0,99,15079,11909,3170,2023/03/09 04:27:21.070
0,100,15079,11909,3170,2023/03/09 04:27:51.116
0,100,15079,11909,3170,2023/03/09 04:28:21.162
0,100,15079,11909,3170,2023/03/09 04:28:51.188
0,100,15079,11909,3170,2023/03/09 04:29:21.230
0,81,15079,11909,3170,2023/03/09 04:29:51.265
0,100,15079,11909,3170,2023/03/09 04:30:21.346
0,99,15079,11909,3170,2023/03/09 04:30:51.372
0,100,15079,11909,3170,2023/03/09 04:31:21.396
0,100,15079,11909,3170,2023/03/09 04:31:51.441
0,100,15079,12029,3050,2023/03/09 04:32:21.462
0,80,15079,12029,3050,2023/03/09 04:32:51.509
0,100,15079,12029,3050,2023/03/09 04:33:21.557
0,100,15079,12029,3050,2023/03/09 04:33:51.601
0,100,15079,12029,3050,2023/03/09 04:34:21.643
0,99,15079,12029,3050,2023/03/09 04:34:51.689
0,100,15079,12029,3050,2023/03/09 04:35:21.722
0,97,15079,12029,3050,2023/03/09 04:35:51.739
0,100,15079,12029,3050,2023/03/09 04:36:21.769
0,100,15079,12029,3050,2023/03/09 04:36:51.813
0,100,15079,12029,3050,2023/03/09 04:37:21.863
0,100,15079,12029,3050,2023/03/09 04:37:51.892
0,100,15079,12029,3050,2023/03/09 04:38:21.922
0,82,15079,12029,3050,2023/03/09 04:38:52.004
0,100,15079,12029,3050,2023/03/09 04:39:22.030
0,100,15079,12029,3050,2023/03/09 04:39:52.076
0,100,15079,12029,3050,2023/03/09 04:40:22.115
0,100,15079,12029,3050,2023/03/09 04:40:52.139
0,100,15079,12029,3050,2023/03/09 04:41:22.160
0,100,15079,12029,3050,2023/03/09 04:41:52.179
0,100,15079,12029,3050,2023/03/09 04:42:22.227
0,100,15079,12029,3050,2023/03/09 04:42:52.267
0,100,15079,12029,3050,2023/03/09 04:43:22.313
0,99,15079,12029,3050,2023/03/09 04:43:52.359
0,99,15079,12029,3050,2023/03/09 04:44:22.389
0,100,15079,12029,3050,2023/03/09 04:44:52.435
0,100,15079,12029,3050,2023/03/09 04:45:22.481
0,99,15079,12029,3050,2023/03/09 04:45:52.524
0,100,15079,12029,3050,2023/03/09 04:46:22.574
0,100,15079,12029,3050,2023/03/09 04:46:52.607
0,99,15079,12029,3050,2023/03/09 04:47:22.656
0,99,15079,12029,3050,2023/03/09 04:47:52.701
0,100,15079,12029,3050,2023/03/09 04:48:22.730
0,99,15079,12029,3050,2023/03/09 04:48:52.775
0,100,15079,12029,3050,2023/03/09 04:49:22.822
0,100,15079,12029,3050,2023/03/09 04:49:52.851
0,100,15079,12029,3050,2023/03/09 04:50:22.886
0,100,15079,12029,3050,2023/03/09 04:50:52.936
0,100,15079,12029,3050,2023/03/09 04:51:22.985
0,100,15079,12029,3050,2023/03/09 04:51:53.031
0,100,15079,12029,3050,2023/03/09 04:52:23.078
0,99,15079,12029,3050,2023/03/09 04:52:53.122
0,100,15079,12029,3050,2023/03/09 04:53:23.165
0,100,15079,12029,3050,2023/03/09 04:53:53.197
0,100,15079,12029,3050,2023/03/09 04:54:23.243
0,100,15079,12029,3050,2023/03/09 04:54:53.289
0,100,15079,12029,3050,2023/03/09 04:55:23.316
0,100,15079,12029,3050,2023/03/09 04:55:53.402
0,100,15079,12029,3050,2023/03/09 04:56:23.441
0,100,15079,12029,3050,2023/03/09 04:56:53.487
0,100,15079,12029,3050,2023/03/09 04:57:23.510
0,100,15079,12029,3050,2023/03/09 04:57:53.555
0,100,15079,12029,3050,2023/03/09 04:58:23.597
0,100,15079,12029,3050,2023/03/09 04:58:53.613
0,100,15079,12029,3050,2023/03/09 04:59:23.655
0,99,15079,12029,3050,2023/03/09 04:59:53.692
0,100,15079,12029,3050,2023/03/09 05:00:23.718
0,100,15079,12029,3050,2023/03/09 05:00:53.765
0,100,15079,12029,3050,2023/03/09 05:01:23.811
0,100,15079,12029,3050,2023/03/09 05:01:53.857
0,99,15079,12029,3050,2023/03/09 05:02:23.877
0,100,15079,12029,3050,2023/03/09 05:02:53.923
0,100,15079,12029,3050,2023/03/09 05:03:23.967
0,99,15079,12029,3050,2023/03/09 05:03:53.996
0,99,15079,12029,3050,2023/03/09 05:04:24.029
0,100,15079,12029,3050,2023/03/09 05:04:54.075
0,100,15079,12029,3050,2023/03/09 05:05:24.103
0,100,15079,12029,3050,2023/03/09 05:05:54.133
0,100,15079,12029,3050,2023/03/09 05:06:24.175
0,100,15079,12029,3050,2023/03/09 05:06:54.221
0,99,15079,12029,3050,2023/03/09 05:07:24.263
0,100,15079,12029,3050,2023/03/09 05:07:54.312
0,100,15079,12029,3050,2023/03/09 05:08:24.362
0,99,15079,12029,3050,2023/03/09 05:08:54.408
0,100,15079,12029,3050,2023/03/09 05:09:24.434
0,100,15079,12029,3050,2023/03/09 05:09:54.464
0,100,15079,12029,3050,2023/03/09 05:10:24.507
0,100,15079,12029,3050,2023/03/09 05:10:54.524
0,100,15079,12029,3050,2023/03/09 05:11:24.584
0,100,15079,12029,3050,2023/03/09 05:11:54.630
0,0,15079,12029,3050,2023/03/09 05:12:24.670
0,100,15079,12029,3050,2023/03/09 05:12:54.715
0,100,15079,12029,3050,2023/03/09 05:13:24.744
0,100,15079,12029,3050,2023/03/09 05:13:54.764
0,100,15079,12029,3050,2023/03/09 05:14:24.794
0,100,15079,12029,3050,2023/03/09 05:14:54.834
0,90,15079,12029,3050,2023/03/09 05:15:24.879
0,100,15079,12029,3050,2023/03/09 05:15:54.927
0,100,15079,12029,3050,2023/03/09 05:16:24.951
0,100,15079,12029,3050,2023/03/09 05:16:54.995
0,99,15079,12029,3050,2023/03/09 05:17:25.036
0,99,15079,12029,3050,2023/03/09 05:17:55.075
0,86,15079,12029,3050,2023/03/09 05:18:25.102
0,100,15079,12029,3050,2023/03/09 05:18:55.145
0,100,15079,12029,3050,2023/03/09 05:19:25.171
0,100,15079,12029,3050,2023/03/09 05:19:55.217
0,100,15079,12029,3050,2023/03/09 05:20:25.235
0,99,15079,12029,3050,2023/03/09 05:20:55.283
0,97,15079,12029,3050,2023/03/09 05:21:25.331
0,100,15079,12029,3050,2023/03/09 05:21:55.372
0,100,15079,12029,3050,2023/03/09 05:22:25.406
0,100,15079,12029,3050,2023/03/09 05:22:55.448
0,100,15079,12029,3050,2023/03/09 05:23:25.490
0,99,15079,12029,3050,2023/03/09 05:23:55.515
0,100,15079,12029,3050,2023/03/09 05:24:25.563
0,100,15079,12029,3050,2023/03/09 05:24:55.581
0,100,15079,12029,3050,2023/03/09 05:25:25.627
0,100,15079,12029,3050,2023/03/09 05:25:55.676
0,100,15079,12029,3050,2023/03/09 05:26:25.719
0,100,15079,12029,3050,2023/03/09 05:26:55.752
0,79,15079,12029,3050,2023/03/09 05:27:25.769
0,100,15079,12029,3050,2023/03/09 05:27:55.805
0,100,15079,12029,3050,2023/03/09 05:28:25.842
0,100,15079,12029,3050,2023/03/09 05:28:55.888
0,100,15079,12029,3050,2023/03/09 05:29:25.906
0,100,15079,12029,3050,2023/03/09 05:29:55.952
0,80,15079,12029,3050,2023/03/09 05:30:25.995
0,99,15079,12029,3050,2023/03/09 05:30:56.037
0,100,15079,12029,3050,2023/03/09 05:31:26.087
0,99,15079,12029,3050,2023/03/09 05:31:56.118
0,99,15079,12029,3050,2023/03/09 05:32:26.134
0,100,15079,12029,3050,2023/03/09 05:32:56.156
0,80,15079,12029,3050,2023/03/09 05:33:26.175
0,100,15079,12029,3050,2023/03/09 05:33:56.219
0,100,15079,12029,3050,2023/03/09 05:34:26.266
0,100,15079,12029,3050,2023/03/09 05:34:56.289
0,99,15079,12029,3050,2023/03/09 05:35:26.315
0,100,15079,12029,3050,2023/03/09 05:35:56.336
0,80,15079,12029,3050,2023/03/09 05:36:26.369
0,100,15079,12029,3050,2023/03/09 05:36:56.411
0,100,15079,12029,3050,2023/03/09 05:37:26.460
0,100,15079,12029,3050,2023/03/09 05:37:56.489
0,100,15079,12029,3050,2023/03/09 05:38:26.537
0,100,15079,12029,3050,2023/03/09 05:38:56.581
0,100,15079,12029,3050,2023/03/09 05:39:26.619
0,100,15079,12029,3050,2023/03/09 05:39:56.643
0,99,15079,12029,3050,2023/03/09 05:40:26.708
0,100,15079,12029,3050,2023/03/09 05:40:56.757
0,100,15079,12029,3050,2023/03/09 05:41:26.782
0,100,15079,12029,3050,2023/03/09 05:41:56.821
0,80,15079,12029,3050,2023/03/09 05:42:26.851
0,99,15079,12029,3050,2023/03/09 05:42:56.897
0,99,15079,12029,3050,2023/03/09 05:43:26.943
0,100,15079,12029,3050,2023/03/09 05:43:56.989
0,100,15079,12029,3050,2023/03/09 05:44:27.026
0,100,15079,12029,3050,2023/03/09 05:44:57.075
0,81,15079,12029,3050,2023/03/09 05:45:27.121
0,99,15079,12029,3050,2023/03/09 05:45:57.152
0,100,15079,12029,3050,2023/03/09 05:46:27.185
0,100,15079,12029,3050,2023/03/09 05:46:57.235
0,100,15079,12029,3050,2023/03/09 05:47:27.279
0,100,15079,12029,3050,2023/03/09 05:47:57.310
0,79,15079,12029,3050,2023/03/09 05:48:27.343
0,100,15079,12029,3050,2023/03/09 05:48:57.387
0,100,15079,12029,3050,2023/03/09 05:49:27.436
0,100,15079,12029,3050,2023/03/09 05:49:57.475
0,99,15079,12029,3050,2023/03/09 05:50:27.506
0,99,15079,12029,3050,2023/03/09 05:50:57.550
0,100,15079,12029,3050,2023/03/09 05:51:27.572
0,100,15079,12029,3050,2023/03/09 05:51:57.611
0,99,15079,12029,3050,2023/03/09 05:52:27.654
0,99,15079,12029,3050,2023/03/09 05:52:57.735
0,100,15079,12029,3050,2023/03/09 05:53:27.772
0,100,15079,12029,3050,2023/03/09 05:53:57.806
0,99,15079,12029,3050,2023/03/09 05:54:27.842
0,100,15079,12029,3050,2023/03/09 05:54:57.888
0,100,15079,12029,3050,2023/03/09 05:55:27.931
0,100,15079,12029,3050,2023/03/09 05:55:57.975
0,100,15079,12029,3050,2023/03/09 05:56:28.021
0,100,15079,12029,3050,2023/03/09 05:56:58.062
0,100,15079,12029,3050,2023/03/09 05:57:28.108
0,99,15079,12029,3050,2023/03/09 05:57:58.158
0,100,15079,12029,3050,2023/03/09 05:58:28.178
0,100,15079,12029,3050,2023/03/09 05:58:58.211
0,100,15079,12029,3050,2023/03/09 05:59:28.257
0,99,15079,12029,3050,2023/03/09 05:59:58.302
0,100,15079,12029,3050,2023/03/09 06:00:28.349
0,99,15079,12029,3050,2023/03/09 06:00:58.390
0,100,15079,12029,3050,2023/03/09 06:01:28.436
0,100,15079,12029,3050,2023/03/09 06:01:58.482
0,99,15079,12029,3050,2023/03/09 06:02:28.532
0,99,15079,12029,3050,2023/03/09 06:02:58.582
0,99,15079,12029,3050,2023/03/09 06:03:28.621
0,99,15079,12029,3050,2023/03/09 06:03:58.650
0,99,15079,12029,3050,2023/03/09 06:04:28.696
0,100,15079,12029,3050,2023/03/09 06:04:58.716
0,99,15079,12029,3050,2023/03/09 06:05:28.760
0,100,15079,12029,3050,2023/03/09 06:05:58.804
0,100,15079,12029,3050,2023/03/09 06:06:28.848
0,100,15079,12029,3050,2023/03/09 06:06:58.895
0,99,15079,12029,3050,2023/03/09 06:07:28.943
0,100,15079,12029,3050,2023/03/09 06:07:58.982
0,100,15079,12029,3050,2023/03/09 06:08:29.027
0,99,15079,12029,3050,2023/03/09 06:08:59.071
0,100,15079,12029,3050,2023/03/09 06:09:29.115
0,100,15079,12029,3050,2023/03/09 06:09:59.164
0,99,15079,12029,3050,2023/03/09 06:10:29.212
0,100,15079,12029,3050,2023/03/09 06:10:59.230
0,100,15079,12029,3050,2023/03/09 06:11:29.254
0,99,15079,12029,3050,2023/03/09 06:11:59.272
0,100,15079,12029,3050,2023/03/09 06:12:29.316
0,100,15079,12029,3050,2023/03/09 06:12:59.366
0,100,15079,12029,3050,2023/03/09 06:13:29.416
0,100,15079,12029,3050,2023/03/09 06:13:59.450
0,100,15079,12029,3050,2023/03/09 06:14:29.476
0,100,15079,12029,3050,2023/03/09 06:14:59.529
0,100,15079,12029,3050,2023/03/09 06:15:29.552
0,100,15079,12029,3050,2023/03/09 06:15:59.598
0,100,15079,12029,3050,2023/03/09 06:16:29.643
0,99,15079,12029,3050,2023/03/09 06:16:59.690
0,100,15079,12029,3050,2023/03/09 06:17:29.735
0,99,15079,12029,3050,2023/03/09 06:17:59.765
0,100,15079,12029,3050,2023/03/09 06:18:29.796
0,0,15079,12029,3050,2023/03/09 06:18:59.842
0,99,15079,12029,3050,2023/03/09 06:19:29.888
0,99,15079,12029,3050,2023/03/09 06:19:59.931
0,99,15079,12029,3050,2023/03/09 06:20:29.977
0,100,15079,12029,3050,2023/03/09 06:21:00.013
0,100,15079,12029,3050,2023/03/09 06:21:30.061
0,99,15079,12029,3050,2023/03/09 06:22:00.107
0,100,15079,12029,3050,2023/03/09 06:22:30.155
0,99,15079,12029,3050,2023/03/09 06:23:00.204
0,100,15079,12029,3050,2023/03/09 06:23:30.220
0,100,15079,12029,3050,2023/03/09 06:24:00.243
0,100,15079,12029,3050,2023/03/09 06:24:30.273
0,100,15079,12029,3050,2023/03/09 06:25:00.315
0,100,15079,12029,3050,2023/03/09 06:25:30.361
0,100,15079,12029,3050,2023/03/09 06:26:00.394
0,100,15079,12029,3050,2023/03/09 06:26:30.440
0,100,15079,12029,3050,2023/03/09 06:27:00.476
0,99,15079,12029,3050,2023/03/09 06:27:30.496
0,79,15079,12029,3050,2023/03/09 06:28:00.543
0,99,15079,12029,3050,2023/03/09 06:28:30.591
0,100,15079,12029,3050,2023/03/09 06:29:00.635
0,100,15079,12029,3050,2023/03/09 06:29:30.670
0,100,15079,12029,3050,2023/03/09 06:30:00.712
0,100,15079,12029,3050,2023/03/09 06:30:30.758
0,81,15079,12029,3050,2023/03/09 06:31:00.805
0,99,15079,12029,3050,2023/03/09 06:31:30.839
0,99,15079,12029,3050,2023/03/09 06:32:00.885
0,100,15079,12029,3050,2023/03/09 06:32:30.906
0,100,15079,12029,3050,2023/03/09 06:33:00.927
0,100,15079,12029,3050,2023/03/09 06:33:30.971
0,79,15079,12029,3050,2023/03/09 06:34:01.018
0,100,15079,12029,3050,2023/03/09 06:34:31.041
0,100,15079,12029,3050,2023/03/09 06:35:01.064
0,100,15079,12029,3050,2023/03/09 06:35:31.095
0,100,15079,12029,3050,2023/03/09 06:36:01.144
0,100,15079,12029,3050,2023/03/09 06:36:31.195
0,80,15079,12029,3050,2023/03/09 06:37:01.223
0,100,15079,12029,3050,2023/03/09 06:37:31.244
0,99,15079,12029,3050,2023/03/09 06:38:01.271
0,100,15079,12029,3050,2023/03/09 06:38:31.317
0,100,15079,12029,3050,2023/03/09 06:39:01.363
0,100,15079,12029,3050,2023/03/09 06:39:31.413
0,80,15079,12029,3050,2023/03/09 06:40:01.463
0,100,15079,12029,3050,2023/03/09 06:40:31.483
0,100,15079,12029,3050,2023/03/09 06:41:01.520
0,99,15079,12029,3050,2023/03/09 06:41:31.567
0,100,15079,12029,3050,2023/03/09 06:42:01.613
0,99,15079,12029,3050,2023/03/09 06:42:31.642
0,100,15079,12029,3050,2023/03/09 06:43:01.673
0,99,15079,12029,3050,2023/03/09 06:43:31.708
0,100,15079,12029,3050,2023/03/09 06:44:01.728
0,99,15079,12029,3050,2023/03/09 06:44:31.749
0,100,15079,12029,3050,2023/03/09 06:45:01.770
0,99,15079,12029,3050,2023/03/09 06:45:31.816
0,80,15079,12029,3050,2023/03/09 06:46:01.836
0,100,15079,12029,3050,2023/03/09 06:46:31.877
0,99,15079,12029,3050,2023/03/09 06:47:01.919
0,100,15079,12029,3050,2023/03/09 06:47:31.950
0,100,15079,12029,3050,2023/03/09 06:48:01.996
0,100,15079,12029,3050,2023/03/09 06:48:32.035
0,79,15079,12029,3050,2023/03/09 06:49:02.079
0,99,15079,12029,3050,2023/03/09 06:49:32.103
0,99,15079,12029,3050,2023/03/09 06:50:02.151
