index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,13503,1576,2023/03/06 05:40:33.593
0,100,15079,13503,1576,2023/03/06 05:41:03.639
0,100,15079,13503,1576,2023/03/06 05:41:33.688
0,100,15079,13503,1576,2023/03/06 05:42:03.734
0,99,15079,13503,1576,2023/03/06 05:42:33.763
0,99,15079,13503,1576,2023/03/06 05:43:03.811
0,99,15079,13503,1576,2023/03/06 05:43:33.855
0,100,15079,13503,1576,2023/03/06 05:44:03.902
0,99,15079,13503,1576,2023/03/06 05:44:33.948
0,99,15079,13503,1576,2023/03/06 05:45:03.993
0,99,15079,13503,1576,2023/03/06 05:45:34.038
0,100,15079,13503,1576,2023/03/06 05:46:04.067
0,100,15079,13503,1576,2023/03/06 05:46:34.097
0,63,15079,13503,1576,2023/03/06 05:47:04.143
0,100,15079,13503,1576,2023/03/06 05:47:34.189
0,100,15079,13503,1576,2023/03/06 05:48:04.215
0,100,15079,13503,1576,2023/03/06 05:48:34.253
0,99,15079,13503,1576,2023/03/06 05:49:04.300
0,100,15079,13503,1576,2023/03/06 05:49:34.343
0,99,15079,13503,1576,2023/03/06 05:50:04.367
0,100,15079,13503,1576,2023/03/06 05:50:34.414
0,99,15079,13503,1576,2023/03/06 05:51:04.459
0,99,15079,13503,1576,2023/03/06 05:51:34.486
0,100,15079,13503,1576,2023/03/06 05:52:04.520
0,99,15079,13503,1576,2023/03/06 05:52:34.563
0,99,15079,13503,1576,2023/03/06 05:53:04.588
0,99,15079,13503,1576,2023/03/06 05:53:34.616
0,100,15079,13503,1576,2023/03/06 05:54:04.660
0,100,15079,13503,1576,2023/03/06 05:54:34.706
0,98,15079,13503,1576,2023/03/06 05:55:04.738
0,52,15079,13503,1576,2023/03/06 05:55:34.784
0,99,15079,13503,1576,2023/03/06 05:56:04.827
0,100,15079,13503,1576,2023/03/06 05:56:34.851
0,100,15079,13503,1576,2023/03/06 05:57:04.880
0,99,15079,13503,1576,2023/03/06 05:57:34.919
0,99,15079,13503,1576,2023/03/06 05:58:04.965
0,99,15079,13503,1576,2023/03/06 05:58:34.993
0,99,15079,13503,1576,2023/03/06 05:59:05.038
0,100,15079,13503,1576,2023/03/06 05:59:35.066
0,100,15079,13503,1576,2023/03/06 06:00:05.106
0,100,15079,13503,1576,2023/03/06 06:00:35.134
0,100,15079,13503,1576,2023/03/06 06:01:05.180
0,100,15079,13503,1576,2023/03/06 06:01:35.225
0,98,15079,13503,1576,2023/03/06 06:02:05.259
0,100,15079,13503,1576,2023/03/06 06:02:35.278
0,99,15079,13503,1576,2023/03/06 06:03:05.314
0,98,15079,13503,1576,2023/03/06 06:03:35.351
0,41,15079,13503,1576,2023/03/06 06:04:05.378
0,100,15079,13503,1576,2023/03/06 06:04:35.424
0,99,15079,13503,1576,2023/03/06 06:05:05.473
0,99,15079,13503,1576,2023/03/06 06:05:35.502
0,99,15079,13503,1576,2023/03/06 06:06:05.531
0,100,15079,13503,1576,2023/03/06 06:06:35.573
0,100,15079,13503,1576,2023/03/06 06:07:05.623
0,99,15079,13503,1576,2023/03/06 06:07:35.669
0,100,15079,13503,1576,2023/03/06 06:08:05.704
0,100,15079,13503,1576,2023/03/06 06:08:35.747
0,100,15079,13503,1576,2023/03/06 06:09:05.793
0,100,15079,13503,1576,2023/03/06 06:09:35.811
0,100,15079,13503,1576,2023/03/06 06:10:05.833
0,100,15079,13503,1576,2023/03/06 06:10:35.866
0,100,15079,13503,1576,2023/03/06 06:11:05.911
0,99,15079,13503,1576,2023/03/06 06:11:35.957
0,99,15079,13503,1576,2023/03/06 06:12:05.986
0,45,15079,13503,1576,2023/03/06 06:12:36.018
0,100,15079,13503,1576,2023/03/06 06:13:06.041
0,100,15079,13503,1576,2023/03/06 06:13:36.064
0,99,15079,13503,1576,2023/03/06 06:14:06.112
0,100,15079,13503,1576,2023/03/06 06:14:36.132
0,99,15079,13503,1576,2023/03/06 06:15:06.181
0,99,15079,13503,1576,2023/03/06 06:15:36.211
0,100,15079,13503,1576,2023/03/06 06:16:06.244
0,99,15079,13503,1576,2023/03/06 06:16:36.268
0,99,15079,13503,1576,2023/03/06 06:17:06.297
0,99,15079,13503,1576,2023/03/06 06:17:36.317
0,100,15079,13503,1576,2023/03/06 06:18:06.366
0,100,15079,13503,1576,2023/03/06 06:18:36.411
0,100,15079,13503,1576,2023/03/06 06:19:06.457
0,100,15079,13503,1576,2023/03/06 06:19:36.479
0,100,15079,13503,1576,2023/03/06 06:20:06.523
0,100,15079,13503,1576,2023/03/06 06:20:36.567
0,79,15079,13503,1576,2023/03/06 06:21:06.606
0,99,15079,13503,1576,2023/03/06 06:21:36.655
0,100,15079,13503,1576,2023/03/06 06:22:06.701
0,100,15079,13503,1576,2023/03/06 06:22:36.734
0,100,15079,13503,1576,2023/03/06 06:23:06.779
0,99,15079,13503,1576,2023/03/06 06:23:36.827
0,100,15079,13503,1576,2023/03/06 06:24:06.862
0,99,15079,13503,1576,2023/03/06 06:24:36.923
0,100,15079,13503,1576,2023/03/06 06:25:06.971
0,99,15079,13503,1576,2023/03/06 06:25:37.018
0,99,15079,13503,1576,2023/03/06 06:26:07.067
0,100,15079,13503,1576,2023/03/06 06:26:37.096
0,100,15079,13503,1576,2023/03/06 06:27:07.123
0,99,15079,13503,1576,2023/03/06 06:27:37.147
0,100,15079,13503,1576,2023/03/06 06:28:07.181
0,99,15079,13503,1576,2023/03/06 06:28:37.201
0,100,15079,13503,1576,2023/03/06 06:29:07.229
0,99,15079,13503,1576,2023/03/06 06:29:37.257
0,100,15079,13503,1576,2023/03/06 06:30:07.275
0,99,15079,13503,1576,2023/03/06 06:30:37.325
0,99,15079,13503,1576,2023/03/06 06:31:07.367
0,100,15079,13503,1576,2023/03/06 06:31:37.383
0,100,15079,13503,1576,2023/03/06 06:32:07.425
0,98,15079,13503,1576,2023/03/06 06:32:37.473
0,99,15079,13503,1576,2023/03/06 06:33:07.509
0,99,15079,13503,1576,2023/03/06 06:33:37.551
0,98,15079,13503,1576,2023/03/06 06:34:07.597
0,80,15079,13503,1576,2023/03/06 06:34:37.632
0,100,15079,13503,1576,2023/03/06 06:35:07.656
0,99,15079,13503,1576,2023/03/06 06:35:37.702
0,100,15079,13503,1576,2023/03/06 06:36:07.719
0,100,15079,13503,1576,2023/03/06 06:36:37.765
0,99,15079,13503,1576,2023/03/06 06:37:07.811
0,99,15079,13503,1576,2023/03/06 06:37:37.857
0,99,15079,13503,1576,2023/03/06 06:38:07.906
0,100,15079,13503,1576,2023/03/06 06:38:37.954
0,99,15079,13503,1576,2023/03/06 06:39:07.999
0,100,15079,13503,1576,2023/03/06 06:39:38.035
0,100,15079,13503,1576,2023/03/06 06:40:08.079
0,100,15079,13503,1576,2023/03/06 06:40:38.125
0,100,15079,13503,1576,2023/03/06 06:41:08.160
0,100,15079,13503,1576,2023/03/06 06:41:38.191
0,99,15079,13503,1576,2023/03/06 06:42:08.232
0,100,15079,13503,1576,2023/03/06 06:42:38.278
0,55,15079,13503,1576,2023/03/06 06:43:08.311
0,100,15079,13503,1576,2023/03/06 06:43:38.357
0,99,15079,13503,1576,2023/03/06 06:44:08.403
0,100,15079,13503,1576,2023/03/06 06:44:38.440
0,100,15079,13503,1576,2023/03/06 06:45:08.485
0,100,15079,13503,1576,2023/03/06 06:45:38.525
0,99,15079,13503,1576,2023/03/06 06:46:08.571
0,99,15079,13503,1576,2023/03/06 06:46:38.600
0,99,15079,13503,1576,2023/03/06 06:47:08.634
0,99,15079,13503,1576,2023/03/06 06:47:38.679
0,100,15079,13503,1576,2023/03/06 06:48:08.697
0,99,15079,13503,1576,2023/03/06 06:48:38.743
0,99,15079,13503,1576,2023/03/06 06:49:08.791
0,100,15079,13503,1576,2023/03/06 06:49:38.829
0,99,15079,13503,1576,2023/03/06 06:50:08.871
0,99,15079,13503,1576,2023/03/06 06:50:38.919
0,100,15079,13503,1576,2023/03/06 06:51:08.938
0,59,15079,13503,1576,2023/03/06 06:51:38.987
0,99,15079,13503,1576,2023/03/06 06:52:09.031
0,100,15079,13503,1576,2023/03/06 06:52:39.079
0,99,15079,13503,1576,2023/03/06 06:53:09.127
0,99,15079,13503,1576,2023/03/06 06:53:39.173
0,99,15079,13503,1576,2023/03/06 06:54:09.218
0,98,15079,13503,1576,2023/03/06 06:54:39.267
0,100,15079,13503,1576,2023/03/06 06:55:09.312
0,100,15079,13503,1576,2023/03/06 06:55:39.357
0,99,15079,13503,1576,2023/03/06 06:56:09.403
0,99,15079,13503,1576,2023/03/06 06:56:39.430
0,100,15079,13503,1576,2023/03/06 06:57:09.453
0,100,15079,13503,1576,2023/03/06 06:57:39.495
0,99,15079,13503,1576,2023/03/06 06:58:09.517
0,99,15079,13503,1576,2023/03/06 06:58:39.548
0,99,15079,13503,1576,2023/03/06 06:59:09.625
0,100,15079,13503,1576,2023/03/06 06:59:39.670
0,76,15079,13503,1576,2023/03/06 07:00:09.702
0,100,15079,13503,1576,2023/03/06 07:00:39.726
0,100,15079,13503,1576,2023/03/06 07:01:09.758
0,99,15079,13503,1576,2023/03/06 07:01:39.802
0,100,15079,13503,1576,2023/03/06 07:02:09.839
0,99,15079,13503,1576,2023/03/06 07:02:39.856
0,99,15079,13503,1576,2023/03/06 07:03:09.903
0,100,15079,13503,1576,2023/03/06 07:03:39.945
0,100,15079,13503,1576,2023/03/06 07:04:09.970
0,99,15079,13503,1576,2023/03/06 07:04:40.015
0,99,15079,13503,1576,2023/03/06 07:05:10.059
0,100,15079,13503,1576,2023/03/06 07:05:40.103
0,100,15079,13503,1576,2023/03/06 07:06:10.150
0,100,15079,13503,1576,2023/03/06 07:06:40.195
0,99,15079,13503,1576,2023/03/06 07:07:10.244
0,99,15079,15008,71,2023/03/06 07:07:40.287
0,98,15079,15008,71,2023/03/06 07:08:10.335
0,100,15079,15008,71,2023/03/06 07:08:40.363
0,100,15079,13503,1576,2023/03/06 07:09:10.413
0,100,15079,13503,1576,2023/03/06 07:09:40.431
0,99,15079,13503,1576,2023/03/06 07:10:10.481
0,100,15079,13503,1576,2023/03/06 07:10:40.518
0,99,15079,13503,1576,2023/03/06 07:11:10.565
0,100,15079,13503,1576,2023/03/06 07:11:40.611
0,100,15079,13503,1576,2023/03/06 07:12:10.655
0,100,15079,13503,1576,2023/03/06 07:12:40.700
0,99,15079,13503,1576,2023/03/06 07:13:10.740
0,99,15079,13503,1576,2023/03/06 07:13:40.786
0,32,15079,13503,1576,2023/03/06 07:14:10.820
0,98,15079,13503,1576,2023/03/06 07:14:40.866
0,99,15079,13503,1576,2023/03/06 07:15:10.905
0,99,15079,13503,1576,2023/03/06 07:15:40.948
0,100,15079,13503,1576,2023/03/06 07:16:10.967
0,98,15079,13503,1576,2023/03/06 07:16:40.993
0,99,15079,13503,1576,2023/03/06 07:17:11.038
0,100,15079,13503,1576,2023/03/06 07:17:41.066
0,99,15079,13503,1576,2023/03/06 07:18:11.101
0,100,15079,13503,1576,2023/03/06 07:18:41.134
0,75,15079,13503,1576,2023/03/06 07:19:11.178
0,100,15079,13503,1576,2023/03/06 07:19:41.227
0,99,15079,13503,1576,2023/03/06 07:20:11.276
0,100,15079,13503,1576,2023/03/06 07:20:41.308
0,100,15079,13503,1576,2023/03/06 07:21:11.327
0,99,15079,13503,1576,2023/03/06 07:21:41.355
0,100,15079,13503,1576,2023/03/06 07:22:11.377
0,99,15079,13503,1576,2023/03/06 07:22:41.422
0,100,15079,13503,1576,2023/03/06 07:23:11.471
0,100,15079,13503,1576,2023/03/06 07:23:41.498
0,99,15079,13503,1576,2023/03/06 07:24:11.564
0,100,15079,13503,1576,2023/03/06 07:24:41.609
0,99,15079,13503,1576,2023/03/06 07:25:11.655
0,100,15079,13503,1576,2023/03/06 07:25:41.722
0,100,15079,13503,1576,2023/03/06 07:26:11.768
0,99,15079,13503,1576,2023/03/06 07:26:41.814
0,100,15079,13503,1576,2023/03/06 07:27:11.849
0,99,15079,13503,1576,2023/03/06 07:27:41.894
0,99,15079,13503,1576,2023/03/06 07:28:11.940
0,100,15079,13503,1576,2023/03/06 07:28:41.986
0,100,15079,13503,1576,2023/03/06 07:29:12.032
0,99,15079,13503,1576,2023/03/06 07:29:42.078
0,99,15079,13503,1576,2023/03/06 07:30:12.124
0,100,15079,13503,1576,2023/03/06 07:30:42.161
0,99,15079,13503,1576,2023/03/06 07:31:12.207
0,99,15079,13503,1576,2023/03/06 07:31:42.256
0,99,15079,13503,1576,2023/03/06 07:32:12.304
0,99,15079,13503,1576,2023/03/06 07:32:42.334
0,100,15079,13503,1576,2023/03/06 07:33:12.379
0,100,15079,13503,1576,2023/03/06 07:33:42.425
0,100,15079,13503,1576,2023/03/06 07:34:12.471
0,100,15079,13503,1576,2023/03/06 07:34:42.500
0,100,15079,13503,1576,2023/03/06 07:35:12.523
0,100,15079,13503,1576,2023/03/06 07:35:42.541
0,100,15079,13503,1576,2023/03/06 07:36:12.590
0,99,15079,13503,1576,2023/03/06 07:36:42.639
0,100,15079,13503,1576,2023/03/06 07:37:12.687
0,99,15079,13503,1576,2023/03/06 07:37:42.730
0,100,15079,13503,1576,2023/03/06 07:38:12.775
0,99,15079,13503,1576,2023/03/06 07:38:42.820
0,99,15079,13503,1576,2023/03/06 07:39:12.837
0,83,15079,13503,1576,2023/03/06 07:39:42.880
0,100,15079,13503,1576,2023/03/06 07:40:12.921
0,100,15079,13503,1576,2023/03/06 07:40:42.968
0,99,15079,13503,1576,2023/03/06 07:41:12.996
0,99,15079,13503,1576,2023/03/06 07:41:43.042
0,99,15079,13503,1576,2023/03/06 07:42:13.080
0,100,15079,13503,1576,2023/03/06 07:42:43.119
0,100,15079,13503,1576,2023/03/06 07:43:13.166
0,100,15079,13503,1576,2023/03/06 07:43:43.211
0,99,15079,13503,1576,2023/03/06 07:44:13.259
0,70,15079,13503,1576,2023/03/06 07:44:43.279
0,99,15079,13503,1576,2023/03/06 07:45:13.317
0,100,15079,13503,1576,2023/03/06 07:45:43.344
0,99,15079,13503,1576,2023/03/06 07:46:13.390
0,100,15079,13503,1576,2023/03/06 07:46:43.435
0,100,15079,13503,1576,2023/03/06 07:47:13.460
0,100,15079,13503,1576,2023/03/06 07:47:43.485
0,100,15079,13503,1576,2023/03/06 07:48:13.532
0,100,15079,13503,1576,2023/03/06 07:48:43.574
0,100,15079,13503,1576,2023/03/06 07:49:13.597
0,99,15079,13503,1576,2023/03/06 07:49:43.642
0,100,15079,13503,1576,2023/03/06 07:50:13.681
0,99,15079,13503,1576,2023/03/06 07:50:43.727
0,100,15079,13503,1576,2023/03/06 07:51:13.762
0,100,15079,13503,1576,2023/03/06 07:51:43.831
0,100,15079,13503,1576,2023/03/06 07:52:13.867
0,98,15079,13503,1576,2023/03/06 07:52:43.915
0,47,15079,13503,1576,2023/03/06 07:53:13.936
0,100,15079,13503,1576,2023/03/06 07:53:43.967
0,99,15079,13503,1576,2023/03/06 07:54:14.013
0,99,15079,13503,1576,2023/03/06 07:54:44.033
0,99,15079,13503,1576,2023/03/06 07:55:14.075
0,100,15079,13503,1576,2023/03/06 07:55:44.120
0,100,15079,13503,1576,2023/03/06 07:56:14.165
0,99,15079,13503,1576,2023/03/06 07:56:44.211
0,99,15079,13503,1576,2023/03/06 07:57:14.243
0,100,15079,13503,1576,2023/03/06 07:57:44.290
0,100,15079,13503,1576,2023/03/06 07:58:14.335
0,100,15079,13503,1576,2023/03/06 07:58:44.383
0,100,15079,13503,1576,2023/03/06 07:59:14.430
0,100,15079,13503,1576,2023/03/06 07:59:44.473
0,99,15079,13503,1576,2023/03/06 08:00:14.519
0,100,15079,13503,1576,2023/03/06 08:00:44.563
0,99,15079,13503,1576,2023/03/06 08:01:14.607
0,28,15079,13503,1576,2023/03/06 08:01:44.656
0,100,15079,13503,1576,2023/03/06 08:02:14.703
0,99,15079,13503,1576,2023/03/06 08:02:44.791
0,100,15079,13503,1576,2023/03/06 08:03:14.837
0,99,15079,13503,1576,2023/03/06 08:03:44.884
0,99,15079,13503,1576,2023/03/06 08:04:14.967
0,100,15079,13503,1576,2023/03/06 08:04:45.015
0,100,15079,13503,1576,2023/03/06 08:05:15.061
0,100,15079,13503,1576,2023/03/06 08:05:45.104
0,99,15079,13503,1576,2023/03/06 08:06:15.123
0,99,15079,13503,1576,2023/03/06 08:06:45.155
0,100,15079,13503,1576,2023/03/06 08:07:15.174
0,99,15079,13503,1576,2023/03/06 08:07:45.221
0,99,15079,13503,1576,2023/03/06 08:08:15.270
0,100,15079,13503,1576,2023/03/06 08:08:45.316
0,100,15079,13503,1576,2023/03/06 08:09:15.366
0,100,15079,13503,1576,2023/03/06 08:09:45.408
0,100,15079,13503,1576,2023/03/06 08:10:15.455
0,100,15079,13503,1576,2023/03/06 08:10:45.501
0,100,15079,13503,1576,2023/03/06 08:11:15.547
0,99,15079,13503,1576,2023/03/06 08:11:45.574
0,100,15079,13503,1576,2023/03/06 08:12:15.621
0,100,15079,13503,1576,2023/03/06 08:12:45.649
0,99,15079,13503,1576,2023/03/06 08:13:15.691
0,38,15079,13503,1576,2023/03/06 08:13:45.719
0,99,15079,13503,1576,2023/03/06 08:14:15.752
0,99,15079,13503,1576,2023/03/06 08:14:45.798
0,100,15079,13503,1576,2023/03/06 08:15:15.846
0,99,15079,13503,1576,2023/03/06 08:15:45.886
0,99,15079,13503,1576,2023/03/06 08:16:15.928
0,99,15079,13503,1576,2023/03/06 08:16:45.975
0,100,15079,13503,1576,2023/03/06 08:17:16.016
0,100,15079,13503,1576,2023/03/06 08:17:46.050
0,100,15079,13503,1576,2023/03/06 08:18:16.079
0,38,15079,13503,1576,2023/03/06 08:18:46.101
0,100,15079,13503,1576,2023/03/06 08:19:16.129
0,99,15079,13503,1576,2023/03/06 08:19:46.177
0,99,15079,13503,1576,2023/03/06 08:20:16.226
0,100,15079,13503,1576,2023/03/06 08:20:46.271
0,100,15079,13503,1576,2023/03/06 08:21:16.299
0,99,15079,13503,1576,2023/03/06 08:21:46.335
0,100,15079,13503,1576,2023/03/06 08:22:16.381
0,99,15079,13503,1576,2023/03/06 08:22:46.419
0,100,15079,13503,1576,2023/03/06 08:23:16.466
0,99,15079,13503,1576,2023/03/06 08:23:46.515
0,100,15079,13503,1576,2023/03/06 08:24:16.543
0,99,15079,13503,1576,2023/03/06 08:24:46.571
0,100,15079,13503,1576,2023/03/06 08:25:16.617
0,100,15079,13503,1576,2023/03/06 08:25:46.651
0,99,15079,13503,1576,2023/03/06 08:26:16.697
0,100,15079,13503,1576,2023/03/06 08:26:46.732
0,100,15079,13503,1576,2023/03/06 08:27:16.778
0,98,15079,13503,1576,2023/03/06 08:27:46.826
0,100,15079,13503,1576,2023/03/06 08:28:16.856
0,100,15079,13503,1576,2023/03/06 08:28:46.888
0,100,15079,13503,1576,2023/03/06 08:29:16.915
0,99,15079,13503,1576,2023/03/06 08:29:46.959
0,99,15079,13503,1576,2023/03/06 08:30:16.997
0,68,15079,13503,1576,2023/03/06 08:30:47.015
0,98,15079,13503,1576,2023/03/06 08:31:17.058
0,100,15079,13503,1576,2023/03/06 08:31:47.086
0,99,15079,13503,1576,2023/03/06 08:32:17.134
0,100,15079,13503,1576,2023/03/06 08:32:47.182
0,99,15079,13503,1576,2023/03/06 08:33:17.211
0,100,15079,13503,1576,2023/03/06 08:33:47.255
0,99,15079,13503,1576,2023/03/06 08:34:17.303
0,99,15079,13503,1576,2023/03/06 08:34:47.343
0,99,15079,13503,1576,2023/03/06 08:35:17.387
0,100,15079,13503,1576,2023/03/06 08:35:47.422
0,99,15079,13503,1576,2023/03/06 08:36:17.468
0,99,15079,13503,1576,2023/03/06 08:36:47.511
0,100,15079,13503,1576,2023/03/06 08:37:17.553
0,99,15079,13503,1576,2023/03/06 08:37:47.591
0,100,15079,13503,1576,2023/03/06 08:38:17.624
0,99,15079,13503,1576,2023/03/06 08:38:47.667
0,100,15079,13503,1576,2023/03/06 08:39:17.718
0,99,15079,13503,1576,2023/03/06 08:39:47.763
0,99,15079,13503,1576,2023/03/06 08:40:17.810
0,99,15079,13503,1576,2023/03/06 08:40:47.856
0,100,15079,13503,1576,2023/03/06 08:41:17.903
0,100,15079,13503,1576,2023/03/06 08:41:47.947
0,100,15079,13503,1576,2023/03/06 08:42:17.963
0,100,15079,13503,1576,2023/03/06 08:42:47.992
0,100,15079,13503,1576,2023/03/06 08:43:18.025
0,99,15079,13503,1576,2023/03/06 08:43:48.071
0,100,15079,13503,1576,2023/03/06 08:44:18.103
0,100,15079,13503,1576,2023/03/06 08:44:48.149
0,99,15079,13503,1576,2023/03/06 08:45:18.198
0,99,15079,13503,1576,2023/03/06 08:45:48.244
0,99,15079,13503,1576,2023/03/06 08:46:18.290
0,100,15079,13503,1576,2023/03/06 08:46:48.326
0,100,15079,13503,1576,2023/03/06 08:47:18.357
0,99,15079,13503,1576,2023/03/06 08:47:48.391
0,99,15079,13503,1576,2023/03/06 08:48:18.437
0,100,15079,13503,1576,2023/03/06 08:48:48.484
0,99,15079,13503,1576,2023/03/06 08:49:18.511
0,100,15079,13503,1576,2023/03/06 08:49:48.557
0,99,15079,13503,1576,2023/03/06 08:50:18.596
0,100,15079,13503,1576,2023/03/06 08:50:48.638
0,99,15079,13503,1576,2023/03/06 08:51:18.679
0,99,15079,13503,1576,2023/03/06 08:51:48.712
0,100,15079,13503,1576,2023/03/06 08:52:18.758
0,100,15079,13503,1576,2023/03/06 08:52:48.803
0,99,15079,13503,1576,2023/03/06 08:53:18.850
0,100,15079,13503,1576,2023/03/06 08:53:48.884
0,99,15079,13503,1576,2023/03/06 08:54:18.927
0,99,15079,13503,1576,2023/03/06 08:54:48.975
0,98,15079,13503,1576,2023/03/06 08:55:19.021
0,99,15079,13503,1576,2023/03/06 08:55:49.066
0,4,15079,13503,1576,2023/03/06 08:56:19.088
0,98,15079,13503,1576,2023/03/06 08:56:49.127
0,99,15079,13503,1576,2023/03/06 08:57:19.155
0,100,15079,13503,1576,2023/03/06 08:57:49.188
0,99,15079,13503,1576,2023/03/06 08:58:19.231
0,100,15079,13503,1576,2023/03/06 08:58:49.277
0,99,15079,13503,1576,2023/03/06 08:59:19.299
0,100,15079,13503,1576,2023/03/06 08:59:49.368
0,100,15079,13503,1576,2023/03/06 09:00:19.396
0,99,15079,13503,1576,2023/03/06 09:00:49.434
0,100,15079,13503,1576,2023/03/06 09:01:19.466
0,99,15079,13503,1576,2023/03/06 09:01:49.499
0,99,15079,13503,1576,2023/03/06 09:02:19.543
0,100,15079,13503,1576,2023/03/06 09:02:49.577
0,100,15079,13503,1576,2023/03/06 09:03:19.622
0,100,15079,13503,1576,2023/03/06 09:03:49.667
0,100,15079,13503,1576,2023/03/06 09:04:19.708
0,90,15079,13503,1576,2023/03/06 09:04:49.744
0,99,15079,13503,1576,2023/03/06 09:05:19.791
0,100,15079,13503,1576,2023/03/06 09:05:49.841
0,100,15079,13503,1576,2023/03/06 09:06:19.889
0,100,15079,13503,1576,2023/03/06 09:06:49.933
0,100,15079,13503,1576,2023/03/06 09:07:19.974
0,100,15079,13503,1576,2023/03/06 09:07:50.023
0,100,15079,13503,1576,2023/03/06 09:08:20.042
0,99,15079,13503,1576,2023/03/06 09:08:50.092
0,100,15079,13503,1576,2023/03/06 09:09:20.135
0,100,15079,13503,1576,2023/03/06 09:09:50.177
0,99,15079,13503,1576,2023/03/06 09:10:20.212
0,100,15079,13503,1576,2023/03/06 09:10:50.255
0,100,15079,13503,1576,2023/03/06 09:11:20.303
0,99,15079,13503,1576,2023/03/06 09:11:50.350
0,100,15079,13503,1576,2023/03/06 09:12:20.395
0,100,15079,13503,1576,2023/03/06 09:12:50.420
0,99,15079,13503,1576,2023/03/06 09:13:20.466
0,99,15079,13503,1576,2023/03/06 09:13:50.511
0,100,15079,13503,1576,2023/03/06 09:14:20.557
0,99,15079,13503,1576,2023/03/06 09:14:50.573
0,100,15079,13503,1576,2023/03/06 09:15:20.620
0,100,15079,13503,1576,2023/03/06 09:15:50.645
0,100,15079,13503,1576,2023/03/06 09:16:20.673
0,99,15079,13503,1576,2023/03/06 09:16:50.738
0,98,15079,13503,1576,2023/03/06 09:17:20.784
0,99,15079,13503,1576,2023/03/06 09:17:50.831
0,99,15079,13503,1576,2023/03/06 09:18:20.892
0,100,15079,13503,1576,2023/03/06 09:18:50.935
0,99,15079,13503,1576,2023/03/06 09:19:20.959
0,99,15079,13503,1576,2023/03/06 09:19:50.979
0,99,15079,13503,1576,2023/03/06 09:20:21.018
0,100,15079,13503,1576,2023/03/06 09:20:51.041
0,100,15079,13503,1576,2023/03/06 09:21:21.084
0,100,15079,13503,1576,2023/03/06 09:21:51.133
0,99,15079,13503,1576,2023/03/06 09:22:21.183
0,100,15079,13503,1576,2023/03/06 09:22:51.228
0,100,15079,13503,1576,2023/03/06 09:23:21.269
0,100,15079,13503,1576,2023/03/06 09:23:51.311
0,99,15079,13503,1576,2023/03/06 09:24:21.361
0,99,15079,13503,1576,2023/03/06 09:24:51.385
0,100,15079,13503,1576,2023/03/06 09:25:21.427
0,100,15079,13503,1576,2023/03/06 09:25:51.475
0,100,15079,13503,1576,2023/03/06 09:26:21.515
0,99,15079,13503,1576,2023/03/06 09:26:51.561
0,100,15079,13503,1576,2023/03/06 09:27:21.595
0,100,15079,13503,1576,2023/03/06 09:27:51.624
0,99,15079,13503,1576,2023/03/06 09:28:21.667
0,99,15079,13503,1576,2023/03/06 09:28:51.717
0,100,15079,13503,1576,2023/03/06 09:29:21.763
0,99,15079,13503,1576,2023/03/06 09:29:51.810
0,99,15079,13503,1576,2023/03/06 09:30:21.864
0,100,15079,13503,1576,2023/03/06 09:30:51.904
0,100,15079,13503,1576,2023/03/06 09:31:21.931
0,99,15079,13503,1576,2023/03/06 09:31:51.977
0,100,15079,13503,1576,2023/03/06 09:32:22.006
0,100,15079,13503,1576,2023/03/06 09:32:52.027
0,100,15079,13503,1576,2023/03/06 09:33:22.072
0,99,15079,13503,1576,2023/03/06 09:33:52.115
0,100,15079,13503,1576,2023/03/06 09:34:22.159
0,99,15079,13503,1576,2023/03/06 09:34:52.181
0,99,15079,13503,1576,2023/03/06 09:35:22.202
0,100,15079,13503,1576,2023/03/06 09:35:52.233
0,100,15079,13503,1576,2023/03/06 09:36:22.255
0,99,15079,13503,1576,2023/03/06 09:36:52.288
0,100,15079,13503,1576,2023/03/06 09:37:22.310
0,99,15079,13503,1576,2023/03/06 09:37:52.330
0,99,15079,13503,1576,2023/03/06 09:38:22.367
0,73,15079,13503,1576,2023/03/06 09:38:52.385
0,99,15079,13503,1576,2023/03/06 09:39:22.408
0,100,15079,13503,1576,2023/03/06 09:39:52.451
0,100,15079,13503,1576,2023/03/06 09:40:22.497
0,99,15079,13503,1576,2023/03/06 09:40:52.544
0,99,15079,13503,1576,2023/03/06 09:41:22.587
0,100,15079,13503,1576,2023/03/06 09:41:52.633
0,100,15079,13503,1576,2023/03/06 09:42:22.674
0,100,15079,13503,1576,2023/03/06 09:42:52.722
0,100,15079,13503,1576,2023/03/06 09:43:22.745
0,100,15079,13503,1576,2023/03/06 09:43:52.772
0,100,15079,13503,1576,2023/03/06 09:44:22.804
0,100,15079,13503,1576,2023/03/06 09:44:52.821
0,100,15079,13503,1576,2023/03/06 09:45:22.867
0,100,15079,13503,1576,2023/03/06 09:45:52.913
0,100,15079,13503,1576,2023/03/06 09:46:22.958
0,100,15079,13503,1576,2023/03/06 09:46:52.993
0,83,15079,13503,1576,2023/03/06 09:47:23.023
