index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,15079,12029,3050,2023/03/10 21:33:03.027
0,99,15079,12029,3050,2023/03/10 21:33:33.071
0,100,15079,12029,3050,2023/03/10 21:34:03.099
0,99,15079,12029,3050,2023/03/10 21:34:33.145
0,99,15079,12029,3050,2023/03/10 21:35:03.194
0,99,15079,12029,3050,2023/03/10 21:35:33.225
0,100,15079,12029,3050,2023/03/10 21:36:03.296
0,99,15079,12029,3050,2023/03/10 21:36:33.343
0,100,15079,12029,3050,2023/03/10 21:37:03.389
0,100,15079,12029,3050,2023/03/10 21:37:33.423
0,100,15079,12029,3050,2023/03/10 21:38:03.469
0,100,15079,12029,3050,2023/03/10 21:38:33.492
0,99,15079,12029,3050,2023/03/10 21:39:03.535
0,100,15079,12029,3050,2023/03/10 21:39:33.581
0,99,15079,12029,3050,2023/03/10 21:40:03.625
0,100,15079,12029,3050,2023/03/10 21:40:33.656
0,100,15079,12029,3050,2023/03/10 21:41:03.697
0,100,15079,12029,3050,2023/03/10 21:41:33.740
0,100,15079,12029,3050,2023/03/10 21:42:03.775
0,100,15079,12029,3050,2023/03/10 21:42:33.807
0,99,15079,12029,3050,2023/03/10 21:43:03.853
0,99,15079,12029,3050,2023/03/10 21:43:33.887
0,0,15079,12029,3050,2023/03/10 21:44:03.931
0,100,15079,12029,3050,2023/03/10 21:44:33.951
0,100,15079,12029,3050,2023/03/10 21:45:03.982
0,99,15079,12029,3050,2023/03/10 21:45:34.011
0,100,15079,12029,3050,2023/03/10 21:46:04.065
0,100,15079,12029,3050,2023/03/10 21:46:34.115
0,0,15079,12029,3050,2023/03/10 21:47:04.139
0,100,15079,12029,3050,2023/03/10 21:47:34.183
0,99,15079,12029,3050,2023/03/10 21:48:04.226
0,100,15079,12029,3050,2023/03/10 21:48:34.265
0,100,15079,12029,3050,2023/03/10 21:49:04.310
0,100,15079,12029,3050,2023/03/10 21:49:34.356
0,89,15079,12029,3050,2023/03/10 21:50:04.399
0,99,15079,12029,3050,2023/03/10 21:50:34.446
0,100,15079,12029,3050,2023/03/10 21:51:04.473
0,100,15079,12029,3050,2023/03/10 21:51:34.519
0,100,15079,12847,2232,2023/03/10 21:52:04.564
0,100,15079,12847,2232,2023/03/10 21:52:34.604
0,79,15079,12847,2232,2023/03/10 21:53:04.650
0,100,15079,12847,2232,2023/03/10 21:53:34.681
0,100,15079,12847,2232,2023/03/10 21:54:04.727
0,100,15079,12847,2232,2023/03/10 21:54:34.771
0,100,15079,12847,2232,2023/03/10 21:55:04.817
0,100,15079,12847,2232,2023/03/10 21:55:34.842
0,92,15079,12847,2232,2023/03/10 21:56:04.880
0,100,15079,12847,2232,2023/03/10 21:56:34.926
0,100,15079,12847,2232,2023/03/10 21:57:04.971
0,100,15079,12847,2232,2023/03/10 21:57:35.016
0,99,15079,12847,2232,2023/03/10 21:58:05.062
0,100,15079,12847,2232,2023/03/10 21:58:35.106
0,80,15079,12847,2232,2023/03/10 21:59:05.127
0,99,15079,12847,2232,2023/03/10 21:59:35.171
0,100,15079,12847,2232,2023/03/10 22:00:05.205
0,99,15079,12847,2232,2023/03/10 22:00:35.238
0,100,15079,12847,2232,2023/03/10 22:01:05.274
0,100,15079,12847,2232,2023/03/10 22:01:35.323
0,79,15079,12847,2232,2023/03/10 22:02:05.361
0,100,15079,12847,2232,2023/03/10 22:02:35.407
0,99,15079,12847,2232,2023/03/10 22:03:05.454
0,100,15079,12847,2232,2023/03/10 22:03:35.493
0,100,15079,12847,2232,2023/03/10 22:04:05.522
0,99,15079,12847,2232,2023/03/10 22:04:35.563
0,81,15079,12847,2232,2023/03/10 22:05:05.584
0,99,15079,12847,2232,2023/03/10 22:05:35.627
0,100,15079,12847,2232,2023/03/10 22:06:05.674
0,100,15079,12847,2232,2023/03/10 22:06:35.716
0,100,15079,12847,2232,2023/03/10 22:07:05.755
0,100,15079,12847,2232,2023/03/10 22:07:35.801
0,100,15079,12847,2232,2023/03/10 22:08:05.823
0,100,15079,12847,2232,2023/03/10 22:08:35.847
0,99,15079,12847,2232,2023/03/10 22:09:05.893
0,99,15079,12847,2232,2023/03/10 22:09:35.923
0,100,15079,12847,2232,2023/03/10 22:10:05.950
0,99,15079,12847,2232,2023/03/10 22:10:35.997
0,99,15079,12847,2232,2023/03/10 22:11:06.039
0,99,15079,12847,2232,2023/03/10 22:11:36.066
0,100,15079,12847,2232,2023/03/10 22:12:06.093
0,100,15079,12847,2232,2023/03/10 22:12:36.132
0,99,15079,12847,2232,2023/03/10 22:13:06.163
0,100,15079,12847,2232,2023/03/10 22:13:36.191
0,100,15079,12847,2232,2023/03/10 22:14:06.227
0,99,15079,12847,2232,2023/03/10 22:14:36.273
0,100,15079,12847,2232,2023/03/10 22:15:06.293
0,99,15079,12847,2232,2023/03/10 22:15:36.359
0,100,15079,12847,2232,2023/03/10 22:16:06.406
0,100,15079,12847,2232,2023/03/10 22:16:36.432
0,100,15079,12847,2232,2023/03/10 22:17:06.469
0,0,15079,12847,2232,2023/03/10 22:17:36.498
0,100,15079,12847,2232,2023/03/10 22:18:06.544
0,100,15079,12847,2232,2023/03/10 22:18:36.591
0,100,15079,12847,2232,2023/03/10 22:19:06.622
0,100,15079,12847,2232,2023/03/10 22:19:36.667
0,100,15079,12847,2232,2023/03/10 22:20:06.713
0,97,15079,12847,2232,2023/03/10 22:20:36.759
0,100,15079,12847,2232,2023/03/10 22:21:06.807
0,100,15079,12847,2232,2023/03/10 22:21:36.853
0,100,15079,12847,2232,2023/03/10 22:22:06.872
0,100,15079,12847,2232,2023/03/10 22:22:36.902
0,100,15079,12847,2232,2023/03/10 22:23:06.921
0,81,15079,12847,2232,2023/03/10 22:23:36.943
0,100,15079,12847,2232,2023/03/10 22:24:06.989
0,100,15079,12847,2232,2023/03/10 22:24:37.031
0,100,15079,12847,2232,2023/03/10 22:25:07.048
0,100,15079,12847,2232,2023/03/10 22:25:37.079
0,99,15079,12847,2232,2023/03/10 22:26:07.126
0,81,15079,12847,2232,2023/03/10 22:26:37.169
0,100,15079,12847,2232,2023/03/10 22:27:07.203
0,99,15079,12847,2232,2023/03/10 22:27:37.249
0,100,15079,12847,2232,2023/03/10 22:28:07.322
0,100,15079,12847,2232,2023/03/10 22:28:37.340
0,100,15079,12847,2232,2023/03/10 22:29:07.386
0,83,15079,12847,2232,2023/03/10 22:29:37.432
0,100,15079,12847,2232,2023/03/10 22:30:07.479
0,100,15079,12847,2232,2023/03/10 22:30:37.524
0,99,15079,12847,2232,2023/03/10 22:31:07.569
0,100,15079,12847,2232,2023/03/10 22:31:37.615
0,100,15079,12847,2232,2023/03/10 22:32:07.661
0,100,15079,12847,2232,2023/03/10 22:32:37.706
0,100,15079,12847,2232,2023/03/10 22:33:07.739
0,99,15079,12847,2232,2023/03/10 22:33:37.783
0,100,15079,12847,2232,2023/03/10 22:34:07.801
0,99,15079,12847,2232,2023/03/10 22:34:37.843
0,100,15079,12847,2232,2023/03/10 22:35:07.889
0,95,15079,12847,2232,2023/03/10 22:35:37.933
0,100,15079,12847,2232,2023/03/10 22:36:07.975
0,100,15079,12847,2232,2023/03/10 22:36:38.009
0,100,15079,12847,2232,2023/03/10 22:37:08.054
0,100,15079,12847,2232,2023/03/10 22:37:38.075
0,100,15079,12847,2232,2023/03/10 22:38:08.119
0,80,15079,12847,2232,2023/03/10 22:38:38.155
0,99,15079,12847,2232,2023/03/10 22:39:08.178
0,100,15079,12847,2232,2023/03/10 22:39:38.224
0,100,15079,12847,2232,2023/03/10 22:40:08.273
0,100,15079,12847,2232,2023/03/10 22:40:38.313
0,100,15079,12847,2232,2023/03/10 22:41:08.358
0,93,15079,12847,2232,2023/03/10 22:41:38.408
0,99,15079,12847,2232,2023/03/10 22:42:08.427
0,100,15079,12847,2232,2023/03/10 22:42:38.476
0,100,15079,12847,2232,2023/03/10 22:43:08.524
0,100,15079,12847,2232,2023/03/10 22:43:38.545
0,100,15079,12847,2232,2023/03/10 22:44:08.591
0,100,15079,12847,2232,2023/03/10 22:44:38.633
0,100,15079,12847,2232,2023/03/10 22:45:08.675
0,100,15079,12847,2232,2023/03/10 22:45:38.719
0,100,15079,12847,2232,2023/03/10 22:46:08.758
0,100,15079,12847,2232,2023/03/10 22:46:38.784
0,100,15079,12847,2232,2023/03/10 22:47:08.833
0,100,15079,12847,2232,2023/03/10 22:47:38.879
0,100,15079,12847,2232,2023/03/10 22:48:08.911
0,100,15079,12847,2232,2023/03/10 22:48:38.955
0,100,15079,12847,2232,2023/03/10 22:49:08.992
0,100,15079,12847,2232,2023/03/10 22:49:39.026
0,100,15079,12847,2232,2023/03/10 22:50:09.072
0,99,15079,12847,2232,2023/03/10 22:50:39.111
0,100,15079,12847,2232,2023/03/10 22:51:09.138
0,99,15079,12847,2232,2023/03/10 22:51:39.177
0,99,15079,12847,2232,2023/03/10 22:52:09.226
0,100,15079,12847,2232,2023/03/10 22:52:39.272
0,100,15079,12847,2232,2023/03/10 22:53:09.304
0,100,15079,12847,2232,2023/03/10 22:53:39.379
0,99,15079,12847,2232,2023/03/10 22:54:09.425
0,100,15079,12847,2232,2023/03/10 22:54:39.456
0,99,15079,12847,2232,2023/03/10 22:55:09.475
0,100,15079,12847,2232,2023/03/10 22:55:39.522
0,100,15079,12847,2232,2023/03/10 22:56:09.553
0,100,15079,12847,2232,2023/03/10 22:56:39.601
0,98,15079,12847,2232,2023/03/10 22:57:09.648
0,100,15079,12847,2232,2023/03/10 22:57:39.736
0,100,15079,12847,2232,2023/03/10 22:58:09.778
0,100,15079,12847,2232,2023/03/10 22:58:39.811
0,100,15079,12847,2232,2023/03/10 22:59:09.847
0,100,15079,12847,2232,2023/03/10 22:59:39.879
0,100,15079,12847,2232,2023/03/10 23:00:09.925
0,100,15079,12847,2232,2023/03/10 23:00:39.950
0,100,15079,12847,2232,2023/03/10 23:01:09.987
0,100,15079,12847,2232,2023/03/10 23:01:40.033
0,99,15079,12847,2232,2023/03/10 23:02:10.079
0,99,15079,12847,2232,2023/03/10 23:02:40.109
0,100,15079,12847,2232,2023/03/10 23:03:10.159
0,100,15079,12847,2232,2023/03/10 23:03:40.203
0,99,15079,12847,2232,2023/03/10 23:04:10.247
0,100,15079,12847,2232,2023/03/10 23:04:40.294
0,100,15079,12847,2232,2023/03/10 23:05:10.339
0,99,15079,12847,2232,2023/03/10 23:05:40.369
0,100,15079,12847,2232,2023/03/10 23:06:10.411
0,100,15079,12847,2232,2023/03/10 23:06:40.449
0,100,15079,12847,2232,2023/03/10 23:07:10.495
0,99,15079,12847,2232,2023/03/10 23:07:40.519
0,100,15079,12847,2232,2023/03/10 23:08:10.562
0,100,15079,12847,2232,2023/03/10 23:08:40.608
0,79,15079,12847,2232,2023/03/10 23:09:10.654
0,100,15079,12847,2232,2023/03/10 23:09:40.699
0,100,15079,12847,2232,2023/03/10 23:10:10.749
0,99,15079,12847,2232,2023/03/10 23:10:40.771
0,100,15079,12847,2232,2023/03/10 23:11:10.820
0,100,15079,12847,2232,2023/03/10 23:11:40.867
0,80,15079,12847,2232,2023/03/10 23:12:10.911
0,100,15079,12847,2232,2023/03/10 23:12:40.955
0,100,15079,12847,2232,2023/03/10 23:13:10.997
0,100,15079,12847,2232,2023/03/10 23:13:41.016
0,100,15079,12847,2232,2023/03/10 23:14:11.049
0,99,15079,12847,2232,2023/03/10 23:14:41.101
0,100,15079,12847,2232,2023/03/10 23:15:11.147
0,99,15079,12847,2232,2023/03/10 23:15:41.171
0,99,15079,12847,2232,2023/03/10 23:16:11.208
0,100,15079,12847,2232,2023/03/10 23:16:41.258
0,100,15079,12847,2232,2023/03/10 23:17:11.303
0,100,15079,12847,2232,2023/03/10 23:17:41.349
0,100,15079,12847,2232,2023/03/10 23:18:11.367
0,100,15079,12847,2232,2023/03/10 23:18:41.406
0,100,15079,12847,2232,2023/03/10 23:19:11.448
0,100,15079,12847,2232,2023/03/10 23:19:41.478
0,100,15079,12847,2232,2023/03/10 23:20:11.532
0,99,15079,12847,2232,2023/03/10 23:20:41.558
0,100,15079,12847,2232,2023/03/10 23:21:11.591
0,4,15079,12847,2232,2023/03/10 23:21:41.635
0,100,15079,12847,2232,2023/03/10 23:22:11.676
0,100,15079,12847,2232,2023/03/10 23:22:41.723
0,100,15079,12847,2232,2023/03/10 23:23:11.766
0,100,15079,12847,2232,2023/03/10 23:23:41.809
0,100,15079,12847,2232,2023/03/10 23:24:11.859
0,100,15079,12847,2232,2023/03/10 23:24:41.929
0,100,15079,12847,2232,2023/03/10 23:25:11.970
0,100,15079,12847,2232,2023/03/10 23:25:42.015
0,100,15079,12847,2232,2023/03/10 23:26:12.056
0,100,15079,12847,2232,2023/03/10 23:26:42.095
0,100,15079,12847,2232,2023/03/10 23:27:12.128
0,80,15079,12847,2232,2023/03/10 23:27:42.146
0,100,15079,12847,2232,2023/03/10 23:28:12.165
0,100,15079,12847,2232,2023/03/10 23:28:42.192
0,100,15079,12847,2232,2023/03/10 23:29:12.235
0,100,15079,12847,2232,2023/03/10 23:29:42.267
0,100,15079,12847,2232,2023/03/10 23:30:12.313
0,80,15079,12847,2232,2023/03/10 23:30:42.334
0,100,15079,12847,2232,2023/03/10 23:31:12.380
0,99,15079,12847,2232,2023/03/10 23:31:42.420
0,100,15079,12847,2232,2023/03/10 23:32:12.466
0,100,15079,12847,2232,2023/03/10 23:32:42.513
0,100,15079,12847,2232,2023/03/10 23:33:12.559
0,100,15079,12847,2232,2023/03/10 23:33:42.605
0,100,15079,12847,2232,2023/03/10 23:34:12.653
0,100,15079,12847,2232,2023/03/10 23:34:42.699
0,100,15079,12847,2232,2023/03/10 23:35:12.745
0,100,15079,12847,2232,2023/03/10 23:35:42.788
0,99,15079,12847,2232,2023/03/10 23:36:12.833
0,86,15079,12847,2232,2023/03/10 23:36:42.879
0,100,15079,12847,2232,2023/03/10 23:37:12.920
0,99,15079,12847,2232,2023/03/10 23:37:42.966
0,100,15079,12847,2232,2023/03/10 23:38:13.011
0,99,15079,12847,2232,2023/03/10 23:38:43.041
0,99,15079,12847,2232,2023/03/10 23:39:13.082
0,100,15079,12847,2232,2023/03/10 23:39:43.119
0,100,15079,12847,2232,2023/03/10 23:40:13.169
0,100,15079,12847,2232,2023/03/10 23:40:43.219
0,100,15079,12847,2232,2023/03/10 23:41:13.241
0,100,15079,12847,2232,2023/03/10 23:41:43.283
0,99,15079,12847,2232,2023/03/10 23:42:13.305
0,99,15079,12847,2232,2023/03/10 23:42:43.351
0,100,15079,12847,2232,2023/03/10 23:43:13.373
0,100,15079,12847,2232,2023/03/10 23:43:43.419
0,99,15079,12847,2232,2023/03/10 23:44:13.463
0,99,15079,12847,2232,2023/03/10 23:44:43.510
0,100,15079,12847,2232,2023/03/10 23:45:13.560
0,100,15079,12847,2232,2023/03/10 23:45:43.590
0,100,15079,12847,2232,2023/03/10 23:46:13.627
0,99,15079,12847,2232,2023/03/10 23:46:43.654
0,100,15079,12847,2232,2023/03/10 23:47:13.696
0,100,15079,12847,2232,2023/03/10 23:47:43.740
0,100,15079,12847,2232,2023/03/10 23:48:13.773
0,99,15079,12847,2232,2023/03/10 23:48:43.819
0,100,15079,12847,2232,2023/03/10 23:49:13.848
0,100,15079,12847,2232,2023/03/10 23:49:43.871
0,100,15079,12847,2232,2023/03/10 23:50:13.915
0,100,15079,12847,2232,2023/03/10 23:50:43.948
0,100,15079,12847,2232,2023/03/10 23:51:13.972
0,99,15079,12847,2232,2023/03/10 23:51:44.017
0,99,15079,12847,2232,2023/03/10 23:52:14.040
0,100,15079,12847,2232,2023/03/10 23:52:44.071
0,100,15079,12847,2232,2023/03/10 23:53:14.103
0,99,15079,12847,2232,2023/03/10 23:53:44.122
0,100,15079,12847,2232,2023/03/10 23:54:14.168
0,100,15079,12847,2232,2023/03/10 23:54:44.198
0,80,15079,12847,2232,2023/03/10 23:55:14.236
0,100,15079,12847,2232,2023/03/10 23:55:44.312
0,100,15079,12847,2232,2023/03/10 23:56:14.362
0,99,15079,12847,2232,2023/03/10 23:56:44.407
0,100,15079,12847,2232,2023/03/10 23:57:14.454
0,100,15079,12847,2232,2023/03/10 23:57:44.473
0,81,15079,12847,2232,2023/03/10 23:58:14.517
0,99,15079,12847,2232,2023/03/10 23:58:44.552
0,100,15079,12847,2232,2023/03/10 23:59:14.579
0,100,15079,12847,2232,2023/03/10 23:59:44.613
0,99,15079,12847,2232,2023/03/11 00:00:14.659
0,99,15079,12847,2232,2023/03/11 00:00:44.702
0,100,15079,12847,2232,2023/03/11 00:01:14.728
0,100,15079,12847,2232,2023/03/11 00:01:44.754
0,100,15079,12847,2232,2023/03/11 00:02:14.803
0,100,15079,12847,2232,2023/03/11 00:02:44.847
0,100,15079,12847,2232,2023/03/11 00:03:14.897
0,100,15079,12847,2232,2023/03/11 00:03:44.939
0,81,15079,12847,2232,2023/03/11 00:04:14.969
0,99,15079,12847,2232,2023/03/11 00:04:45.011
0,100,15079,12847,2232,2023/03/11 00:05:15.057
0,99,15079,12847,2232,2023/03/11 00:05:45.074
0,100,15079,12847,2232,2023/03/11 00:06:15.101
0,100,15079,12847,2232,2023/03/11 00:06:45.123
0,80,15079,12847,2232,2023/03/11 00:07:15.172
0,100,15079,12847,2232,2023/03/11 00:07:45.221
0,100,15079,12847,2232,2023/03/11 00:08:15.250
0,99,15079,12847,2232,2023/03/11 00:08:45.298
0,99,15079,12847,2232,2023/03/11 00:09:15.327
0,100,15079,12847,2232,2023/03/11 00:09:45.373
0,100,15079,12847,2232,2023/03/11 00:10:15.407
0,100,15079,12847,2232,2023/03/11 00:10:45.452
0,100,15079,12847,2232,2023/03/11 00:11:15.498
0,99,15079,12847,2232,2023/03/11 00:11:45.535
0,100,15079,12847,2232,2023/03/11 00:12:15.575
0,100,15079,12847,2232,2023/03/11 00:12:45.624
0,100,15079,12847,2232,2023/03/11 00:13:15.672
0,100,15079,12847,2232,2023/03/11 00:13:45.721
0,100,15079,12847,2232,2023/03/11 00:14:15.747
0,100,15079,12847,2232,2023/03/11 00:14:45.792
0,99,15079,12847,2232,2023/03/11 00:15:15.821
0,100,15079,12847,2232,2023/03/11 00:15:45.896
0,100,15079,12847,2232,2023/03/11 00:16:15.941
0,100,15079,12847,2232,2023/03/11 00:16:45.972
0,100,15079,12847,2232,2023/03/11 00:17:16.018
0,100,15079,12847,2232,2023/03/11 00:17:46.067
0,100,15079,12847,2232,2023/03/11 00:18:16.117
0,100,15079,12847,2232,2023/03/11 00:18:46.165
0,99,15079,12847,2232,2023/03/11 00:19:16.215
0,99,15079,12847,2232,2023/03/11 00:19:46.244
0,100,15079,12847,2232,2023/03/11 00:20:16.290
0,99,15079,12847,2232,2023/03/11 00:20:46.334
0,99,15079,12847,2232,2023/03/11 00:21:16.370
0,100,15079,12847,2232,2023/03/11 00:21:46.415
0,99,15079,12847,2232,2023/03/11 00:22:16.459
0,100,15079,12847,2232,2023/03/11 00:22:46.508
0,100,15079,12847,2232,2023/03/11 00:23:16.526
0,100,15079,12847,2232,2023/03/11 00:23:46.551
0,100,15079,12847,2232,2023/03/11 00:24:16.577
0,100,15079,12847,2232,2023/03/11 00:24:46.619
0,100,15079,12847,2232,2023/03/11 00:25:16.640
0,4,15079,12847,2232,2023/03/11 00:25:46.711
0,100,15079,12847,2232,2023/03/11 00:26:16.733
0,99,15079,12847,2232,2023/03/11 00:26:46.757
0,100,15079,12847,2232,2023/03/11 00:27:16.783
0,99,15079,12847,2232,2023/03/11 00:27:46.827
0,100,15079,12847,2232,2023/03/11 00:28:16.848
0,100,15079,12847,2232,2023/03/11 00:28:46.895
0,100,15079,12847,2232,2023/03/11 00:29:16.929
0,100,15079,12847,2232,2023/03/11 00:29:46.970
0,100,15079,12847,2232,2023/03/11 00:30:16.993
0,99,15079,12847,2232,2023/03/11 00:30:47.039
0,100,15079,12847,2232,2023/03/11 00:31:17.085
0,100,15079,12847,2232,2023/03/11 00:31:47.134
0,100,15079,12847,2232,2023/03/11 00:32:17.180
0,99,15079,12847,2232,2023/03/11 00:32:47.225
0,100,15079,12847,2232,2023/03/11 00:33:17.273
0,100,15079,12847,2232,2023/03/11 00:33:47.299
0,100,15079,12847,2232,2023/03/11 00:34:17.325
0,85,15079,12847,2232,2023/03/11 00:34:47.346
0,99,15079,12847,2232,2023/03/11 00:35:17.390
0,100,15079,12847,2232,2023/03/11 00:35:47.424
0,100,15079,12847,2232,2023/03/11 00:36:17.472
0,100,15079,12847,2232,2023/03/11 00:36:47.503
0,100,15079,12847,2232,2023/03/11 00:37:17.547
0,81,15079,12847,2232,2023/03/11 00:37:47.591
0,100,15079,12847,2232,2023/03/11 00:38:17.635
0,99,15079,12847,2232,2023/03/11 00:38:47.653
0,100,15079,12847,2232,2023/03/11 00:39:17.696
0,100,15079,12847,2232,2023/03/11 00:39:47.727
0,100,15079,12847,2232,2023/03/11 00:40:17.773
0,100,15079,12847,2232,2023/03/11 00:40:47.815
0,100,15079,12847,2232,2023/03/11 00:41:17.844
0,100,15079,12847,2232,2023/03/11 00:41:47.887
0,100,15079,12847,2232,2023/03/11 00:42:17.931
0,100,15079,12847,2232,2023/03/11 00:42:47.977
0,100,15079,12847,2232,2023/03/11 00:43:18.020
0,80,15079,12847,2232,2023/03/11 00:43:48.063
0,100,15079,12847,2232,2023/03/11 00:44:18.100
0,100,15079,12847,2232,2023/03/11 00:44:48.143
0,100,15079,12847,2232,2023/03/11 00:45:18.164
0,100,15079,12847,2232,2023/03/11 00:45:48.193
0,99,15079,12847,2232,2023/03/11 00:46:18.232
0,96,15079,12847,2232,2023/03/11 00:46:48.279
0,100,15079,12847,2232,2023/03/11 00:47:18.326
0,99,15079,12847,2232,2023/03/11 00:47:48.376
0,100,15079,12847,2232,2023/03/11 00:48:18.420
0,100,15079,12847,2232,2023/03/11 00:48:48.460
0,99,15079,12847,2232,2023/03/11 00:49:18.491
0,99,15079,12847,2232,2023/03/11 00:49:48.538
0,100,15079,12847,2232,2023/03/11 00:50:18.569
0,100,15079,12847,2232,2023/03/11 00:50:48.614
0,100,15079,12847,2232,2023/03/11 00:51:18.661
0,99,15079,12847,2232,2023/03/11 00:51:48.681
0,100,15079,12847,2232,2023/03/11 00:52:18.701
0,100,15079,12847,2232,2023/03/11 00:52:48.747
0,100,15079,12847,2232,2023/03/11 00:53:18.794
0,99,15079,12847,2232,2023/03/11 00:53:48.818
0,99,15079,12847,2232,2023/03/11 00:54:18.867
0,100,15079,12847,2232,2023/03/11 00:54:48.912
0,100,15079,12847,2232,2023/03/11 00:55:18.955
0,100,15079,12847,2232,2023/03/11 00:55:48.987
0,100,15079,12847,2232,2023/03/11 00:56:19.033
0,100,15079,12847,2232,2023/03/11 00:56:49.074
0,100,15079,12847,2232,2023/03/11 00:57:19.124
0,100,15079,12847,2232,2023/03/11 00:57:49.173
0,100,15079,12847,2232,2023/03/11 00:58:19.219
0,99,15079,12847,2232,2023/03/11 00:58:49.265
0,1,15079,12847,2232,2023/03/11 00:59:19.302
0,100,15079,12847,2232,2023/03/11 00:59:49.347
0,99,15079,12847,2232,2023/03/11 01:00:19.391
0,99,15079,12847,2232,2023/03/11 01:00:49.438
0,100,15079,12847,2232,2023/03/11 01:01:19.474
0,100,15079,12847,2232,2023/03/11 01:01:49.519
0,0,15079,12847,2232,2023/03/11 01:02:19.547
0,100,15079,12847,2232,2023/03/11 01:02:49.584
0,100,15079,12847,2232,2023/03/11 01:03:19.629
0,99,15079,12847,2232,2023/03/11 01:03:49.673
0,100,15079,12847,2232,2023/03/11 01:04:19.692
0,100,15079,12847,2232,2023/03/11 01:04:49.717
0,74,15079,12847,2232,2023/03/11 01:05:19.763
0,100,15079,12847,2232,2023/03/11 01:05:49.809
0,100,15079,12847,2232,2023/03/11 01:06:19.829
0,100,15079,12847,2232,2023/03/11 01:06:49.875
0,100,15079,12847,2232,2023/03/11 01:07:19.919
0,100,15079,12847,2232,2023/03/11 01:07:49.965
0,43,15079,12847,2232,2023/03/11 01:08:19.997
0,99,15079,12847,2232,2023/03/11 01:08:50.022
0,99,15079,12847,2232,2023/03/11 01:09:20.043
0,100,15079,12847,2232,2023/03/11 01:09:50.087
0,100,15079,12847,2232,2023/03/11 01:10:20.126
0,99,15079,12847,2232,2023/03/11 01:10:50.174
0,80,15079,12847,2232,2023/03/11 01:11:20.192
0,98,15079,12847,2232,2023/03/11 01:11:50.210
0,100,15079,12847,2232,2023/03/11 01:12:20.237
0,100,15079,12847,2232,2023/03/11 01:12:50.277
0,100,15079,12847,2232,2023/03/11 01:13:20.323
0,100,15079,12847,2232,2023/03/11 01:13:50.352
0,79,15079,12847,2232,2023/03/11 01:14:20.386
0,100,15079,12847,2232,2023/03/11 01:14:50.427
0,99,15079,12847,2232,2023/03/11 01:15:20.473
0,100,15079,12847,2232,2023/03/11 01:15:50.518
0,98,15079,12847,2232,2023/03/11 01:16:20.562
0,98,15079,12847,2232,2023/03/11 01:16:50.584
0,100,15079,12847,2232,2023/03/11 01:17:20.630
0,100,15079,12847,2232,2023/03/11 01:17:50.679
0,100,15079,12847,2232,2023/03/11 01:18:20.721
0,99,15079,12847,2232,2023/03/11 01:18:50.739
0,100,15079,12847,2232,2023/03/11 01:19:20.768
0,99,15079,12847,2232,2023/03/11 01:19:50.818
0,80,15079,12847,2232,2023/03/11 01:20:20.864
0,100,15079,12847,2232,2023/03/11 01:20:50.911
0,100,15079,12847,2232,2023/03/11 01:21:20.950
0,100,15079,12847,2232,2023/03/11 01:21:50.969
0,99,15079,12847,2232,2023/03/11 01:22:21.016
0,100,15079,12847,2232,2023/03/11 01:22:51.037
0,80,15079,12847,2232,2023/03/11 01:23:21.059
0,100,15079,12847,2232,2023/03/11 01:23:51.109
0,100,15079,12847,2232,2023/03/11 01:24:21.155
0,100,15079,12847,2232,2023/03/11 01:24:51.200
0,99,15079,12847,2232,2023/03/11 01:25:21.220
0,99,15079,12847,2232,2023/03/11 01:25:51.266
0,100,15079,12847,2232,2023/03/11 01:26:21.313
0,100,15079,12847,2232,2023/03/11 01:26:51.400
0,100,15079,12847,2232,2023/03/11 01:27:21.449
0,100,15079,12847,2232,2023/03/11 01:27:51.505
0,100,15079,12847,2232,2023/03/11 01:28:21.528
0,100,15079,12847,2232,2023/03/11 01:28:51.575
0,84,15079,12847,2232,2023/03/11 01:29:21.620
0,98,15079,12847,2232,2023/03/11 01:29:51.664
0,99,15079,12847,2232,2023/03/11 01:30:21.710
0,100,15079,12847,2232,2023/03/11 01:30:51.756
0,100,15079,12847,2232,2023/03/11 01:31:21.802
0,100,15079,12847,2232,2023/03/11 01:31:51.848
0,79,15079,12847,2232,2023/03/11 01:32:21.895
0,99,15079,12847,2232,2023/03/11 01:32:51.936
0,99,15079,12847,2232,2023/03/11 01:33:21.983
0,99,15079,12847,2232,2023/03/11 01:33:52.030
0,99,15079,12847,2232,2023/03/11 01:34:22.077
0,100,15079,12847,2232,2023/03/11 01:34:52.124
0,79,15079,12847,2232,2023/03/11 01:35:22.147
0,100,15079,12847,2232,2023/03/11 01:35:52.196
0,100,15079,12847,2232,2023/03/11 01:36:22.243
0,99,15079,12847,2232,2023/03/11 01:36:52.292
0,100,15079,12847,2232,2023/03/11 01:37:22.321
0,99,15079,12847,2232,2023/03/11 01:37:52.364
0,100,15079,12847,2232,2023/03/11 01:38:22.387
0,100,15079,12847,2232,2023/03/11 01:38:52.426
0,100,15079,12847,2232,2023/03/11 01:39:22.477
0,99,15079,12847,2232,2023/03/11 01:39:52.523
