index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9ff3972f-f9f1-383b-0a47-71f080519c51,460.32.03,Tesla V100-SXM2-32GB,1422319022616,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,100,32510,20708,11802,2023/03/03 19:07:15.170
0,100,32510,20708,11802,2023/03/03 19:07:45.231
0,98,32510,20708,11802,2023/03/03 19:08:15.290
0,100,32510,20708,11802,2023/03/03 19:08:45.349
0,97,32510,20708,11802,2023/03/03 19:09:15.409
0,99,32510,20708,11802,2023/03/03 19:09:45.467
0,24,32510,20708,11802,2023/03/03 19:10:15.497
0,97,32510,20708,11802,2023/03/03 19:10:45.554
0,100,32510,20708,11802,2023/03/03 19:11:15.590
0,97,32510,20708,11802,2023/03/03 19:11:45.639
0,98,32510,20708,11802,2023/03/03 19:12:15.694
0,97,32510,20708,11802,2023/03/03 19:12:45.750
0,97,32510,20708,11802,2023/03/03 19:13:15.808
0,0,32510,20708,11802,2023/03/03 19:13:45.867
0,100,32510,20708,11802,2023/03/03 19:14:15.926
0,97,32510,20708,11802,2023/03/03 19:14:45.986
0,98,32510,20708,11802,2023/03/03 19:15:16.045
0,99,32510,20708,11802,2023/03/03 19:15:46.100
0,99,32510,20708,11802,2023/03/03 19:16:16.159
0,99,32510,20708,11802,2023/03/03 19:16:46.217
0,99,32510,20708,11802,2023/03/03 19:17:16.273
0,97,32510,20708,11802,2023/03/03 19:17:46.316
0,98,32510,20708,11802,2023/03/03 19:18:16.375
0,56,32510,20708,11802,2023/03/03 19:18:46.435
0,97,32510,20708,11802,2023/03/03 19:19:16.471
0,100,32510,20708,11802,2023/03/03 19:19:46.529
0,99,32510,20708,11802,2023/03/03 19:20:16.588
0,98,32510,20708,11802,2023/03/03 19:20:46.634
0,100,32510,20708,11802,2023/03/03 19:21:16.694
0,98,32510,20708,11802,2023/03/03 19:21:46.734
0,99,32510,20708,11802,2023/03/03 19:22:16.793
0,100,32510,20708,11802,2023/03/03 19:22:46.852
0,98,32510,20708,11802,2023/03/03 19:23:16.910
0,98,32510,20708,11802,2023/03/03 19:23:46.970
0,98,32510,20708,11802,2023/03/03 19:24:17.026
0,97,32510,20708,11802,2023/03/03 19:24:47.105
0,99,32510,20708,11802,2023/03/03 19:25:17.157
0,98,32510,20708,11802,2023/03/03 19:25:47.203
0,98,32510,20708,11802,2023/03/03 19:26:17.247
0,98,32510,20708,11802,2023/03/03 19:26:47.307
0,98,32510,20708,11802,2023/03/03 19:27:17.341
0,100,32510,20708,11802,2023/03/03 19:27:47.393
0,99,32510,20708,11802,2023/03/03 19:28:17.451
0,98,32510,20708,11802,2023/03/03 19:28:47.510
0,99,32510,20708,11802,2023/03/03 19:29:17.563
0,97,32510,20708,11802,2023/03/03 19:29:47.602
0,99,32510,20708,11802,2023/03/03 19:30:17.651
0,97,32510,20708,11802,2023/03/03 19:30:47.688
0,100,32510,20708,11802,2023/03/03 19:31:17.738
0,99,32510,20708,11802,2023/03/03 19:31:47.770
0,53,32510,20708,11802,2023/03/03 19:32:17.830
0,97,32510,20708,11802,2023/03/03 19:32:47.878
0,97,32510,20708,11802,2023/03/03 19:33:17.937
0,99,32510,20708,11802,2023/03/03 19:33:47.982
0,99,32510,20708,11802,2023/03/03 19:34:18.029
0,98,32510,20708,11802,2023/03/03 19:34:48.112
0,100,32510,20708,11802,2023/03/03 19:35:18.142
0,100,32510,20708,11802,2023/03/03 19:35:48.200
0,100,32510,20708,11802,2023/03/03 19:36:18.251
0,99,32510,20708,11802,2023/03/03 19:36:48.309
0,99,32510,20708,11802,2023/03/03 19:37:18.365
0,98,32510,20708,11802,2023/03/03 19:37:48.409
0,99,32510,20708,11802,2023/03/03 19:38:18.465
0,97,32510,20708,11802,2023/03/03 19:38:48.525
0,97,32510,20708,11802,2023/03/03 19:39:18.585
0,97,32510,20708,11802,2023/03/03 19:39:48.641
0,100,32510,20708,11802,2023/03/03 19:40:18.692
0,87,32510,20708,11802,2023/03/03 19:40:48.724
0,100,32510,20708,11802,2023/03/03 19:41:18.782
0,100,32510,20708,11802,2023/03/03 19:41:48.842
0,100,32510,20708,11802,2023/03/03 19:42:18.873
0,98,32510,20708,11802,2023/03/03 19:42:48.919
0,97,32510,20708,11802,2023/03/03 19:43:18.969
0,97,32510,20708,11802,2023/03/03 19:43:49.002
0,99,32510,20708,11802,2023/03/03 19:44:19.060
0,99,32510,20708,11802,2023/03/03 19:44:49.119
0,100,32510,20708,11802,2023/03/03 19:45:19.186
0,65,32510,20708,11802,2023/03/03 19:45:49.241
0,100,32510,20708,11802,2023/03/03 19:46:19.298
0,100,32510,20708,11802,2023/03/03 19:46:49.356
0,97,32510,20708,11802,2023/03/03 19:47:19.403
0,96,32510,20708,11802,2023/03/03 19:47:49.457
0,99,32510,20708,11802,2023/03/03 19:48:19.511
0,97,32510,20708,11802,2023/03/03 19:48:49.558
0,97,32510,20708,11802,2023/03/03 19:49:19.617
0,100,32510,20708,11802,2023/03/03 19:49:49.658
0,98,32510,20708,11802,2023/03/03 19:50:19.688
0,100,32510,20708,11802,2023/03/03 19:50:49.722
0,99,32510,20708,11802,2023/03/03 19:51:19.765
0,100,32510,20708,11802,2023/03/03 19:51:49.819
0,97,32510,20708,11802,2023/03/03 19:52:19.877
0,99,32510,20708,11802,2023/03/03 19:52:49.912
0,100,32510,20708,11802,2023/03/03 19:53:19.997
0,100,32510,20708,11802,2023/03/03 19:53:50.053
0,80,32510,20708,11802,2023/03/03 19:54:20.114
0,99,32510,20708,11802,2023/03/03 19:54:50.173
0,100,32510,20708,11802,2023/03/03 19:55:20.232
0,100,32510,20708,11802,2023/03/03 19:55:50.293
0,100,32510,20708,11802,2023/03/03 19:56:20.345
0,99,32510,20708,11802,2023/03/03 19:56:50.404
0,100,32510,20708,11802,2023/03/03 19:57:20.461
0,100,32510,20708,11802,2023/03/03 19:57:50.513
0,100,32510,20708,11802,2023/03/03 19:58:20.545
0,99,32510,20708,11802,2023/03/03 19:58:50.575
0,100,32510,20708,11802,2023/03/03 19:59:20.633
0,100,32510,20708,11802,2023/03/03 19:59:50.679
0,100,32510,20708,11802,2023/03/03 20:00:20.736
0,97,32510,20708,11802,2023/03/03 20:00:50.795
0,97,32510,20708,11802,2023/03/03 20:01:20.854
0,98,32510,20708,11802,2023/03/03 20:01:50.919
0,100,32510,20708,11802,2023/03/03 20:02:20.977
0,0,32510,20708,11802,2023/03/03 20:02:51.018
0,97,32510,20708,11802,2023/03/03 20:03:21.077
0,97,32510,20708,11802,2023/03/03 20:03:51.122
0,97,32510,20708,11802,2023/03/03 20:04:21.181
0,99,32510,20708,11802,2023/03/03 20:04:51.252
0,100,32510,20708,11802,2023/03/03 20:05:21.311
0,100,32510,20708,11802,2023/03/03 20:05:51.365
0,98,32510,20708,11802,2023/03/03 20:06:21.423
0,98,32510,20708,11802,2023/03/03 20:06:51.481
0,97,32510,20708,11802,2023/03/03 20:07:21.536
0,56,32510,20708,11802,2023/03/03 20:07:51.597
0,100,32510,20708,11802,2023/03/03 20:08:21.633
0,100,32510,20708,11802,2023/03/03 20:08:51.692
0,97,32510,20708,11802,2023/03/03 20:09:21.738
0,97,32510,20708,11802,2023/03/03 20:09:51.778
0,99,32510,20708,11802,2023/03/03 20:10:21.836
0,98,32510,20708,11802,2023/03/03 20:10:51.873
0,98,32510,20708,11802,2023/03/03 20:11:21.904
0,99,32510,20708,11802,2023/03/03 20:11:51.938
0,97,32510,20708,11802,2023/03/03 20:12:21.966
0,78,32510,20708,11802,2023/03/03 20:12:52.024
0,97,32510,20708,11802,2023/03/03 20:13:22.082
0,98,32510,20708,11802,2023/03/03 20:13:52.141
0,100,32510,20708,11802,2023/03/03 20:14:22.204
0,95,32510,20708,11802,2023/03/03 20:14:52.262
0,97,32510,20708,11802,2023/03/03 20:15:22.315
0,97,32510,20708,11802,2023/03/03 20:15:52.402
0,0,32510,20708,11802,2023/03/03 20:16:22.445
0,100,32510,20708,11802,2023/03/03 20:16:52.495
0,95,32510,20708,11802,2023/03/03 20:17:22.528
0,99,32510,20708,11802,2023/03/03 20:17:52.589
0,0,32510,20708,11802,2023/03/03 20:18:22.644
0,98,32510,20708,11802,2023/03/03 20:18:52.727
0,99,32510,20708,11802,2023/03/03 20:19:22.758
0,100,32510,20708,11802,2023/03/03 20:19:52.813
0,100,32510,20708,11802,2023/03/03 20:20:22.872
0,99,32510,20708,11802,2023/03/03 20:20:52.913
0,100,32510,20708,11802,2023/03/03 20:21:22.968
0,70,32510,20708,11802,2023/03/03 20:21:53.000
0,100,32510,20708,11802,2023/03/03 20:22:23.059
0,97,32510,20708,11802,2023/03/03 20:22:53.102
0,100,32510,20708,11802,2023/03/03 20:23:23.161
0,99,32510,20708,11802,2023/03/03 20:23:53.217
0,97,32510,20708,11802,2023/03/03 20:24:23.249
0,100,32510,20708,11802,2023/03/03 20:24:53.304
0,26,32510,20708,11802,2023/03/03 20:25:23.359
0,100,32510,20708,11802,2023/03/03 20:25:53.402
0,100,32510,20708,11802,2023/03/03 20:26:23.453
0,98,32510,20708,11802,2023/03/03 20:26:53.511
0,97,32510,20708,11802,2023/03/03 20:27:23.540
0,98,32510,20708,11802,2023/03/03 20:27:53.571
0,99,32510,20708,11802,2023/03/03 20:28:23.600
0,100,32510,20708,11802,2023/03/03 20:28:53.691
0,100,32510,20708,11802,2023/03/03 20:29:23.722
0,100,32510,20708,11802,2023/03/03 20:29:53.779
0,54,32510,20708,11802,2023/03/03 20:30:23.837
0,98,32510,20708,11802,2023/03/03 20:30:53.894
0,100,32510,20708,11802,2023/03/03 20:31:23.953
0,100,32510,20708,11802,2023/03/03 20:31:54.001
0,100,32510,20708,11802,2023/03/03 20:32:24.056
0,96,32510,20708,11802,2023/03/03 20:32:54.089
0,100,32510,20708,11802,2023/03/03 20:33:24.120
0,0,32510,20708,11802,2023/03/03 20:33:54.177
0,99,32510,20708,11802,2023/03/03 20:34:24.231
0,99,32510,20708,11802,2023/03/03 20:34:54.290
0,98,32510,20708,11802,2023/03/03 20:35:24.349
0,100,32510,20708,11802,2023/03/03 20:35:54.409
0,99,32510,20708,11802,2023/03/03 20:36:24.468
0,97,32510,20708,11802,2023/03/03 20:36:54.509
0,99,32510,20708,11802,2023/03/03 20:37:24.558
0,98,32510,20708,11802,2023/03/03 20:37:54.611
0,99,32510,20708,11802,2023/03/03 20:38:24.650
0,47,32510,20708,11802,2023/03/03 20:38:54.705
0,98,32510,20708,11802,2023/03/03 20:39:24.764
0,100,32510,20708,11802,2023/03/03 20:39:54.801
0,100,32510,20708,11802,2023/03/03 20:40:24.857
0,98,32510,20708,11802,2023/03/03 20:40:54.897
0,97,32510,20708,11802,2023/03/03 20:41:24.947
0,100,32510,20708,11802,2023/03/03 20:41:54.998
0,100,32510,20708,11802,2023/03/03 20:42:25.058
0,97,32510,20708,11802,2023/03/03 20:42:55.118
0,99,32510,20708,11802,2023/03/03 20:43:25.177
0,44,32510,20708,11802,2023/03/03 20:43:55.211
0,99,32510,20708,11802,2023/03/03 20:44:25.271
0,98,32510,20708,11802,2023/03/03 20:44:55.310
0,99,32510,20708,11802,2023/03/03 20:45:25.369
0,100,32510,20708,11802,2023/03/03 20:45:55.409
0,98,32510,20708,11802,2023/03/03 20:46:25.469
0,99,32510,20708,11802,2023/03/03 20:46:55.499
0,0,32510,20708,11802,2023/03/03 20:47:25.537
0,99,32510,20708,11802,2023/03/03 20:47:55.594
0,100,32510,20708,11802,2023/03/03 20:48:25.627
0,99,32510,20708,11802,2023/03/03 20:48:55.671
0,97,32510,20708,11802,2023/03/03 20:49:25.734
0,98,32510,20708,11802,2023/03/03 20:49:55.764
0,97,32510,20708,11802,2023/03/03 20:50:25.798
0,100,32510,20708,11802,2023/03/03 20:50:55.858
0,98,32510,20708,11802,2023/03/03 20:51:25.917
0,98,32510,20708,11802,2023/03/03 20:51:55.949
0,74,32510,20708,11802,2023/03/03 20:52:26.003
0,97,32510,20708,11802,2023/03/03 20:52:56.048
0,99,32510,20708,11802,2023/03/03 20:53:26.108
0,97,32510,20708,11802,2023/03/03 20:53:56.142
0,97,32510,20708,11802,2023/03/03 20:54:26.188
0,100,32510,20708,11802,2023/03/03 20:54:56.249
0,100,32510,20708,11802,2023/03/03 20:55:26.281
0,99,32510,20708,11802,2023/03/03 20:55:56.351
0,99,32510,20708,11802,2023/03/03 20:56:26.411
0,100,32510,20708,11802,2023/03/03 20:56:56.471
0,97,32510,20708,11802,2023/03/03 20:57:26.529
0,98,32510,20708,11802,2023/03/03 20:57:56.589
0,98,32510,20708,11802,2023/03/03 20:58:26.648
0,100,32510,20708,11802,2023/03/03 20:58:56.702
0,98,32510,20708,11802,2023/03/03 20:59:26.750
0,98,32510,20708,11802,2023/03/03 20:59:56.797
0,99,32510,20708,11802,2023/03/03 21:00:26.837
0,0,32510,20708,11802,2023/03/03 21:00:56.873
0,97,32510,20708,11802,2023/03/03 21:01:26.933
0,100,32510,20708,11802,2023/03/03 21:01:56.990
0,97,32510,20708,11802,2023/03/03 21:02:27.022
0,98,32510,20708,11802,2023/03/03 21:02:57.086
0,100,32510,20708,11802,2023/03/03 21:03:27.147
0,99,32510,20708,11802,2023/03/03 21:03:57.183
0,99,32510,20708,11802,2023/03/03 21:04:27.241
0,99,32510,20708,11802,2023/03/03 21:04:57.299
0,97,32510,20708,11802,2023/03/03 21:05:27.359
0,0,32510,20708,11802,2023/03/03 21:05:57.388
0,99,32510,20708,11802,2023/03/03 21:06:27.438
0,100,32510,20708,11802,2023/03/03 21:06:57.498
0,99,32510,20708,11802,2023/03/03 21:07:27.558
0,100,32510,20708,11802,2023/03/03 21:07:57.588
0,100,32510,20708,11802,2023/03/03 21:08:27.650
0,97,32510,20708,11802,2023/03/03 21:08:57.706
0,99,32510,20708,11802,2023/03/03 21:09:27.766
0,97,32510,20708,11802,2023/03/03 21:09:57.825
0,99,32510,20708,11802,2023/03/03 21:10:27.884
0,39,32510,20708,11802,2023/03/03 21:10:57.943
0,97,32510,20708,11802,2023/03/03 21:11:28.050
0,100,32510,20708,11802,2023/03/03 21:11:58.110
0,100,32510,20708,11802,2023/03/03 21:12:28.169
0,97,32510,20708,11802,2023/03/03 21:12:58.208
0,99,32510,20708,11802,2023/03/03 21:13:28.269
0,97,32510,20708,11802,2023/03/03 21:13:58.301
0,98,32510,20708,11802,2023/03/03 21:14:28.349
0,100,32510,20708,11802,2023/03/03 21:14:58.408
0,100,32510,20708,11802,2023/03/03 21:15:28.467
0,96,32510,20708,11802,2023/03/03 21:15:58.526
0,97,32510,20708,11802,2023/03/03 21:16:28.587
0,100,32510,20708,11802,2023/03/03 21:16:58.635
0,99,32510,20708,11802,2023/03/03 21:17:28.682
0,99,32510,20708,11802,2023/03/03 21:17:58.738
0,99,32510,20708,11802,2023/03/03 21:18:28.798
0,97,32510,20708,11802,2023/03/03 21:18:58.856
0,51,32510,20708,11802,2023/03/03 21:19:28.889
0,99,32510,20708,11802,2023/03/03 21:19:58.950
0,97,32510,20708,11802,2023/03/03 21:20:29.011
0,97,32510,20708,11802,2023/03/03 21:20:59.069
0,96,32510,20708,11802,2023/03/03 21:21:29.127
0,99,32510,20708,11802,2023/03/03 21:21:59.160
0,97,32510,20708,11802,2023/03/03 21:22:29.221
0,97,32510,20708,11802,2023/03/03 21:22:59.279
0,98,32510,20708,11802,2023/03/03 21:23:29.324
0,100,32510,20708,11802,2023/03/03 21:23:59.385
0,100,32510,20708,11802,2023/03/03 21:24:29.441
0,100,32510,20708,11802,2023/03/03 21:24:59.498
0,100,32510,20708,11802,2023/03/03 21:25:29.559
0,100,32510,20708,11802,2023/03/03 21:25:59.624
0,97,32510,20708,11802,2023/03/03 21:26:29.718
0,99,32510,20708,11802,2023/03/03 21:26:59.759
0,99,32510,20708,11802,2023/03/03 21:27:29.847
0,0,32510,20708,11802,2023/03/03 21:27:59.885
0,97,32510,20708,11802,2023/03/03 21:28:29.933
0,99,32510,20708,11802,2023/03/03 21:28:59.990
0,97,32510,20708,11802,2023/03/03 21:29:30.043
0,100,32510,20708,11802,2023/03/03 21:30:00.103
0,100,32510,20708,11802,2023/03/03 21:30:30.164
0,98,32510,20708,11802,2023/03/03 21:31:00.223
0,99,32510,20708,11802,2023/03/03 21:31:30.255
0,99,32510,20708,11802,2023/03/03 21:32:00.289
0,100,32510,20708,11802,2023/03/03 21:32:30.349
0,47,32510,20708,11802,2023/03/03 21:33:00.401
0,97,32510,20708,11802,2023/03/03 21:33:30.458
0,99,32510,20708,11802,2023/03/03 21:34:00.509
0,96,32510,20708,11802,2023/03/03 21:34:30.570
0,96,32510,20708,11802,2023/03/03 21:35:00.627
0,96,32510,20708,11802,2023/03/03 21:35:30.686
0,100,32510,20708,11802,2023/03/03 21:36:00.739
0,100,32510,20708,11802,2023/03/03 21:36:30.789
0,99,32510,20708,11802,2023/03/03 21:37:00.842
0,100,32510,20708,11802,2023/03/03 21:37:30.899
0,100,32510,20708,11802,2023/03/03 21:38:00.937
0,100,32510,20708,11802,2023/03/03 21:38:30.987
0,97,32510,20708,11802,2023/03/03 21:39:01.024
0,97,32510,20708,11802,2023/03/03 21:39:31.081
0,100,32510,20708,11802,2023/03/03 21:40:01.139
0,97,32510,20708,11802,2023/03/03 21:40:31.229
0,99,32510,20708,11802,2023/03/03 21:41:01.276
0,67,32510,20708,11802,2023/03/03 21:41:31.336
0,99,32510,20708,11802,2023/03/03 21:42:01.394
0,100,32510,20708,11802,2023/03/03 21:42:31.443
0,100,32510,20708,11802,2023/03/03 21:43:01.489
0,99,32510,20708,11802,2023/03/03 21:43:31.551
0,99,32510,20708,11802,2023/03/03 21:44:01.612
0,100,32510,20708,11802,2023/03/03 21:44:31.671
0,99,32510,20708,11802,2023/03/03 21:45:01.704
0,99,32510,20708,11802,2023/03/03 21:45:31.739
0,97,32510,20708,11802,2023/03/03 21:46:01.799
0,87,32510,20708,11802,2023/03/03 21:46:31.860
0,97,32510,20708,11802,2023/03/03 21:47:01.906
0,100,32510,20708,11802,2023/03/03 21:47:31.962
0,99,32510,20708,11802,2023/03/03 21:48:01.993
0,97,32510,20708,11802,2023/03/03 21:48:32.043
0,97,32510,20708,11802,2023/03/03 21:49:02.094
0,99,32510,20708,11802,2023/03/03 21:49:32.148
0,0,32510,20708,11802,2023/03/03 21:50:02.217
0,99,32510,20708,11802,2023/03/03 21:50:32.275
0,98,32510,20708,11802,2023/03/03 21:51:02.319
0,96,32510,20708,11802,2023/03/03 21:51:32.358
0,100,32510,20708,11802,2023/03/03 21:52:02.403
0,99,32510,20708,11802,2023/03/03 21:52:32.435
0,99,32510,20708,11802,2023/03/03 21:53:02.493
0,100,32510,20708,11802,2023/03/03 21:53:32.534
0,100,32510,20708,11802,2023/03/03 21:54:02.590
0,97,32510,20708,11802,2023/03/03 21:54:32.635
0,47,32510,20708,11802,2023/03/03 21:55:02.689
0,98,32510,20708,11802,2023/03/03 21:55:32.749
0,98,32510,20708,11802,2023/03/03 21:56:02.788
0,100,32510,20708,11802,2023/03/03 21:56:32.820
0,97,32510,20708,11802,2023/03/03 21:57:02.864
0,100,32510,20708,11802,2023/03/03 21:57:32.903
0,99,32510,20708,11802,2023/03/03 21:58:02.940
0,0,32510,20708,11802,2023/03/03 21:58:33.001
0,99,32510,20708,11802,2023/03/03 21:59:03.059
0,97,32510,20708,11802,2023/03/03 21:59:33.111
0,100,32510,20708,11802,2023/03/03 22:00:03.151
0,99,32510,20708,11802,2023/03/03 22:00:33.199
0,96,32510,20708,11802,2023/03/03 22:01:03.234
0,97,32510,20708,11802,2023/03/03 22:01:33.292
0,100,32510,20708,11802,2023/03/03 22:02:03.335
0,99,32510,20708,11802,2023/03/03 22:02:33.390
0,99,32510,20708,11802,2023/03/03 22:03:03.447
0,47,32510,20708,11802,2023/03/03 22:03:33.502
0,100,32510,20708,11802,2023/03/03 22:04:03.542
0,100,32510,20708,11802,2023/03/03 22:04:33.590
0,100,32510,20708,11802,2023/03/03 22:05:03.649
0,97,32510,20708,11802,2023/03/03 22:05:33.687
0,99,32510,20708,11802,2023/03/03 22:06:03.731
0,99,32510,20708,11802,2023/03/03 22:06:33.792
0,96,32510,20708,11802,2023/03/03 22:07:03.852
0,99,32510,20708,11802,2023/03/03 22:07:33.965
0,99,32510,20708,11802,2023/03/03 22:08:04.023
0,96,32510,20708,11802,2023/03/03 22:08:34.082
0,96,32510,20708,11802,2023/03/03 22:09:04.124
0,97,32510,20708,11802,2023/03/03 22:09:34.185
0,98,32510,20708,11802,2023/03/03 22:10:04.246
0,100,32510,20708,11802,2023/03/03 22:10:34.306
0,99,32510,20708,11802,2023/03/03 22:11:04.363
0,100,32510,20708,11802,2023/03/03 22:11:34.416
0,49,32510,20708,11802,2023/03/03 22:12:04.453
0,97,32510,20708,11802,2023/03/03 22:12:34.512
0,100,32510,20708,11802,2023/03/03 22:13:04.540
0,100,32510,20708,11802,2023/03/03 22:13:34.599
0,100,32510,20708,11802,2023/03/03 22:14:04.659
0,97,32510,20708,11802,2023/03/03 22:14:34.699
0,97,32510,20708,11802,2023/03/03 22:15:04.733
0,96,32510,20708,11802,2023/03/03 22:15:34.796
0,100,32510,20708,11802,2023/03/03 22:16:04.857
0,99,32510,20708,11802,2023/03/03 22:16:34.929
0,56,32510,20708,11802,2023/03/03 22:17:04.973
0,97,32510,20708,11802,2023/03/03 22:17:35.006
0,97,32510,20708,11802,2023/03/03 22:18:05.066
0,96,32510,20708,11802,2023/03/03 22:18:35.127
0,97,32510,20708,11802,2023/03/03 22:19:05.186
0,97,32510,20708,11802,2023/03/03 22:19:35.240
0,99,32510,20708,11802,2023/03/03 22:20:05.283
0,0,32510,20708,11802,2023/03/03 22:20:35.315
0,99,32510,20708,11802,2023/03/03 22:21:05.353
0,97,32510,20708,11802,2023/03/03 22:21:35.412
0,100,32510,20708,11802,2023/03/03 22:22:05.472
0,100,32510,20708,11802,2023/03/03 22:22:35.533
0,96,32510,20708,11802,2023/03/03 22:23:05.590
0,100,32510,20708,11802,2023/03/03 22:23:35.630
0,100,32510,20708,11802,2023/03/03 22:24:05.691
0,98,32510,20708,11802,2023/03/03 22:24:35.731
0,100,32510,20708,11802,2023/03/03 22:25:05.783
0,46,32510,20708,11802,2023/03/03 22:25:35.842
0,100,32510,20708,11802,2023/03/03 22:26:05.883
0,98,32510,20708,11802,2023/03/03 22:26:35.944
0,98,32510,20708,11802,2023/03/03 22:27:06.001
0,100,32510,20708,11802,2023/03/03 22:27:36.038
0,100,32510,20708,11802,2023/03/03 22:28:06.087
0,100,32510,20708,11802,2023/03/03 22:28:36.146
0,97,32510,20708,11802,2023/03/03 22:29:06.183
0,96,32510,20708,11802,2023/03/03 22:29:36.242
0,99,32510,20708,11802,2023/03/03 22:30:06.298
0,97,32510,20708,11802,2023/03/03 22:30:36.357
0,97,32510,20708,11802,2023/03/03 22:31:06.389
0,100,32510,20708,11802,2023/03/03 22:31:36.429
0,97,32510,20708,11802,2023/03/03 22:32:06.481
0,99,32510,20708,11802,2023/03/03 22:32:36.514
0,100,32510,20708,11802,2023/03/03 22:33:06.570
0,100,32510,20708,11802,2023/03/03 22:33:36.612
0,45,32510,20708,11802,2023/03/03 22:34:06.674
0,100,32510,20708,11802,2023/03/03 22:34:36.718
0,97,32510,20708,11802,2023/03/03 22:35:06.779
0,97,32510,20708,11802,2023/03/03 22:35:36.839
0,96,32510,20708,11802,2023/03/03 22:36:06.902
0,99,32510,20708,11802,2023/03/03 22:36:36.959
0,96,32510,20708,11802,2023/03/03 22:37:07.021
0,97,32510,20708,11802,2023/03/03 22:37:37.063
0,97,32510,20708,11802,2023/03/03 22:38:07.123
0,96,32510,20708,11802,2023/03/03 22:38:37.182
0,100,32510,20708,11802,2023/03/03 22:39:07.244
0,100,32510,20708,11802,2023/03/03 22:39:37.305
0,99,32510,20708,11802,2023/03/03 22:40:07.410
0,100,32510,20708,11802,2023/03/03 22:40:37.471
0,99,32510,20708,11802,2023/03/03 22:41:07.517
0,97,32510,20708,11802,2023/03/03 22:41:37.574
0,99,32510,20708,11802,2023/03/03 22:42:07.636
0,100,32510,20708,11802,2023/03/03 22:42:37.693
0,100,32510,20708,11802,2023/03/03 22:43:07.727
0,97,32510,20708,11802,2023/03/03 22:43:37.778
0,97,32510,20708,11802,2023/03/03 22:44:07.830
0,98,32510,20708,11802,2023/03/03 22:44:37.870
0,99,32510,20708,11802,2023/03/03 22:45:07.907
0,97,32510,20708,11802,2023/03/03 22:45:37.964
0,97,32510,20708,11802,2023/03/03 22:46:08.023
0,96,32510,20708,11802,2023/03/03 22:46:38.065
0,99,32510,20708,11802,2023/03/03 22:47:08.110
0,36,32510,20708,11802,2023/03/03 22:47:38.158
0,99,32510,20708,11802,2023/03/03 22:48:08.217
0,97,32510,20708,11802,2023/03/03 22:48:38.274
0,100,32510,20708,11802,2023/03/03 22:49:08.320
0,100,32510,20708,11802,2023/03/03 22:49:38.360
0,96,32510,20708,11802,2023/03/03 22:50:08.420
0,96,32510,20708,11802,2023/03/03 22:50:38.480
0,0,32510,20708,11802,2023/03/03 22:51:08.540
0,100,32510,20708,11802,2023/03/03 22:51:38.591
0,100,32510,20708,11802,2023/03/03 22:52:08.630
0,100,32510,20708,11802,2023/03/03 22:52:38.691
0,97,32510,20708,11802,2023/03/03 22:53:08.751
0,99,32510,20708,11802,2023/03/03 22:53:38.807
0,98,32510,20708,11802,2023/03/03 22:54:08.867
0,98,32510,20708,11802,2023/03/03 22:54:38.927
0,99,32510,20708,11802,2023/03/03 22:55:08.995
0,97,32510,20708,11802,2023/03/03 22:55:39.056
0,79,32510,20708,11802,2023/03/03 22:56:09.117
0,100,32510,20708,11802,2023/03/03 22:56:39.167
0,100,32510,20708,11802,2023/03/03 22:57:09.211
0,100,32510,20708,11802,2023/03/03 22:57:39.247
0,98,32510,20708,11802,2023/03/03 22:58:09.305
0,96,32510,20708,11802,2023/03/03 22:58:39.365
0,100,32510,20708,11802,2023/03/03 22:59:09.427
0,0,32510,20708,11802,2023/03/03 22:59:39.487
0,96,32510,20708,11802,2023/03/03 23:00:09.522
0,97,32510,20708,11802,2023/03/03 23:00:39.583
0,100,32510,20708,11802,2023/03/03 23:01:09.644
0,97,32510,20708,11802,2023/03/03 23:01:39.705
0,97,32510,20708,11802,2023/03/03 23:02:09.765
0,96,32510,20708,11802,2023/03/03 23:02:39.818
0,96,32510,20708,11802,2023/03/03 23:03:09.878
0,96,32510,20708,11802,2023/03/03 23:03:39.932
0,97,32510,20708,11802,2023/03/03 23:04:09.990
0,47,32510,20708,11802,2023/03/03 23:04:40.053
0,100,32510,20708,11802,2023/03/03 23:05:10.108
0,99,32510,20708,11802,2023/03/03 23:05:40.169
0,98,32510,20708,11802,2023/03/03 23:06:10.214
0,96,32510,20708,11802,2023/03/03 23:06:40.273
0,99,32510,20708,11802,2023/03/03 23:07:10.304
0,97,32510,20708,11802,2023/03/03 23:07:40.340
0,0,32510,20708,11802,2023/03/03 23:08:10.394
0,97,32510,20708,11802,2023/03/03 23:08:40.453
0,99,32510,20708,11802,2023/03/03 23:09:10.509
0,97,32510,20708,11802,2023/03/03 23:09:40.602
0,99,32510,20708,11802,2023/03/03 23:10:10.662
0,100,32510,20708,11802,2023/03/03 23:10:40.725
0,97,32510,20708,11802,2023/03/03 23:11:10.782
0,98,32510,20708,11802,2023/03/03 23:11:40.834
0,99,32510,20708,11802,2023/03/03 23:12:10.865
0,96,32510,20708,11802,2023/03/03 23:12:40.925
0,70,32510,20708,11802,2023/03/03 23:13:10.983
0,99,32510,20708,11802,2023/03/03 23:13:41.044
0,97,32510,20708,11802,2023/03/03 23:14:11.102
