index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,99,15079,12059,3020,2023/03/16 01:43:42.328
0,100,15079,12059,3020,2023/03/16 01:44:12.373
0,100,15079,12059,3020,2023/03/16 01:44:42.401
0,100,15079,12059,3020,2023/03/16 01:45:12.448
0,93,15079,12059,3020,2023/03/16 01:45:42.491
0,100,15079,12059,3020,2023/03/16 01:46:12.516
0,100,15079,12059,3020,2023/03/16 01:46:42.558
0,99,15079,12059,3020,2023/03/16 01:47:12.597
0,100,15079,12059,3020,2023/03/16 01:47:42.647
0,100,15079,12059,3020,2023/03/16 01:48:12.697
0,80,15079,12059,3020,2023/03/16 01:48:42.739
0,99,15079,12059,3020,2023/03/16 01:49:12.759
0,100,15079,12059,3020,2023/03/16 01:49:42.804
0,100,15079,12059,3020,2023/03/16 01:50:12.847
0,100,15079,12059,3020,2023/03/16 01:50:42.893
0,100,15079,12059,3020,2023/03/16 01:51:12.920
0,81,15079,12059,3020,2023/03/16 01:51:42.963
0,100,15079,12059,3020,2023/03/16 01:52:12.993
0,100,15079,12059,3020,2023/03/16 01:52:43.040
0,100,15079,12059,3020,2023/03/16 01:53:13.087
0,99,15079,12059,3020,2023/03/16 01:53:43.114
0,100,15079,12059,3020,2023/03/16 01:54:13.138
0,79,15079,12059,3020,2023/03/16 01:54:43.184
0,100,15079,12059,3020,2023/03/16 01:55:13.216
0,99,15079,12059,3020,2023/03/16 01:55:43.236
0,99,15079,12059,3020,2023/03/16 01:56:13.285
0,100,15079,12059,3020,2023/03/16 01:56:43.335
0,100,15079,12059,3020,2023/03/16 01:57:13.352
0,100,15079,12059,3020,2023/03/16 01:57:43.398
0,100,15079,12059,3020,2023/03/16 01:58:13.435
0,100,15079,12059,3020,2023/03/16 01:58:43.473
0,100,15079,12059,3020,2023/03/16 01:59:13.519
0,99,15079,12059,3020,2023/03/16 01:59:43.549
0,100,15079,12059,3020,2023/03/16 02:00:13.571
0,83,15079,12059,3020,2023/03/16 02:00:43.617
0,100,15079,12059,3020,2023/03/16 02:01:13.663
0,100,15079,12059,3020,2023/03/16 02:01:43.696
0,100,15079,12059,3020,2023/03/16 02:02:13.742
0,100,15079,12059,3020,2023/03/16 02:02:43.774
0,100,15079,12059,3020,2023/03/16 02:03:13.817
0,98,15079,12059,3020,2023/03/16 02:03:43.866
0,100,15079,12059,3020,2023/03/16 02:04:13.912
0,100,15079,12059,3020,2023/03/16 02:04:43.932
0,99,15079,12059,3020,2023/03/16 02:05:13.976
0,100,15079,12059,3020,2023/03/16 02:05:44.026
0,100,15079,12059,3020,2023/03/16 02:06:14.072
0,100,15079,12059,3020,2023/03/16 02:06:44.114
0,100,15079,12059,3020,2023/03/16 02:07:14.160
0,100,15079,12059,3020,2023/03/16 02:07:44.204
0,100,15079,12059,3020,2023/03/16 02:08:14.251
0,99,15079,12059,3020,2023/03/16 02:08:44.297
0,100,15079,12059,3020,2023/03/16 02:09:14.343
0,100,15079,12059,3020,2023/03/16 02:09:44.378
0,100,15079,12059,3020,2023/03/16 02:10:14.427
0,100,15079,12059,3020,2023/03/16 02:10:44.474
0,100,15079,12059,3020,2023/03/16 02:11:14.505
0,100,15079,12059,3020,2023/03/16 02:11:44.545
0,100,15079,12059,3020,2023/03/16 02:12:14.579
0,99,15079,12059,3020,2023/03/16 02:12:44.614
0,100,15079,12059,3020,2023/03/16 02:13:14.660
0,99,15079,12059,3020,2023/03/16 02:13:44.710
0,100,15079,12059,3020,2023/03/16 02:14:14.758
0,100,15079,12059,3020,2023/03/16 02:14:44.804
0,100,15079,12059,3020,2023/03/16 02:15:14.837
0,100,15079,12059,3020,2023/03/16 02:15:44.881
0,100,15079,12059,3020,2023/03/16 02:16:14.903
0,100,15079,12059,3020,2023/03/16 02:16:44.947
0,100,15079,12059,3020,2023/03/16 02:17:14.970
0,100,15079,12059,3020,2023/03/16 02:17:45.019
0,100,15079,12059,3020,2023/03/16 02:18:15.066
0,100,15079,12059,3020,2023/03/16 02:18:45.093
0,100,15079,12059,3020,2023/03/16 02:19:15.112
0,100,15079,12059,3020,2023/03/16 02:19:45.156
0,100,15079,12059,3020,2023/03/16 02:20:15.183
0,100,15079,12059,3020,2023/03/16 02:20:45.229
0,99,15079,12059,3020,2023/03/16 02:21:15.271
0,100,15079,12059,3020,2023/03/16 02:21:45.295
0,0,15079,12059,3020,2023/03/16 02:22:15.316
0,100,15079,12059,3020,2023/03/16 02:22:45.345
0,100,15079,12059,3020,2023/03/16 02:23:15.376
0,100,15079,12059,3020,2023/03/16 02:23:45.420
0,99,15079,12059,3020,2023/03/16 02:24:15.469
0,99,15079,12059,3020,2023/03/16 02:24:45.501
0,80,15079,12059,3020,2023/03/16 02:25:15.526
0,100,15079,12059,3020,2023/03/16 02:25:45.571
0,99,15079,12059,3020,2023/03/16 02:26:15.596
0,100,15079,12179,2900,2023/03/16 02:26:45.643
0,100,15079,12179,2900,2023/03/16 02:27:15.691
0,100,15079,12179,2900,2023/03/16 02:27:45.732
0,100,15079,12179,2900,2023/03/16 02:28:15.797
0,100,15079,12179,2900,2023/03/16 02:28:45.824
0,100,15079,12179,2900,2023/03/16 02:29:15.870
0,100,15079,12179,2900,2023/03/16 02:29:45.954
0,100,15079,12179,2900,2023/03/16 02:30:16.004
0,100,15079,12179,2900,2023/03/16 02:30:46.038
0,79,15079,12179,2900,2023/03/16 02:31:16.085
0,100,15079,12179,2900,2023/03/16 02:31:46.125
0,100,15079,12179,2900,2023/03/16 02:32:16.171
0,100,15079,12179,2900,2023/03/16 02:32:46.211
0,100,15079,12179,2900,2023/03/16 02:33:16.255
0,100,15079,12179,2900,2023/03/16 02:33:46.289
0,94,15079,12179,2900,2023/03/16 02:34:16.321
0,100,15079,12179,2900,2023/03/16 02:34:46.363
0,99,15079,12179,2900,2023/03/16 02:35:16.398
0,98,15079,12179,2900,2023/03/16 02:35:46.434
0,99,15079,12179,2900,2023/03/16 02:36:16.454
0,100,15079,12179,2900,2023/03/16 02:36:46.495
0,79,15079,12179,2900,2023/03/16 02:37:16.535
0,100,15079,12179,2900,2023/03/16 02:37:46.575
0,100,15079,12179,2900,2023/03/16 02:38:16.640
0,100,15079,12179,2900,2023/03/16 02:38:46.691
0,100,15079,12179,2900,2023/03/16 02:39:16.740
0,100,15079,12179,2900,2023/03/16 02:39:46.817
0,79,15079,12179,2900,2023/03/16 02:40:16.834
0,100,15079,12179,2900,2023/03/16 02:40:46.880
0,100,15079,12179,2900,2023/03/16 02:41:16.910
0,99,15079,12179,2900,2023/03/16 02:41:46.954
0,100,15079,12179,2900,2023/03/16 02:42:17.000
0,100,15079,12179,2900,2023/03/16 02:42:47.033
0,100,15079,12179,2900,2023/03/16 02:43:17.066
0,99,15079,12179,2900,2023/03/16 02:43:47.088
0,100,15079,12179,2900,2023/03/16 02:44:17.124
0,100,15079,12179,2900,2023/03/16 02:44:47.172
0,100,15079,12179,2900,2023/03/16 02:45:17.217
0,100,15079,12179,2900,2023/03/16 02:45:47.263
0,99,15079,12179,2900,2023/03/16 02:46:17.300
0,100,15079,12179,2900,2023/03/16 02:46:47.327
0,100,15079,12179,2900,2023/03/16 02:47:17.351
0,99,15079,12179,2900,2023/03/16 02:47:47.401
0,100,15079,12179,2900,2023/03/16 02:48:17.451
0,100,15079,12179,2900,2023/03/16 02:48:47.496
0,100,15079,12179,2900,2023/03/16 02:49:17.516
0,99,15079,12179,2900,2023/03/16 02:49:47.570
0,99,15079,12179,2900,2023/03/16 02:50:17.616
0,100,15079,12179,2900,2023/03/16 02:50:47.650
0,100,15079,12179,2900,2023/03/16 02:51:17.695
0,100,15079,12179,2900,2023/03/16 02:51:47.730
0,100,15079,12179,2900,2023/03/16 02:52:17.776
0,100,15079,12179,2900,2023/03/16 02:52:47.822
0,100,15079,12179,2900,2023/03/16 02:53:17.867
0,100,15079,12179,2900,2023/03/16 02:53:47.914
0,100,15079,12179,2900,2023/03/16 02:54:17.963
0,100,15079,12179,2900,2023/03/16 02:54:48.009
0,99,15079,12179,2900,2023/03/16 02:55:18.051
0,99,15079,12179,2900,2023/03/16 02:55:48.095
0,99,15079,12179,2900,2023/03/16 02:56:18.139
0,99,15079,12179,2900,2023/03/16 02:56:48.184
0,100,15079,12179,2900,2023/03/16 02:57:18.208
0,100,15079,12179,2900,2023/03/16 02:57:48.247
0,100,15079,12179,2900,2023/03/16 02:58:18.270
0,100,15079,12179,2900,2023/03/16 02:58:48.309
0,99,15079,12179,2900,2023/03/16 02:59:18.348
0,100,15079,12179,2900,2023/03/16 02:59:48.389
0,100,15079,12179,2900,2023/03/16 03:00:18.416
0,100,15079,12179,2900,2023/03/16 03:00:48.465
0,99,15079,12179,2900,2023/03/16 03:01:18.490
0,0,15079,12179,2900,2023/03/16 03:01:48.517
0,100,15079,12179,2900,2023/03/16 03:02:18.539
0,100,15079,12179,2900,2023/03/16 03:02:48.588
0,100,15079,12179,2900,2023/03/16 03:03:18.615
0,100,15079,12179,2900,2023/03/16 03:03:48.662
0,98,15079,12179,2900,2023/03/16 03:04:18.708
0,99,15079,12179,2900,2023/03/16 03:04:48.754
0,100,15079,12179,2900,2023/03/16 03:05:18.800
0,99,15079,12179,2900,2023/03/16 03:05:48.840
0,99,15079,12179,2900,2023/03/16 03:06:18.873
0,99,15079,12179,2900,2023/03/16 03:06:48.919
0,100,15079,12179,2900,2023/03/16 03:07:18.965
0,99,15079,12179,2900,2023/03/16 03:07:49.007
0,100,15079,12179,2900,2023/03/16 03:08:19.038
0,100,15079,12179,2900,2023/03/16 03:08:49.062
0,100,15079,12179,2900,2023/03/16 03:09:19.104
0,99,15079,12179,2900,2023/03/16 03:09:49.147
0,100,15079,12179,2900,2023/03/16 03:10:19.173
0,100,15079,12179,2900,2023/03/16 03:10:49.218
0,100,15079,12179,2900,2023/03/16 03:11:19.279
0,100,15079,12179,2900,2023/03/16 03:11:49.324
0,99,15079,12179,2900,2023/03/16 03:12:19.372
0,100,15079,12179,2900,2023/03/16 03:12:49.418
0,99,15079,12179,2900,2023/03/16 03:13:19.465
0,100,15079,12179,2900,2023/03/16 03:13:49.484
0,99,15079,12179,2900,2023/03/16 03:14:19.529
0,100,15079,12179,2900,2023/03/16 03:14:49.578
0,100,15079,12179,2900,2023/03/16 03:15:19.624
0,100,15079,12179,2900,2023/03/16 03:15:49.668
0,100,15079,12179,2900,2023/03/16 03:16:19.693
0,78,15079,12179,2900,2023/03/16 03:16:49.735
0,100,15079,12179,2900,2023/03/16 03:17:19.765
0,100,15079,12179,2900,2023/03/16 03:17:49.808
0,100,15079,12179,2900,2023/03/16 03:18:19.842
0,99,15079,12179,2900,2023/03/16 03:18:49.875
0,100,15079,12179,2900,2023/03/16 03:19:19.921
0,80,15079,12179,2900,2023/03/16 03:19:49.964
0,100,15079,12179,2900,2023/03/16 03:20:19.987
0,100,15079,12179,2900,2023/03/16 03:20:50.019
0,100,15079,12179,2900,2023/03/16 03:21:20.065
0,100,15079,12179,2900,2023/03/16 03:21:50.111
0,100,15079,12179,2900,2023/03/16 03:22:20.152
0,100,15079,12179,2900,2023/03/16 03:22:50.199
0,100,15079,12179,2900,2023/03/16 03:23:20.228
0,100,15079,12179,2900,2023/03/16 03:23:50.275
0,100,15079,12179,2900,2023/03/16 03:24:20.306
0,100,15079,12179,2900,2023/03/16 03:24:50.352
0,100,15079,12179,2900,2023/03/16 03:25:20.398
0,79,15079,12179,2900,2023/03/16 03:25:50.449
0,100,15079,12179,2900,2023/03/16 03:26:20.484
0,100,15079,12179,2900,2023/03/16 03:26:50.516
0,100,15079,12179,2900,2023/03/16 03:27:20.566
0,100,15079,12179,2900,2023/03/16 03:27:50.611
0,100,15079,12179,2900,2023/03/16 03:28:20.659
0,81,15079,12179,2900,2023/03/16 03:28:50.690
0,100,15079,12179,2900,2023/03/16 03:29:20.736
0,100,15079,12179,2900,2023/03/16 03:29:50.783
0,100,15079,12179,2900,2023/03/16 03:30:20.829
0,99,15079,12179,2900,2023/03/16 03:30:50.875
0,99,15079,12179,2900,2023/03/16 03:31:20.921
0,87,15079,12179,2900,2023/03/16 03:31:50.967
0,99,15079,12179,2900,2023/03/16 03:32:21.005
0,100,15079,12179,2900,2023/03/16 03:32:51.022
0,99,15079,12179,2900,2023/03/16 03:33:21.070
0,100,15079,12179,2900,2023/03/16 03:33:51.116
0,99,15079,12179,2900,2023/03/16 03:34:21.160
0,97,15079,12179,2900,2023/03/16 03:34:51.204
0,100,15079,12179,2900,2023/03/16 03:35:21.247
0,100,15079,12179,2900,2023/03/16 03:35:51.279
0,100,15079,12179,2900,2023/03/16 03:36:21.322
0,99,15079,12179,2900,2023/03/16 03:36:51.369
0,100,15079,12179,2900,2023/03/16 03:37:21.415
0,94,15079,12179,2900,2023/03/16 03:37:51.448
0,100,15079,12179,2900,2023/03/16 03:38:21.473
0,99,15079,12179,2900,2023/03/16 03:38:51.515
0,100,15079,12179,2900,2023/03/16 03:39:21.561
0,99,15079,12179,2900,2023/03/16 03:39:51.615
0,99,15079,12179,2900,2023/03/16 03:40:21.651
0,79,15079,12179,2900,2023/03/16 03:40:51.696
0,100,15079,12179,2900,2023/03/16 03:41:21.733
0,99,15079,12179,2900,2023/03/16 03:41:51.779
0,100,15079,12179,2900,2023/03/16 03:42:21.808
0,100,15079,12179,2900,2023/03/16 03:42:51.840
0,100,15079,12179,2900,2023/03/16 03:43:21.886
0,80,15079,12179,2900,2023/03/16 03:43:51.933
0,100,15079,12179,2900,2023/03/16 03:44:21.980
0,100,15079,12179,2900,2023/03/16 03:44:52.027
0,99,15079,12179,2900,2023/03/16 03:45:22.072
0,100,15079,12179,2900,2023/03/16 03:45:52.118
0,100,15079,12179,2900,2023/03/16 03:46:22.164
0,80,15079,12179,2900,2023/03/16 03:46:52.197
0,100,15079,12179,2900,2023/03/16 03:47:22.230
0,100,15079,12179,2900,2023/03/16 03:47:52.276
0,100,15079,12179,2900,2023/03/16 03:48:22.322
0,100,15079,12179,2900,2023/03/16 03:48:52.339
0,99,15079,12179,2900,2023/03/16 03:49:22.368
0,97,15079,12179,2900,2023/03/16 03:49:52.414
0,99,15079,12179,2900,2023/03/16 03:50:22.460
0,99,15079,12179,2900,2023/03/16 03:50:52.506
0,100,15079,12179,2900,2023/03/16 03:51:22.538
0,100,15079,12179,2900,2023/03/16 03:51:52.580
0,99,15079,12179,2900,2023/03/16 03:52:22.615
0,82,15079,12179,2900,2023/03/16 03:52:52.663
0,100,15079,12179,2900,2023/03/16 03:53:22.705
0,100,15079,12179,2900,2023/03/16 03:53:52.751
0,100,15079,12179,2900,2023/03/16 03:54:22.794
0,99,15079,12179,2900,2023/03/16 03:54:52.838
0,100,15079,12179,2900,2023/03/16 03:55:22.856
0,79,15079,12179,2900,2023/03/16 03:55:52.902
0,100,15079,12179,2900,2023/03/16 03:56:22.951
0,100,15079,12179,2900,2023/03/16 03:56:53.006
0,100,15079,12179,2900,2023/03/16 03:57:23.055
0,99,15079,12179,2900,2023/03/16 03:57:53.085
0,99,15079,12179,2900,2023/03/16 03:58:23.131
0,100,15079,12179,2900,2023/03/16 03:58:53.177
0,100,15079,12179,2900,2023/03/16 03:59:23.223
0,100,15079,12179,2900,2023/03/16 03:59:53.261
0,100,15079,12179,2900,2023/03/16 04:00:23.305
0,100,15079,12179,2900,2023/03/16 04:00:53.338
0,100,15079,12179,2900,2023/03/16 04:01:23.374
0,79,15079,12179,2900,2023/03/16 04:01:53.395
0,100,15079,12179,2900,2023/03/16 04:02:23.437
0,100,15079,12179,2900,2023/03/16 04:02:53.467
0,100,15079,12179,2900,2023/03/16 04:03:23.487
0,100,15079,12179,2900,2023/03/16 04:03:53.529
0,99,15079,12179,2900,2023/03/16 04:04:23.574
0,100,15079,12179,2900,2023/03/16 04:04:53.620
0,100,15079,12179,2900,2023/03/16 04:05:23.661
0,100,15079,12179,2900,2023/03/16 04:05:53.687
0,100,15079,12179,2900,2023/03/16 04:06:23.723
0,100,15079,12179,2900,2023/03/16 04:06:53.769
0,100,15079,12179,2900,2023/03/16 04:07:23.815
0,81,15079,12179,2900,2023/03/16 04:07:53.839
0,100,15079,12179,2900,2023/03/16 04:08:23.860
0,100,15079,12179,2900,2023/03/16 04:08:53.896
0,100,15079,12179,2900,2023/03/16 04:09:23.939
0,100,15079,12179,2900,2023/03/16 04:09:53.975
0,100,15079,12179,2900,2023/03/16 04:10:24.022
0,79,15079,12179,2900,2023/03/16 04:10:54.068
0,100,15079,12179,2900,2023/03/16 04:11:24.103
0,100,15079,12179,2900,2023/03/16 04:11:54.140
0,100,15079,12179,2900,2023/03/16 04:12:24.171
0,100,15079,12179,2900,2023/03/16 04:12:54.217
0,100,15079,12179,2900,2023/03/16 04:13:24.259
0,83,15079,12179,2900,2023/03/16 04:13:54.285
0,100,15079,12179,2900,2023/03/16 04:14:24.324
0,99,15079,12179,2900,2023/03/16 04:14:54.356
0,99,15079,12179,2900,2023/03/16 04:15:24.379
0,100,15079,12179,2900,2023/03/16 04:15:54.426
0,100,15079,12179,2900,2023/03/16 04:16:24.448
0,79,15079,12179,2900,2023/03/16 04:16:54.477
0,100,15079,12179,2900,2023/03/16 04:17:24.519
0,99,15079,12179,2900,2023/03/16 04:17:54.565
0,100,15079,12179,2900,2023/03/16 04:18:24.599
0,100,15079,12179,2900,2023/03/16 04:18:54.643
0,100,15079,12179,2900,2023/03/16 04:19:24.675
0,100,15079,12179,2900,2023/03/16 04:19:54.691
0,100,15079,12179,2900,2023/03/16 04:20:24.739
0,100,15079,12179,2900,2023/03/16 04:20:54.755
0,100,15079,12179,2900,2023/03/16 04:21:24.783
0,100,15079,12179,2900,2023/03/16 04:21:54.843
0,100,15079,12179,2900,2023/03/16 04:22:24.872
0,79,15079,12179,2900,2023/03/16 04:22:54.915
0,100,15079,12179,2900,2023/03/16 04:23:24.959
0,100,15079,12179,2900,2023/03/16 04:23:54.999
0,100,15079,12179,2900,2023/03/16 04:24:25.043
0,100,15079,12179,2900,2023/03/16 04:24:55.089
0,100,15079,12179,2900,2023/03/16 04:25:25.115
0,87,15079,12179,2900,2023/03/16 04:25:55.143
0,100,15079,12179,2900,2023/03/16 04:26:25.170
0,100,15079,12179,2900,2023/03/16 04:26:55.193
0,99,15079,12179,2900,2023/03/16 04:27:25.281
0,100,15079,12179,2900,2023/03/16 04:27:55.327
0,100,15079,12179,2900,2023/03/16 04:28:25.363
0,100,15079,12179,2900,2023/03/16 04:28:55.426
0,100,15079,12179,2900,2023/03/16 04:29:25.472
0,99,15079,12179,2900,2023/03/16 04:29:55.499
0,99,15079,12179,2900,2023/03/16 04:30:25.562
0,100,15079,12179,2900,2023/03/16 04:30:55.612
0,100,15079,12179,2900,2023/03/16 04:31:25.633
0,80,15079,12179,2900,2023/03/16 04:31:55.679
0,100,15079,12179,2900,2023/03/16 04:32:25.710
0,100,15079,12179,2900,2023/03/16 04:32:55.736
0,100,15079,12179,2900,2023/03/16 04:33:25.771
0,100,15079,12179,2900,2023/03/16 04:33:55.800
0,100,15079,12179,2900,2023/03/16 04:34:25.824
0,100,15079,12179,2900,2023/03/16 04:34:55.885
0,100,15079,12179,2900,2023/03/16 04:35:25.920
0,99,15079,12179,2900,2023/03/16 04:35:55.967
0,100,15079,12179,2900,2023/03/16 04:36:26.015
0,100,15079,12179,2900,2023/03/16 04:36:56.062
0,100,15079,12179,2900,2023/03/16 04:37:26.108
0,78,15079,12179,2900,2023/03/16 04:37:56.155
0,100,15079,12179,2900,2023/03/16 04:38:26.200
0,99,15079,12179,2900,2023/03/16 04:38:56.219
0,100,15079,12179,2900,2023/03/16 04:39:26.256
0,100,15079,12179,2900,2023/03/16 04:39:56.302
0,99,15079,12179,2900,2023/03/16 04:40:26.348
0,78,15079,12179,2900,2023/03/16 04:40:56.394
0,100,15079,12179,2900,2023/03/16 04:41:26.441
0,99,15079,12179,2900,2023/03/16 04:41:56.461
0,100,15079,12179,2900,2023/03/16 04:42:26.483
0,99,15079,12179,2900,2023/03/16 04:42:56.530
0,100,15079,12179,2900,2023/03/16 04:43:26.576
0,78,15079,12179,2900,2023/03/16 04:43:56.607
0,99,15079,12179,2900,2023/03/16 04:44:26.651
0,100,15079,12179,2900,2023/03/16 04:44:56.698
0,100,15079,12179,2900,2023/03/16 04:45:26.744
0,99,15079,12179,2900,2023/03/16 04:45:56.790
0,99,15079,12179,2900,2023/03/16 04:46:26.820
0,80,15079,12179,2900,2023/03/16 04:46:56.858
0,100,15079,12179,2900,2023/03/16 04:47:26.883
0,99,15079,12179,2900,2023/03/16 04:47:56.912
0,100,15079,12179,2900,2023/03/16 04:48:26.935
0,100,15079,12179,2900,2023/03/16 04:48:56.979
0,99,15079,12179,2900,2023/03/16 04:49:27.022
0,100,15079,12179,2900,2023/03/16 04:49:57.044
0,100,15079,12179,2900,2023/03/16 04:50:27.094
0,100,15079,12179,2900,2023/03/16 04:50:57.128
0,100,15079,12179,2900,2023/03/16 04:51:27.171
0,100,15079,12179,2900,2023/03/16 04:51:57.217
0,100,15079,12179,2900,2023/03/16 04:52:27.262
0,100,15079,12179,2900,2023/03/16 04:52:57.309
0,100,15079,12179,2900,2023/03/16 04:53:27.329
0,100,15079,12179,2900,2023/03/16 04:53:57.372
0,100,15079,12179,2900,2023/03/16 04:54:27.418
0,100,15079,12179,2900,2023/03/16 04:54:57.446
0,99,15079,12179,2900,2023/03/16 04:55:27.492
0,100,15079,12179,2900,2023/03/16 04:55:57.541
0,99,15079,12179,2900,2023/03/16 04:56:27.587
0,99,15079,12179,2900,2023/03/16 04:56:57.651
0,100,15079,12179,2900,2023/03/16 04:57:27.695
0,100,15079,12179,2900,2023/03/16 04:57:57.744
0,99,15079,12179,2900,2023/03/16 04:58:27.776
0,100,15079,12179,2900,2023/03/16 04:58:57.824
0,100,15079,12179,2900,2023/03/16 04:59:27.868
0,100,15079,12179,2900,2023/03/16 04:59:57.915
0,99,15079,12179,2900,2023/03/16 05:00:27.964
0,100,15079,12179,2900,2023/03/16 05:00:58.014
0,99,15079,12179,2900,2023/03/16 05:01:28.053
0,100,15079,12179,2900,2023/03/16 05:01:58.093
0,99,15079,12179,2900,2023/03/16 05:02:28.113
0,100,15079,12179,2900,2023/03/16 05:02:58.141
0,100,15079,12179,2900,2023/03/16 05:03:28.183
0,100,15079,12179,2900,2023/03/16 05:03:58.202
0,99,15079,12179,2900,2023/03/16 05:04:28.233
0,100,15079,12179,2900,2023/03/16 05:04:58.276
0,100,15079,12179,2900,2023/03/16 05:05:28.320
0,100,15079,12179,2900,2023/03/16 05:05:58.366
0,100,15079,12179,2900,2023/03/16 05:06:28.411
0,100,15079,12179,2900,2023/03/16 05:06:58.457
0,99,15079,12179,2900,2023/03/16 05:07:28.503
0,100,15079,12179,2900,2023/03/16 05:07:58.530
0,99,15079,12179,2900,2023/03/16 05:08:28.548
0,100,15079,12179,2900,2023/03/16 05:08:58.594
0,100,15079,12179,2900,2023/03/16 05:09:28.638
0,100,15079,12179,2900,2023/03/16 05:09:58.684
0,100,15079,12179,2900,2023/03/16 05:10:28.714
0,100,15079,12179,2900,2023/03/16 05:10:58.742
0,100,15079,12179,2900,2023/03/16 05:11:28.788
0,100,15079,12179,2900,2023/03/16 05:11:58.834
0,99,15079,12179,2900,2023/03/16 05:12:28.880
0,100,15079,12179,2900,2023/03/16 05:12:58.923
0,100,15079,12179,2900,2023/03/16 05:13:28.967
0,100,15079,12179,2900,2023/03/16 05:13:59.011
0,100,15079,12179,2900,2023/03/16 05:14:29.055
0,100,15079,12179,2900,2023/03/16 05:14:59.104
0,100,15079,12179,2900,2023/03/16 05:15:29.132
0,100,15079,12179,2900,2023/03/16 05:15:59.174
0,100,15079,12179,2900,2023/03/16 05:16:29.211
0,99,15079,12179,2900,2023/03/16 05:16:59.230
0,99,15079,12179,2900,2023/03/16 05:17:29.268
0,99,15079,12179,2900,2023/03/16 05:17:59.311
0,99,15079,12179,2900,2023/03/16 05:18:29.358
0,99,15079,12179,2900,2023/03/16 05:18:59.403
0,99,15079,12179,2900,2023/03/16 05:19:29.429
0,99,15079,12179,2900,2023/03/16 05:19:59.462
0,100,15079,12179,2900,2023/03/16 05:20:29.511
0,100,15079,12179,2900,2023/03/16 05:20:59.541
0,99,15079,12179,2900,2023/03/16 05:21:29.571
0,100,15079,12179,2900,2023/03/16 05:21:59.617
0,100,15079,12179,2900,2023/03/16 05:22:29.644
0,99,15079,12179,2900,2023/03/16 05:22:59.693
0,99,15079,12179,2900,2023/03/16 05:23:29.725
0,100,15079,12179,2900,2023/03/16 05:23:59.770
0,100,15079,12179,2900,2023/03/16 05:24:29.817
0,100,15079,12179,2900,2023/03/16 05:24:59.863
0,100,15079,12179,2900,2023/03/16 05:25:29.909
0,100,15079,12179,2900,2023/03/16 05:25:59.930
0,0,15079,12179,2900,2023/03/16 05:26:29.977
0,100,15079,12179,2900,2023/03/16 05:27:00.020
0,100,15079,12179,2900,2023/03/16 05:27:30.039
0,100,15079,12179,2900,2023/03/16 05:28:00.064
0,100,15079,12179,2900,2023/03/16 05:28:30.085
0,100,15079,12179,2900,2023/03/16 05:29:00.135
0,80,15079,12179,2900,2023/03/16 05:29:30.179
0,100,15079,12179,2900,2023/03/16 05:30:00.223
0,100,15079,12179,2900,2023/03/16 05:30:30.268
0,98,15079,12179,2900,2023/03/16 05:31:00.315
0,99,15079,12179,2900,2023/03/16 05:31:30.333
0,100,15079,12179,2900,2023/03/16 05:32:00.357
0,100,15079,12179,2900,2023/03/16 05:32:30.403
0,99,15079,12179,2900,2023/03/16 05:33:00.447
0,99,15079,12179,2900,2023/03/16 05:33:30.493
0,100,15079,12179,2900,2023/03/16 05:34:00.543
0,100,15079,12179,2900,2023/03/16 05:34:30.590
0,100,15079,12179,2900,2023/03/16 05:35:00.636
0,100,15079,12179,2900,2023/03/16 05:35:30.685
0,100,15079,12179,2900,2023/03/16 05:36:00.732
0,100,15079,12179,2900,2023/03/16 05:36:30.775
0,100,15079,12179,2900,2023/03/16 05:37:00.808
0,100,15079,12179,2900,2023/03/16 05:37:30.846
0,100,15079,12179,2900,2023/03/16 05:38:00.894
0,83,15079,12179,2900,2023/03/16 05:38:30.937
0,99,15079,12179,2900,2023/03/16 05:39:00.987
0,100,15079,12179,2900,2023/03/16 05:39:31.027
0,100,15079,12179,2900,2023/03/16 05:40:01.072
0,100,15079,12179,2900,2023/03/16 05:40:31.119
0,100,15079,12179,2900,2023/03/16 05:41:01.161
0,78,15079,12179,2900,2023/03/16 05:41:31.205
0,100,15079,12179,2900,2023/03/16 05:42:01.253
0,100,15079,12179,2900,2023/03/16 05:42:31.271
0,100,15079,12179,2900,2023/03/16 05:43:01.318
0,100,15079,12179,2900,2023/03/16 05:43:31.353
0,100,15079,12179,2900,2023/03/16 05:44:01.378
0,79,15079,12179,2900,2023/03/16 05:44:31.424
0,100,15079,12179,2900,2023/03/16 05:45:01.470
0,100,15079,12179,2900,2023/03/16 05:45:31.507
0,100,15079,12179,2900,2023/03/16 05:46:01.551
0,100,15079,12179,2900,2023/03/16 05:46:31.597
0,100,15079,12179,2900,2023/03/16 05:47:01.636
0,80,15079,12179,2900,2023/03/16 05:47:31.662
0,100,15079,12179,2900,2023/03/16 05:48:01.708
0,100,15079,12179,2900,2023/03/16 05:48:31.757
0,99,15079,12179,2900,2023/03/16 05:49:01.801
0,100,15079,12179,2900,2023/03/16 05:49:31.836
0,100,15079,12179,2900,2023/03/16 05:50:01.859
0,100,15079,12179,2900,2023/03/16 05:50:31.905
