0,1,label,result
|在我最需要借呗的时候，你们关闭了|,|听说你们要关闭借呗了|,0,1
|有没有特经典伤感的动漫？|,|有没有经典的伤感语句啊？|,0,1
|林志玲和范冰冰谁更漂亮|,|林志玲和范冰冰李冰冰谁漂亮啊|,0,1
|天天飞车怎么得钻石|,|天天飞车怎么冲钻石|,0,1
|无法绑定是信息还是号码不一致呢|,|号码不一致也是无法绑定信息的|,0,1
|成为我的新娘吧|,|谁将会成为我的新娘？|,0,1
|关于汽车年审问题|,|关于汽车锁的问题|,0,1
|花呗逾期还款，利息是多少|,|花呗未按时还款利息|,1,0
|如何查询账户的总盈亏|,"|近两年收益显示我盈利5万多,实际我是亏损的,请审核发布真实情况|",0,1
|撒(三声)怎么组词？|,|擞(三声)怎么组词|,0,1
|微信怎么隐藏微信号？|,|微信最新版本怎么修改微信号或者隐藏微信号|,0,1
|八年级上物理练习册答案|,|八年级上物理沪粤版练习册答案|,1,0
|开户选择哪家券商好|,|你给我推荐一个营业部|,1,0
|借呗怎么借到***万|,|借呗怎么借款***天|,0,1
|酒红色毛衣配什么颜色裙子|,|玫红色毛衣配什么颜色裙子|,0,1
|蚂蚁借呗实名认证如何取消|,|如何解除蚂蚁借呗实名认证|,0,1
|请问这个是什么表情？|,|请问这个表情是谁|,0,1
|中国移动4G卡怎么开通流量加油包|,|中国移动的流量加油包怎么开通，谢谢|,1,0
|您用人工审核的方式呢|,|只有人工审核的方式吗|,0,1
|余利宝怎么收花呗钱|,|余利宝能扣花呗吗|,0,1
|好一点的制作视频，字幕的软件|,|那个视频软件可以制作字幕的，求高手指点!|,0,1
|但愿人长久什么意思|,|但愿人长久中的但是什么意思|,0,1
|有拖延症怎么办？|,|有没有治疗拖延症的方法？|,0,1
|为什么我的花呗总是刷脸失败|,|蚂蚁花呗刷脸，通过总是通不过怎么办|,1,0
|我以前的手机号不用了换号了，但我花呗改不了怎么回事|,|换手机，花呗用不了|,0,1
|基金收益什么时候能显示|,|货币基金的本金和收益什么时候才可以到账|,0,1
|短发适合什么发型|,|我是中短发，适合烫什么发型|,0,1
|吃什么去肝火？|,|肝火旺喝什么好|,1,0
|如何下载同花顺软件|,|安装手机软件|,1,0
|微信怎么删除收藏的表情|,|微信收藏的文件怎么删除|,0,1
