index	prediction
5795	0
5796	0
5797	0
5798	0
5799	1
5800	1
5801	0
5802	1
5803	0
5804	0
5805	1
5806	1
5807	0
5808	0
5809	0
5810	1
5811	1
5812	1
5813	0
5814	0
5815	0
5816	1
5817	0
5818	1
5819	1
5820	0
5821	0
5822	0
5823	0
5824	0
5825	0
5826	1
5827	0
5828	1
5829	1
5830	0
5831	1
5832	1
5833	0
5834	0
5835	0
5836	0
5837	0
5838	1
5839	1
5840	1
5841	1
5842	1
5843	0
5844	1
5845	1
5846	1
5847	0
5848	0
5849	1
5850	0
5851	0
5852	0
5853	0
5854	1
5855	1
5856	0
5857	1
5858	1
5859	1
5860	1
5861	1
5862	0
5863	1
5864	0
5865	0
5866	0
5867	1
5868	1
5869	1
5870	1
5871	0
5872	1
5873	1
5874	1
5875	1
5876	1
5877	0
5878	1
5879	1
5880	1
5881	0
5882	1
5883	0
5884	0
5885	1
5886	1
5887	0
5888	0
5889	1
5890	0
5891	1
5892	0
5893	1
5894	0
5895	1
5896	1
5897	1
5898	1
5899	0
5900	1
5901	0
5902	1
5903	1
5904	0
5905	0
5906	1
5907	1
5908	1
5909	1
5910	0
5911	1
5912	1
5913	0
5914	1
5915	1
5916	0
5917	1
5918	0
5919	1
5920	1
5921	0
5922	1
5923	0
5924	1
5925	0
5926	0
5927	1
5928	0
5929	1
5930	1
5931	1
5932	0
5933	0
5934	1
5935	1
5936	0
5937	1
5938	0
5939	1
5940	0
5941	0
5942	0
5943	1
5944	1
5945	0
5946	1
5947	1
5948	0
5949	0
5950	1
5951	1
5952	0
5953	0
5954	1
5955	1
5956	1
5957	1
5958	1
5959	1
5960	1
5961	0
5962	0
5963	1
5964	0
5965	1
5966	1
5967	1
5968	1
5969	1
5970	1
5971	1
5972	0
5973	0
5974	1
5975	0
5976	1
5977	1
5978	0
5979	0
5980	0
5981	1
5982	0
5983	0
5984	1
5985	1
5986	0
5987	1
5988	1
5989	1
5990	1
5991	0
5992	1
5993	1
5994	0
5995	1
5996	1
5997	1
5998	0
5999	0
6000	1
6001	1
6002	1
6003	1
6004	0
6005	1
6006	0
6007	1
6008	1
6009	0
6010	1
6011	0
6012	1
6013	1
6014	1
6015	0
6016	1
6017	1
6018	0
6019	0
6020	1
6021	1
6022	1
6023	1
6024	1
6025	1
6026	1
6027	0
6028	0
6029	1
6030	1
6031	1
6032	1
6033	0
6034	0
6035	0
6036	0
6037	0
6038	0
6039	1
6040	1
6041	1
6042	0
6043	0
6044	0
6045	0
6046	0
6047	1
6048	1
6049	1
6050	1
6051	0
6052	1
6053	0
6054	1
6055	0
6056	1
6057	1
6058	1
6059	0
6060	0
6061	1
6062	1
6063	0
6064	0
6065	0
6066	1
6067	0
6068	0
6069	1
6070	1
6071	1
6072	0
6073	0
6074	1
6075	1
6076	1
6077	0
6078	1
6079	1
6080	0
6081	1
6082	0
6083	1
6084	0
6085	0
6086	0
6087	0
6088	1
6089	0
6090	1
6091	1
6092	0
6093	1
6094	0
6095	1
6096	1
6097	1
6098	1
6099	0
6100	0
6101	1
6102	0
6103	1
6104	1
6105	1
6106	0
6107	0
6108	0
6109	1
6110	1
6111	1
6112	1
6113	0
6114	1
6115	1
6116	1
6117	0
6118	0
6119	0
6120	1
6121	1
6122	1
6123	0
6124	1
6125	1
6126	1
6127	0
6128	1
6129	0
6130	0
6131	1
6132	1
6133	1
6134	0
6135	0
6136	1
6137	1
6138	1
6139	1
6140	0
6141	1
6142	0
6143	1
6144	1
6145	1
6146	1
6147	0
6148	1
6149	0
6150	1
6151	1
6152	0
6153	1
6154	0
6155	1
6156	0
6157	0
6158	1
6159	1
6160	1
6161	0
6162	1
6163	0
6164	1
6165	1
6166	1
6167	0
6168	1
6169	0
6170	0
6171	0
6172	0
6173	1
6174	0
6175	1
6176	1
6177	1
6178	1
6179	0
6180	1
6181	0
6182	1
6183	1
6184	0
6185	0
6186	1
6187	0
6188	1
6189	0
6190	0
6191	1
6192	1
6193	0
6194	0
6195	1
6196	1
6197	0
6198	0
6199	1
6200	0
6201	0
6202	1
6203	0
6204	0
6205	1
6206	1
6207	0
6208	0
6209	0
6210	1
6211	1
6212	0
6213	0
6214	0
6215	1
6216	0
6217	1
6218	0
6219	1
6220	1
6221	0
6222	1
6223	1
6224	0
6225	0
6226	1
6227	0
6228	1
6229	0
6230	0
6231	1
6232	0
6233	1
6234	0
6235	1
6236	1
6237	0
6238	0
6239	1
6240	1
6241	1
6242	1
6243	1
6244	0
6245	1
6246	0
6247	0
6248	0
6249	1
6250	1
6251	1
6252	0
6253	0
6254	0
6255	0
6256	1
6257	0
6258	1
6259	0
6260	1
6261	0
6262	0
6263	0
6264	0
6265	0
6266	1
6267	1
6268	1
6269	1
6270	0
6271	1
6272	0
6273	1
6274	1
6275	0
6276	0
6277	1
6278	1
6279	0
6280	1
6281	0
6282	0
6283	0
6284	1
6285	0
6286	1
6287	0
6288	0
6289	1
6290	0
6291	1
6292	0
6293	0
6294	0
6295	0
6296	1
6297	1
6298	1
6299	0
6300	0
6301	0
6302	0
6303	0
6304	1
6305	1
6306	1
6307	0
6308	0
6309	1
6310	1
6311	0
6312	1
6313	1
6314	0
6315	0
6316	0
6317	1
6318	1
6319	1
6320	0
6321	0
6322	1
6323	1
6324	1
6325	1
6326	0
6327	1
6328	0
6329	1
6330	0
6331	1
6332	0
6333	1
6334	1
6335	1
6336	0
6337	0
6338	1
6339	0
6340	0
6341	1
6342	1
6343	1
6344	1
6345	1
6346	1
6347	1
6348	0
6349	0
6350	1
6351	0
6352	1
6353	0
6354	1
6355	0
6356	1
6357	1
6358	1
6359	1
6360	1
6361	1
6362	1
6363	1
6364	0
6365	1
6366	0
6367	1
6368	1
6369	0
6370	0
6371	1
6372	1
6373	1
6374	1
6375	1
6376	0
6377	1
6378	1
6379	0
6380	1
6381	1
6382	0
6383	0
6384	0
6385	1
6386	0
6387	0
6388	1
6389	0
6390	1
6391	0
6392	1
6393	1
6394	0
6395	1
6396	1
6397	1
6398	1
6399	0
6400	1
6401	0
6402	1
6403	0
6404	1
6405	0
6406	1
6407	0
6408	1
6409	1
6410	1
6411	1
6412	1
6413	0
6414	1
6415	1
6416	0
6417	0
6418	1
6419	1
6420	0
6421	0
6422	1
6423	1
6424	1
6425	0
6426	1
6427	0
6428	1
6429	1
6430	0
6431	0
6432	1
6433	1
6434	0
6435	0
6436	1
6437	0
6438	1
6439	0
6440	1
6441	1
6442	1
6443	1
6444	1
6445	1
6446	0
6447	1
6448	0
6449	1
6450	0
6451	0
6452	1
6453	0
6454	1
6455	1
6456	1
6457	0
6458	1
6459	0
6460	0
6461	1
6462	0
6463	0
6464	1
6465	0
6466	0
6467	0
6468	0
6469	1
6470	1
6471	0
6472	0
6473	0
6474	0
6475	0
6476	0
6477	0
6478	1
6479	0
6480	0
6481	0
6482	1
6483	0
6484	0
6485	0
6486	1
6487	1
6488	1
6489	1
6490	1
6491	1
6492	0
6493	0
6494	0
6495	1
6496	1
6497	1
6498	0
6499	1
6500	0
6501	0
6502	1
6503	1
6504	0
6505	0
6506	0
6507	0
6508	1
6509	1
6510	1
6511	1
6512	0
6513	0
6514	1
6515	1
6516	0
6517	1
6518	1
6519	1
6520	0
6521	0
6522	1
6523	1
6524	1
6525	0
6526	1
6527	1
6528	0
6529	1
6530	0
6531	1
6532	0
6533	0
6534	0
6535	1
6536	1
6537	1
6538	1
6539	1
6540	1
6541	1
6542	0
6543	0
6544	0
6545	1
6546	1
6547	1
6548	0
6549	1
6550	0
6551	0
6552	1
6553	0
6554	1
6555	1
6556	1
6557	0
6558	1
6559	0
6560	1
6561	0
6562	0
6563	0
6564	1
6565	1
6566	0
6567	1
6568	1
6569	1
6570	1
6571	1
6572	0
6573	0
6574	0
6575	1
6576	0
6577	0
6578	0
6579	1
6580	0
6581	0
6582	1
6583	0
6584	0
6585	0
6586	0
6587	1
6588	1
6589	0
6590	0
6591	1
6592	1
6593	0
6594	1
6595	0
6596	1
6597	1
6598	0
6599	0
6600	0
6601	1
6602	1
6603	1
6604	1
6605	1
6606	1
6607	0
6608	1
6609	0
6610	1
6611	1
6612	1
6613	1
6614	0
6615	0
6616	0
6617	1
6618	1
6619	1
6620	0
6621	1
6622	0
6623	0
6624	0
6625	1
6626	1
6627	1
6628	1
6629	1
6630	1
6631	0
6632	0
6633	1
6634	1
6635	1
6636	1
6637	1
6638	1
6639	0
6640	0
6641	0
6642	0
6643	1
6644	1
6645	0
6646	1
6647	0
6648	1
6649	1
6650	1
6651	0
6652	1
6653	0
6654	1
6655	0
6656	0
6657	0
6658	1
6659	0
6660	1
6661	1
6662	1
6663	1
6664	0
6665	1
6666	1
6667	1
6668	0
6669	1
6670	1
6671	0
6672	1
6673	1
6674	0
6675	1
6676	0
6677	1
6678	1
6679	1
6680	1
6681	1
6682	0
6683	1
6684	1
6685	0
6686	1
6687	1
6688	1
6689	0
6690	1
6691	1
6692	0
6693	1
6694	1
6695	1
6696	1
6697	0
6698	1
6699	1
6700	0
6701	0
6702	1
6703	0
6704	1
6705	0
6706	1
6707	1
6708	0
6709	1
6710	1
6711	1
6712	0
6713	0
6714	1
6715	0
6716	0
6717	1
6718	0
6719	1
6720	1
6721	0
6722	0
6723	1
6724	1
6725	1
6726	0
6727	1
6728	1
6729	1
6730	0
6731	0
6732	1
6733	1
6734	0
6735	0
6736	1
6737	0
6738	1
6739	1
6740	1
6741	1
6742	1
6743	1
6744	1
6745	1
6746	1
6747	1
6748	1
6749	0
6750	1
6751	1
6752	1
6753	1
6754	0
6755	0
6756	0
6757	0
6758	0
6759	1
6760	1
6761	0
6762	0
6763	0
6764	1
6765	1
6766	1
6767	0
6768	1
6769	1
6770	0
6771	0
6772	1
6773	0
6774	0
6775	0
6776	1
6777	0
6778	0
6779	0
6780	0
6781	0
6782	0
6783	1
6784	0
6785	1
6786	1
6787	0
6788	1
6789	0
6790	1
6791	1
6792	1
6793	1
6794	1
6795	0
6796	0
6797	0
6798	1
6799	1
6800	0
6801	1
6802	0
6803	1
6804	0
6805	1
6806	1
6807	1
6808	1
6809	1
6810	1
6811	0
6812	0
6813	1
6814	0
6815	1
6816	1
6817	1
6818	0
6819	1
6820	1
6821	1
6822	1
6823	0
6824	1
6825	0
6826	0
6827	1
6828	1
6829	1
6830	0
6831	1
6832	1
6833	0
6834	0
6835	0
6836	1
6837	0
6838	0
6839	1
6840	0
6841	1
6842	0
6843	0
6844	0
6845	0
6846	0
6847	0
6848	0
6849	1
6850	0
6851	1
6852	1
6853	0
6854	1
6855	0
6856	0
6857	1
6858	1
6859	0
6860	1
6861	0
6862	1
6863	1
6864	1
6865	0
6866	0
6867	0
6868	0
6869	0
6870	0
6871	1
6872	0
6873	1
6874	0
6875	1
6876	1
6877	0
6878	0
6879	1
6880	1
6881	0
6882	1
6883	0
6884	1
6885	1
6886	0
6887	0
6888	0
6889	1
6890	1
6891	1
6892	1
6893	1
6894	0
6895	0
6896	0
6897	0
6898	0
6899	1
6900	0
6901	1
6902	1
6903	1
6904	0
6905	0
6906	1
6907	1
6908	0
6909	1
6910	1
6911	0
6912	1
6913	1
6914	0
6915	1
6916	1
6917	0
6918	1
6919	1
6920	1
6921	0
6922	0
6923	1
6924	0
6925	1
6926	1
6927	1
6928	0
6929	0
6930	1
6931	0
6932	0
6933	0
6934	0
6935	1
6936	1
6937	0
6938	0
6939	0
6940	0
6941	1
6942	0
6943	1
6944	0
6945	1
6946	0
6947	0
6948	1
6949	0
6950	0
6951	1
6952	0
6953	1
6954	0
6955	1
6956	1
6957	0
6958	1
6959	1
6960	1
6961	1
6962	1
6963	1
6964	1
6965	1
6966	1
6967	1
6968	1
6969	1
6970	1
6971	1
6972	0
6973	1
6974	1
6975	0
6976	0
6977	0
6978	0
6979	1
6980	1
6981	1
6982	1
6983	0
6984	1
6985	0
6986	1
6987	0
6988	1
6989	1
6990	1
6991	0
6992	1
6993	0
6994	0
6995	0
6996	0
6997	1
6998	1
6999	1
7000	1
7001	1
7002	0
7003	1
7004	1
7005	1
7006	1
7007	1
7008	0
7009	0
7010	0
7011	1
7012	1
7013	0
7014	1
7015	1
7016	1
7017	1
7018	1
7019	1
7020	1
7021	0
7022	1
7023	0
7024	0
7025	1
7026	0
7027	1
7028	1
7029	1
7030	0
7031	1
7032	1
7033	0
7034	0
7035	0
7036	0
7037	1
7038	0
7039	0
7040	0
7041	0
7042	1
7043	0
7044	0
7045	1
7046	0
7047	1
7048	0
7049	1
7050	1
7051	1
7052	1
7053	0
7054	1
7055	1
7056	1
7057	0
7058	1
7059	0
7060	0
7061	0
7062	1
7063	1
7064	0
7065	1
7066	0
7067	1
7068	0
7069	0
7070	0
7071	0
7072	1
7073	1
7074	1
7075	0
7076	0
7077	0
7078	1
7079	0
7080	1
7081	0
7082	0
7083	0
7084	1
7085	1
7086	0
7087	0
7088	1
7089	0
7090	1
7091	0
7092	1
7093	0
7094	0
7095	1
7096	1
7097	1
7098	1
7099	0
7100	1
7101	1
7102	1
7103	0
7104	0
7105	0
7106	1
7107	1
7108	1
7109	0
7110	1
7111	0
7112	1
7113	0
7114	0
7115	1
7116	1
7117	0
7118	1
7119	1
7120	1
7121	1
7122	1
7123	0
7124	0
7125	0
7126	0
7127	0
7128	1
7129	0
7130	1
7131	0
7132	0
7133	0
7134	0
7135	1
7136	1
7137	0
7138	1
7139	1
7140	1
7141	0
7142	1
7143	1
7144	1
7145	0
7146	0
7147	1
7148	1
7149	0
7150	0
7151	0
7152	0
7153	0
7154	1
7155	1
7156	1
7157	0
7158	0
7159	1
7160	1
7161	1
7162	0
7163	0
7164	1
7165	1
7166	1
7167	0
7168	1
7169	1
7170	1
7171	0
7172	1
7173	0
7174	1
7175	1
7176	0
7177	1
7178	1
7179	0
7180	0
7181	1
7182	1
7183	0
7184	0
7185	1
7186	1
7187	1
7188	0
7189	1
7190	1
7191	0
7192	1
7193	1
7194	1
7195	0
7196	1
7197	1
7198	1
7199	0
7200	0
7201	1
7202	1
7203	1
7204	0
7205	0
7206	0
7207	0
7208	1
7209	0
7210	1
7211	1
7212	0
7213	0
7214	1
7215	1
7216	1
7217	0
7218	0
7219	1
7220	0
7221	1
7222	1
7223	1
7224	1
7225	1
7226	0
7227	1
7228	0
7229	0
7230	1
7231	1
7232	0
7233	1
7234	1
7235	0
7236	1
7237	1
7238	1
7239	1
7240	0
7241	1
7242	0
7243	1
7244	1
7245	0
7246	1
7247	1
7248	0
7249	1
7250	0
7251	1
7252	0
7253	0
7254	1
7255	1
7256	0
7257	1
7258	1
7259	1
7260	1
7261	1
7262	0
7263	1
7264	0
7265	0
7266	1
7267	0
7268	0
7269	1
7270	1
7271	0
7272	0
7273	1
7274	0
7275	1
7276	1
7277	1
7278	1
7279	1
7280	0
7281	1
7282	1
7283	1
7284	1
7285	1
7286	0
7287	0
7288	1
7289	1
7290	1
7291	1
7292	1
7293	1
7294	0
7295	0
7296	1
7297	0
7298	1
7299	0
7300	1
7301	1
7302	1
7303	1
7304	1
7305	0
7306	1
7307	1
7308	0
7309	1
7310	1
7311	0
7312	0
7313	1
7314	1
7315	0
7316	1
7317	0
7318	0
7319	0
7320	1
7321	0
7322	0
7323	1
7324	1
7325	0
7326	1
7327	1
7328	1
7329	0
7330	1
7331	0
7332	1
7333	0
7334	0
7335	0
7336	1
7337	0
7338	1
7339	1
7340	1
7341	0
7342	1
7343	1
7344	1
7345	0
7346	0
7347	1
7348	1
7349	0
7350	1
7351	1
7352	1
7353	1
7354	1
7355	1
7356	1
7357	1
7358	1
7359	1
7360	1
7361	1
7362	0
7363	0
7364	1
7365	0
7366	1
7367	1
7368	1
7369	1
7370	0
7371	0
7372	1
7373	1
7374	1
7375	0
7376	1
7377	0
7378	0
7379	1
7380	0
7381	0
7382	1
7383	0
7384	1
7385	1
7386	0
7387	0
7388	0
7389	0
7390	1
7391	1
7392	1
7393	0
7394	1
7395	1
7396	0
7397	0
7398	1
7399	1
7400	0
7401	1
7402	0
7403	1
7404	1
7405	0
7406	0
7407	1
7408	0
7409	1
7410	1
7411	1
7412	0
7413	1
7414	1
7415	1
7416	0
7417	1
7418	0
7419	1
7420	1
7421	1
7422	0
7423	0
7424	1
7425	1
7426	1
7427	1
7428	0
7429	0
7430	1
7431	1
7432	0
7433	0
7434	0
7435	1
7436	1
7437	0
7438	0
7439	1
7440	0
7441	0
7442	0
7443	0
7444	1
7445	1
7446	0
7447	1
7448	1
7449	0
7450	1
7451	1
7452	0
7453	1
7454	0
7455	1
7456	0
7457	0
7458	0
7459	1
7460	0
7461	0
7462	1
7463	1
7464	0
7465	0
7466	0
7467	1
7468	0
7469	0
7470	1
7471	0
7472	1
7473	0
7474	1
7475	0
7476	1
7477	0
7478	1
7479	0
7480	1
7481	0
7482	1
7483	1
7484	0
7485	1
7486	1
7487	0
7488	1
7489	0
7490	1
7491	0
7492	0
7493	0
7494	1
7495	1
7496	0
7497	0
7498	1
7499	1
7500	0
7501	1
7502	1
7503	0
7504	1
7505	0
7506	1
7507	0
7508	1
7509	0
7510	0
7511	1
7512	1
7513	1
7514	1
7515	1
7516	1
7517	1
7518	1
7519	0
7520	1
7521	1
7522	1
7523	1
7524	1
7525	1
7526	0
7527	0
7528	1
7529	1
7530	1
7531	1
7532	0
7533	1
7534	1
7535	0
7536	1
7537	1
7538	1
7539	0
7540	0
7541	0
7542	0
7543	0
7544	0
7545	1
7546	0
7547	1
7548	1
7549	0
7550	0
7551	1
7552	1
7553	1
7554	0
7555	0
7556	1
7557	1
7558	0
7559	0
7560	1
7561	0
7562	0
7563	0
7564	0
7565	1
7566	0
7567	1
7568	1
7569	1
7570	0
7571	0
7572	1
7573	0
7574	0
7575	0
7576	0
7577	1
7578	1
7579	0
7580	0
7581	0
7582	0
7583	1
7584	1
7585	0
7586	1
7587	1
7588	1
7589	1
7590	1
7591	1
7592	1
7593	0
7594	1
7595	0
7596	1
7597	1
7598	1
7599	1
7600	1
7601	1
7602	1
7603	1
7604	1
7605	1
7606	1
7607	1
7608	1
7609	1
7610	1
7611	1
7612	1
7613	1
7614	1
7615	1
7616	1
7617	1
7618	0
7619	1
7620	0
7621	1
7622	0
7623	1
7624	0
7625	0
7626	1
7627	1
7628	0
7629	1
7630	1
7631	0
7632	1
7633	0
7634	1
7635	0
7636	1
7637	1
7638	1
7639	1
7640	1
7641	1
7642	0
7643	1
7644	0
7645	1
7646	1
7647	1
7648	0
7649	1
7650	1
7651	1
7652	0
7653	0
7654	1
7655	1
7656	0
7657	1
7658	0
7659	1
7660	1
7661	0
7662	0
7663	1
7664	1
7665	1
7666	1
7667	1
7668	1
7669	0
7670	1
7671	1
7672	1
7673	1
7674	0
7675	1
7676	1
7677	1
7678	1
7679	1
7680	0
7681	1
7682	1
7683	1
7684	1
7685	1
7686	1
7687	1
7688	1
7689	1
7690	0
7691	0
7692	0
7693	1
7694	1
7695	0
7696	0
7697	1
7698	1
7699	0
7700	1
7701	1
7702	0
7703	1
7704	0
7705	1
7706	0
7707	0
7708	0
7709	0
7710	0
7711	0
7712	1
7713	1
7714	0
7715	0
7716	1
7717	0
7718	1
7719	1
7720	1
7721	1
7722	1
7723	1
7724	1
7725	1
7726	1
7727	1
7728	1
7729	1
7730	0
7731	1
7732	1
7733	0
7734	1
7735	1
7736	1
7737	1
7738	1
7739	1
7740	1
7741	1
7742	0
7743	1
7744	0
7745	1
7746	1
7747	0
7748	0
7749	1
7750	1
7751	1
7752	1
7753	1
7754	1
7755	0
7756	1
7757	0
7758	0
7759	1
7760	0
7761	0
7762	0
7763	0
7764	0
7765	0
7766	0
7767	1
7768	0
7769	0
7770	1
7771	0
7772	0
7773	1
7774	0
7775	0
7776	1
7777	1
7778	1
7779	0
7780	0
7781	1
7782	1
7783	0
7784	0
7785	0
7786	1
7787	0
7788	1
7789	0
7790	1
7791	0
7792	0
7793	0
7794	1
7795	1
7796	1
7797	0
7798	1
7799	0
7800	1
7801	1
7802	0
7803	1
7804	0
7805	1
7806	1
7807	0
7808	1
7809	0
7810	1
7811	0
7812	1
7813	0
7814	1
7815	1
7816	1
7817	1
7818	1
7819	1
7820	0
7821	0
7822	1
7823	1
7824	1
7825	1
7826	0
7827	0
7828	0
7829	0
7830	1
7831	0
7832	0
7833	1
7834	1
7835	0
7836	1
7837	0
7838	1
7839	1
7840	1
7841	0
7842	0
7843	0
7844	0
7845	0
7846	1
7847	0
7848	1
7849	1
7850	0
7851	1
7852	0
7853	1
7854	1
7855	0
7856	1
7857	1
7858	1
7859	1
7860	1
7861	1
7862	1
7863	0
7864	1
7865	1
7866	1
7867	0
7868	1
7869	0
7870	1
7871	0
7872	0
7873	0
7874	0
7875	0
7876	1
7877	0
7878	1
7879	1
7880	1
7881	0
7882	0
7883	0
7884	1
7885	1
7886	0
7887	1
7888	0
7889	1
7890	1
7891	0
7892	0
7893	0
7894	0
7895	1
7896	1
7897	1
7898	0
7899	0
7900	0
7901	1
7902	0
7903	1
7904	0
7905	0
7906	1
7907	1
7908	0
7909	0
7910	1
7911	1
7912	0
7913	1
7914	1
7915	1
7916	1
7917	0
7918	1
7919	1
7920	1
7921	0
7922	0
7923	0
7924	1
7925	0
7926	1
7927	0
7928	0
7929	1
7930	1
7931	1
7932	1
7933	0
7934	1
7935	1
7936	0
7937	0
7938	0
7939	1
7940	1
7941	1
7942	0
7943	1
7944	0
7945	1
7946	1
7947	0
7948	1
7949	1
7950	0
7951	1
7952	1
7953	1
7954	0
7955	0
7956	0
7957	1
7958	1
7959	1
7960	0
7961	1
7962	0
7963	1
7964	0
7965	0
7966	1
7967	1
7968	1
7969	0
7970	1
7971	0
7972	0
7973	1
7974	1
7975	0
7976	1
7977	1
7978	0
7979	0
7980	0
7981	1
7982	0
7983	1
7984	1
7985	0
7986	0
7987	0
7988	1
7989	0
7990	1
7991	0
7992	1
7993	1
7994	0
7995	0
7996	1
7997	1
7998	1
7999	0
8000	1
8001	1
8002	1
8003	1
8004	0
8005	0
8006	0
8007	1
8008	1
8009	1
8010	1
8011	0
8012	0
8013	1
8014	0
8015	0
8016	1
8017	0
8018	0
8019	0
8020	0
8021	1
8022	1
8023	1
8024	1
8025	0
8026	0
8027	0
8028	1
8029	1
8030	0
8031	0
8032	1
8033	0
8034	1
8035	1
8036	1
8037	1
8038	0
8039	1
8040	0
8041	0
8042	1
8043	0
8044	1
8045	1
8046	1
8047	1
8048	1
8049	1
8050	0
8051	1
8052	0
8053	0
8054	0
8055	0
8056	1
8057	1
8058	1
8059	0
8060	1
8061	1
8062	0
8063	1
8064	0
8065	0
8066	1
8067	1
8068	1
8069	1
8070	0
8071	1
8072	0
8073	1
8074	1
8075	0
8076	1
8077	0
8078	1
8079	1
8080	0
8081	0
8082	0
8083	1
8084	1
8085	0
8086	1
8087	1
8088	1
8089	1
8090	1
8091	1
8092	0
8093	1
8094	1
8095	0
8096	1
8097	1
8098	1
8099	1
8100	1
8101	1
8102	0
8103	1
8104	1
8105	1
8106	0
8107	1
8108	1
8109	1
8110	0
8111	0
8112	1
8113	1
8114	1
8115	0
8116	1
8117	1
8118	1
8119	1
8120	1
8121	0
8122	0
8123	1
8124	0
8125	1
8126	0
8127	0
8128	1
8129	0
8130	1
8131	1
8132	1
8133	0
8134	1
8135	1
8136	1
8137	1
8138	1
8139	1
8140	0
8141	0
8142	1
8143	0
8144	0
8145	1
8146	1
8147	0
8148	0
8149	0
8150	1
8151	1
8152	1
8153	1
8154	1
8155	0
8156	1
8157	0
8158	0
8159	0
8160	1
8161	1
8162	1
8163	1
8164	0
8165	0
8166	0
8167	0
8168	0
8169	0
8170	1
8171	0
8172	1
8173	0
8174	1
8175	1
8176	0
8177	1
8178	0
8179	1
8180	1
8181	1
8182	1
8183	1
8184	1
8185	0
8186	1
8187	0
8188	1
8189	1
8190	1
8191	1
8192	1
8193	0
8194	1
8195	1
8196	1
8197	1
8198	1
8199	0
8200	1
8201	1
8202	1
8203	1
8204	1
8205	1
8206	1
8207	1
8208	1
8209	1
8210	0
8211	0
8212	1
8213	1
8214	1
8215	0
8216	1
8217	1
8218	0
8219	0
8220	0
8221	0
8222	0
8223	0
8224	1
8225	1
8226	1
8227	1
8228	1
8229	0
8230	1
8231	0
8232	1
8233	1
8234	1
8235	0
8236	1
8237	1
8238	0
8239	1
8240	0
8241	1
8242	1
8243	1
8244	0
8245	1
8246	0
8247	1
8248	1
8249	1
8250	0
8251	0
8252	1
8253	0
8254	0
8255	0
8256	1
8257	1
8258	1
8259	0
8260	0
8261	1
8262	1
8263	0
8264	0
8265	0
8266	1
8267	0
8268	0
8269	1
8270	1
8271	0
8272	0
8273	1
8274	1
8275	1
8276	0
8277	1
8278	0
8279	1
8280	0
8281	1
8282	0
8283	0
8284	0
8285	0
8286	0
8287	0
8288	1
8289	0
8290	0
8291	0
8292	0
8293	0
8294	1
8295	1
8296	1
8297	1
8298	0
8299	0
8300	0
8301	0
8302	0
8303	1
8304	0
8305	0
8306	1
8307	0
8308	0
8309	1
8310	1
8311	1
8312	1
8313	1
8314	0
8315	1
8316	0
8317	1
8318	0
8319	0
8320	0
8321	0
8322	1
8323	1
8324	1
8325	0
8326	1
8327	1
8328	0
8329	0
8330	1
8331	1
8332	1
8333	0
8334	1
8335	1
8336	0
8337	1
8338	1
8339	1
8340	1
8341	1
8342	0
8343	0
8344	1
8345	1
8346	0
8347	1
8348	1
8349	0
8350	1
8351	1
8352	1
8353	1
8354	0
8355	0
8356	1
8357	1
8358	0
8359	0
8360	1
8361	1
8362	1
8363	1
8364	0
8365	0
8366	1
8367	1
8368	1
8369	1
8370	1
8371	0
8372	0
8373	1
8374	0
8375	0
8376	0
8377	1
8378	1
8379	0
8380	1
8381	0
8382	1
8383	0
8384	1
8385	1
8386	0
8387	1
8388	0
8389	1
8390	0
8391	0
8392	0
8393	1
8394	1
8395	1
8396	0
8397	1
8398	0
8399	1
8400	1
8401	1
8402	1
8403	1
8404	0
8405	1
8406	0
8407	1
8408	0
8409	0
8410	0
8411	0
8412	0
8413	0
8414	1
8415	1
8416	0
8417	1
8418	1
8419	1
8420	0
8421	1
8422	0
8423	1
8424	0
8425	0
8426	1
8427	1
8428	0
8429	1
8430	0
8431	0
8432	1
8433	1
8434	1
8435	1
8436	1
8437	1
8438	0
8439	1
8440	1
8441	0
8442	1
8443	1
8444	0
8445	1
8446	1
8447	0
8448	0
8449	0
8450	0
8451	1
8452	0
8453	0
8454	0
8455	0
8456	1
8457	1
8458	0
8459	1
8460	0
8461	1
8462	0
8463	1
8464	0
8465	1
8466	1
8467	1
8468	0
8469	1
8470	0
8471	1
8472	0
8473	1
8474	1
8475	0
8476	1
8477	1
8478	0
8479	1
8480	1
8481	0
8482	0
8483	1
8484	1
8485	1
8486	0
8487	0
8488	1
8489	0
8490	0
8491	0
8492	0
8493	1
8494	1
8495	0
8496	1
8497	1
8498	1
8499	1
8500	0
8501	1
8502	0
8503	1
8504	1
8505	1
8506	1
8507	1
8508	1
8509	1
8510	1
8511	0
8512	1
8513	1
8514	0
8515	1
8516	1
8517	0
8518	1
8519	1
8520	1
8521	1
8522	1
8523	1
8524	1
8525	1
8526	0
8527	0
8528	1
8529	0
8530	1
8531	1
8532	1
8533	0
8534	1
8535	1
8536	1
8537	1
8538	0
8539	0
8540	0
8541	0
8542	1
8543	1
8544	1
8545	0
8546	1
8547	1
8548	0
8549	1
8550	0
8551	0
8552	0
8553	0
8554	0
8555	0
8556	0
8557	1
8558	1
8559	1
8560	1
8561	1
8562	0
8563	1
8564	1
8565	1
8566	0
8567	1
8568	1
8569	1
8570	1
8571	1
8572	1
8573	1
8574	1
8575	0
8576	1
8577	0
8578	1
8579	1
8580	0
8581	0
8582	1
8583	0
8584	0
8585	0
8586	1
8587	0
8588	0
8589	0
8590	0
8591	1
8592	1
